date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2025-10-23,667.9566650390625,668.9012985038863,664.019063764971,664.3372592841532,65604500,SPY,3,0.4976300586431738,0.6266076607211823,0.08855180634178295,-0.08048703992721541,-0.46274089101603527,0.15804910640661443,-0.11122359372182568,-0.722307612443963,-0.016547410816144675,-0.01658240395653477,-0.6246944284869071
2025-10-24,673.4155883789062,674.628651928334,671.8246714345047,672.6300829996666,74356500,SPY,4,0.7078463316425188,0.741679669544147,0.3928702424587822,-0.06575800931661148,-0.15912517981739202,0.5329430686641238,0.10091414866147927,-0.6679428168974139,-0.016378289617450872,-0.215506124060491,-0.16047052676720436
2025-10-27,681.3603515625,681.658640907831,678.2580209918731,678.8645527756448,63339800,SPY,0,1.047646767802208,0.8059468584263312,0.8374730898536709,-0.012246448413974226,-0.5363413321732857,0.9886428926469565,0.430083056737171,-0.4931216172632732,-0.016607838385909495,-0.2694627695432055,0.3645823438672168
2025-10-28,683.1700439453125,685.0095454543999,680.9526890414517,683.1600908523567,61738100,SPY,1,0.19075370982617307,0.9302530050401242,0.8857472840561081,-0.014013423915370622,-0.5582833453035807,1.081974614390517,0.6469344362659095,-0.3282928178964144,-0.016646221840841732,-0.2660490880240747,0.6008299706998639
2025-10-29,683.4981689453125,685.795087823854,679.0037407351697,684.8205950917289,85657100,SPY,2,-0.013184358504367732,1.1966416892546476,0.8444999611602417,-0.015280460243217754,0.2854668791896075,1.0994949269024357,0.7408925400885539,-0.19319138980297015,-0.016178384723440034,-0.30839114088744657,0.3954511068911042
2025-10-30,675.98095703125,682.0563488815194,675.98095703125,680.0279207971732,76335800,SPY,3,-1.0891093765099458,0.4069044523483123,0.32400461984106643,0.056133390052924385,-0.08496860195044245,0.2687531937790551,0.5406839927406976,-0.1604300849068811,-0.019377824383336482,-0.415886574005509,0.1188212322424244
2025-10-31,678.1983642578125,681.2012852815519,675.3943230278239,681.1614729090464,87164100,SPY,4,0.24927038079869993,0.18300630274924248,0.4253341345867351,0.05838971748923191,0.2680553096357463,0.41606609153090307,0.4214848824490913,-0.11646576240328749,-0.01614981787252039,-0.528856297118414,0.055316181821538364
2025-11-03,679.4711303710938,681.9171636388411,676.0903560257897,681.7878948104295,57315000,SPY,0,0.11770537355019356,-0.26721225482881006,0.4692170756036014,0.055502827873404416,-0.7875099576496987,0.5012294231238743,0.3390136802990418,-0.06636725397244642,-0.01674870724688016,-0.6191220711922282,0.09740820166969046
2025-11-04,671.4169921875,676.1103005794487,670.7607556049009,672.2820616639051,78427000,SPY,1,-1.1692893222070861,-0.9251469315211864,-0.06977504482253755,0.11973017922434664,-0.0557230244028063,-0.30216719803731323,0.02472194615022923,-0.06835506420388233,-0.01941062438618447,-0.7361165590652206,-0.3382646863225891
2025-11-05,673.7437133789062,677.0051112074705,670.3529860359731,671.1583975728993,74402400,SPY,2,0.2666214244598685,-0.7914567257769342,0.06575088408367742,0.10997139914593156,-0.21903505128435902,-0.1234428583824925,-0.1329673370250889,-0.05964906831216069,-0.016410269511309188,-0.8652560487912309,-0.2579819131180189
2025-11-06,666.514892578125,673.5448715272548,664.9338680034818,672.6399897028363,85035300,SPY,3,-1.0639124704653968,-0.7792416711487181,-0.39725442613186607,0.15939015004051163,0.11669604319711373,-0.7447282216407496,-0.45403926810095496,-0.05817990444684135,-0.019540496369782438,-0.8759686694256088,-0.6619125850682652
2025-11-07,667.1710815429688,667.2805048704689,657.4663915648358,664.1284090392404,100592400,SPY,4,0.03407745610218395,-0.8821070051702473,-0.41224183679492776,-0.22724485730037305,0.7810414025525013,-0.6888665079148002,-0.632855613730357,-0.22744343147351603,-0.015892772447988257,-0.7656153868394181,-1.1661660305315515
2025-11-10,677.5819091796875,678.317709828293,671.2082272333661,673.4056760856186,75842900,SPY,0,1.404467671072647,-0.2675637381495998,0.1981693200918889,-0.2229924468263294,-0.09465774040894034,0.09208598067374034,-0.43122798532525086,-0.2606821409279653,-0.016392560940957965,-0.8925984558420142,-0.27709550881102774
2025-11-11,679.1329956054688,679.6997756663966,674.8871520395073,676.1002762110339,58953400,SPY,1,0.15636731234113668,0.3831477235998065,0.23076218511961252,-0.2268633375312335,-0.6570411720661451,0.19308731533464685,-0.26325541949721165,-0.3109444361458928,-0.016729721202499256,-1.0321082056510467,-0.1715840336057101
2025-11-12,679.5108642578125,681.081935653801,677.0946296424269,680.9128544582501,62312500,SPY,2,-0.006051085015649605,0.24946065725401984,0.19633584472655655,-0.23148359195735901,-0.505573422906613,0.2186948322655055,-0.15227849792733855,-0.34445202838149747,-0.016670034522128938,-1.1369406766067907,-0.06757670864320907
2025-11-13,668.2350463867188,677.0051169124795,666.723693536663,676.6471697129602,103457800,SPY,3,-1.6136355496024182,-0.023134697157690787,-0.5621516445987923,-0.09277277548708245,1.0303433056673899,-0.7505094605422408,-0.41208200919133814,-0.46862411652767844,-0.019867529713833258,-1.1175862402000687,-0.8206179707330465
2025-11-14,668.125732421875,671.8345948923219,659.5147893727298,661.6128286383953,96846700,SPY,4,-0.07353842485566087,-0.07556185727653737,-0.5929495104320611,-0.10516836210211496,0.7844765881883079,-0.7587572688945107,-0.5720135954085966,-0.5478570160358488,-0.01975543783602491,-1.0082654025302908,-1.2400562881812438
2025-11-17,661.901123046875,669.8956413839408,658.4209391867944,665.9083353081996,90456100,SPY,0,-0.9314836295116335,-1.1958973986439738,-0.9736029172259123,-0.11434096544418618,0.48221722259520616,-1.2106297768602043,-0.8414197978283746,-0.4898331509514324,-0.01964489050718771,-0.8938448942924362,-1.204775386240324
2025-11-18,656.3428344726562,661.3542775984923,652.1466953365565,658.351356546523,114467500,SPY,1,-0.8453357687966343,-1.6707570061925971,-1.2945771165359845,-0.082469402471094,1.202619802611547,-1.5639671986251595,-1.1447086044438681,-0.35692691890793626,-0.020130728345822056,-0.717590196529597,-1.5259500173917318
2025-11-19,658.87841796875,663.561773390439,655.020380360944,657.0389163187169,94703000,SPY,2,0.3039099640976044,-1.5251341991038736,-1.1160158689489552,-0.08328589983733907,0.4815916149706005,-1.330434367565107,-1.204449298047995,-0.30039830967264153,-0.015992668568806566,-0.6010175360735134,-1.282908139736218
2025-11-20,648.8355712890625,671.7351497651099,648.1991802397498,669.1001291109939,165293500,SPY,3,-1.486936176853291,-1.464371307813027,-1.7004223087516914,-0.0023605451316604255,2.595889615172572,-1.9104140531778957,-1.5003709213653178,-0.07285966964750781,-0.021137195260623222,-0.6494522321313438,-0.6155079546091631
2025-11-21,655.2987670898438,660.7874729698119,647.1650267848305,651.3412595795126,123956200,SPY,4,0.8755045551172032,-1.0160903754553483,-1.2288414319714753,0.015925043812625748,1.1310086293015136,-1.3501703375947836,-1.3993949869434203,0.023524326780998722,-0.015396917874745186,-0.6802447312378817,-0.6286533363905287
2025-11-24,664.9437866210938,666.2662734630499,657.8442577670318,658.9380055466532,80437900,SPY,0,1.3214257602618067,0.06878010169453881,-0.5566652428072313,0.056636216032594826,-0.275227942616674,-0.646986448208817,-0.9824374443003031,-0.009738000873344515,-0.0162831543406662,-0.8044163289352974,-0.29132299100402864
2025-11-25,671.1981811523438,672.3814460202411,660.7178178396566,664.8443455838128,81077100,SPY,1,0.8234516523128941,0.8911044211053122,-0.11562313089916933,0.10104649848593715,-0.28262978547711726,-0.25881223158030575,-0.5003276333989415,-0.07929493786295937,-0.016280805103038563,-0.8893771095248221,0.04960104601913611
2025-11-26,675.8318481445312,677.8404309302599,672.8885849296569,673.7934667684052,71879600,SPY,2,0.5888977348550865,1.0323125329063998,0.20772197789639327,0.1267155659911318,-0.5513818291814931,0.006009578044834566,-0.04609754945676429,-0.14493762370862995,-0.016470814649496766,-0.894007351486235,0.3412720143765222
2025-11-28,679.5208129882812,679.7991961322198,676.6471609574353,677.0051081523229,49212000,SPY,4,0.4534357053989382,2.01536547648921,0.43384215419800476,0.0864884676515481,-1.2379817292211055,0.20735240051981585,0.34110064418055863,-0.11948492408979006,-0.01691928024958786,-0.8729677284661137,0.4387984086786322
2025-12-01,676.4185180664062,679.1230890446475,674.8971513739515,674.9667623359846,61201200,SPY,0,-0.4861413053032005,1.328588835519122,0.23979146438153992,0.09195119530772848,-0.8270758697769766,-0.03103312633317617,0.48235532961828614,-0.1314962527011449,-0.019060360534155253,-0.886138625885197,0.3108766292315446
2025-12-02,677.67138671875,679.9483994968172,675.4838303983408,678.0591325179204,62953800,SPY,1,0.1154109601714392,0.7318681038761916,0.32638443484989677,0.09190687092198793,-0.7770770559933922,0.04394345792391844,0.5777575501575847,-0.14580945134258264,-0.01665107592928985,-0.8864337503671413,0.34415442267171226
2025-12-03,680.0180053710938,681.0321891246488,675.8417725523884,676.7167950740063,57238500,SPY,2,0.26637570873382727,0.4582966898187137,0.44943913208472264,0.026852722274070238,-0.9382885623415427,0.18671076789334434,0.6687542070900276,-0.09979109279280401,-0.016767752232176636,-0.8704361018115279,0.39045605647188664
2025-12-04,680.51513671875,681.4895687361658,677.4824173401821,681.4199577792665,61970300,SPY,3,0.010320336722756122,0.1751371778332499,0.4592969303196713,0.02290736427394198,-0.7692325365117613,0.21779814862163582,0.7017125602510907,-0.059228270032117315,-0.016681534374539304,-0.8484103395751785,0.4006863646786376
2025-12-05,681.8078002929688,684.4925257185774,680.7040993957534,681.5890143183475,79241000,SPY,4,0.11984718177310258,0.01264440095186311,0.4924474911791765,-0.04303218025833414,-0.193150587968326,0.3021150979938799,0.7151817566042747,-0.012358063509782604,-0.01635611186542441,-0.7808917280567033,0.5868412975601945
2025-12-08,679.7594604492188,682.7524282821314,677.7111260885928,682.7027235077143,55231500,SPY,0,-0.33980895158527197,0.08438661375922159,0.31977356360880216,-0.03464539308467992,-0.9341898684468315,0.09797166610585185,0.6254592933314226,0.01191951197465762,-0.018928245638104677,-0.7892702391939076,0.3384873119229396
2025-12-09,679.1727294921875,681.5094606319436,678.7253258622812,679.2821528162136,58310100,SPY,1,-0.13911116081193783,-0.039792792248285226,0.2769187761177189,-0.15243678312859615,-0.8087001344632753,0.03809452608896458,0.5110183510507417,0.020339914493737968,-0.018991685564262947,-0.7970502852498834,0.3242736618900679
2025-12-10,683.6771850585938,685.0692222502689,677.4526176554032,678.6955405173951,85671300,SPY,2,0.5634669335797275,0.10453088460886754,0.5513408602989921,-0.13256224173261727,0.08041816682230438,0.37221874503233054,0.524246255168469,0.05360575200527067,-0.016228409139271153,-0.7423008682218614,0.5495491966905363
2025-12-11,685.26806640625,685.3476304583654,678.3076987410943,681.2609148661827,86173700,SPY,3,0.1599103256023955,0.17762859271215573,0.6346198357873603,-0.13058856526628543,0.056116975074319904,0.4844547716713702,0.5392184023202204,0.09760365168291252,-0.01622975026583862,-0.6866929184967501,0.5196029340860394
2025-12-12,677.9000244140625,684.9797075791527,675.3246617594549,684.2737056052856,113160300,SPY,4,-1.0660425644824296,-0.4021080822997846,0.1305231797465416,-0.22374204318659108,0.9303410110551521,-0.28368160041298196,0.31005135867275946,0.10432166239671967,-0.020022592086579766,-0.7155497181648528,0.23791811248730504
2025-12-15,676.8758544921875,681.8774049984522,675.4042533093998,681.8574988128718,90811000,SPY,0,-0.19981852318733054,-0.3342038780219784,0.03661351802091664,-0.22132685370947652,0.20348215725431773,-0.3807486189661157,0.10553087839123627,0.10409537055093587,-0.019613705113165937,-0.7423453178566626,0.2118237868751625
2025-12-16,675.0264282226562,677.2239376857725,671.1584377196804,675.3843754405706,122030600,SPY,1,-0.3143150749844117,-0.4191337598558522,-0.12407221738183752,-0.2747316267196586,1.1631181278490381,-0.5586634853770704,-0.09311665658747392,0.06121124193190974,-0.020227822739963423,-0.8774832117681154,-0.1241535699509147
2025-12-17,667.5986938476562,676.5874893555698,667.3998140691156,676.0406154817738,110625200,SPY,2,-1.089622589530432,-1.213012177345739,-0.6353055479306786,-0.24169943502656513,0.8003816896812931,-1.1945630040494766,-0.43782136129906346,-0.03634966280224627,-0.020028526599371058,-0.9504422889655991,-0.40059340852104264
2025-12-18,672.6399536132812,676.8857972779194,671.0788959983324,673.7635606688432,108650100,SPY,3,0.6496149063865058,-0.98096457599914,-0.3567197325157014,-0.22133158765565464,0.7074002993864876,-0.7223516804013664,-0.4961295286062071,-0.12910588091923045,-0.015742527054134252,-1.0258368388192523,-0.3597419659604436
2025-12-19,678.7363891601562,679.2350273728672,674.6275542880097,674.747283458469,103599500,SPY,4,0.79135191333765,-0.08454962094972633,-0.06306546702212676,-0.36298752668285605,0.6683474534851702,-0.22533072606770382,-0.3454418071982677,-0.4502120577115909,-0.0158591377295455,-1.1562095508072978,-0.17991966493996453
2025-12-22,682.96484375,683.4933686131409,678.7364013691785,682.0772531068674,69556700,SPY,0,0.5257504828642122,0.2693326186125588,0.11761787659797424,-0.3920845906075179,-0.39395067355638236,0.08082805640424423,-0.12725386874846045,-0.7104853461349012,-0.01653274339062878,-1.1805048219684566,0.13340910232543424
2025-12-23,686.0863037109375,686.325640311278,682.0074163952171,682.0572680421344,64840000,SPY,1,0.3702040957516481,0.6061939187474961,0.24821530929096816,-0.5036721454490748,-0.5354063482119841,0.2933114858032392,0.09110872225609169,-0.7890503738220324,-0.016630589556593012,-1.1445629090977258,0.33438671696551886
2025-12-24,688.4996948242188,688.9484813838191,685.9267046355759,686.0763204450832,39445600,SPY,2,0.27151727647242313,1.2865777089209915,0.3458386441669914,-0.5487496570888922,-1.3869972969115414,0.45281217287633985,0.27852842248615617,-0.7629154949733186,-0.017122011376347557,-1.0606427373910599,0.5252301731109061
2025-12-26,688.4298706054688,689.7761694005526,687.392725060237,688.758988861415,41613300,SPY,4,-0.06771085669382199,0.92944843251802,0.30094056952262294,-0.5740879562325572,-1.279365272738003,0.4451280409327002,0.36949711461621726,-0.7159300301534265,-0.018668229238768527,-0.9670411589950916,0.5752626366985109
2025-12-29,685.9765625,687.322922191004,684.2014421207446,685.6674092439482,62559500,SPY,0,-0.3922393573292447,0.3455352790810184,0.12478504425129394,-0.5774899869160948,-0.5316998734990878,0.16930588035217226,0.33005920567750185,-0.6917691438135022,-0.01907103392496064,-0.975912489420671,0.2682401616227511
2025-12-30,685.138916015625,686.6846823672308,684.7100944386586,685.5777200962995,47160700,SPY,1,-0.17266393260683235,0.004332895358104023,0.04390195776335258,-0.5963243903107315,-1.0752857643539242,0.07470091088127981,0.2526064757235415,-0.6884827925585753,-0.018781180744640878,-0.9841501533872805,0.25775660882997486
