date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-10-22,573.050537109375,574.2097557683464,570.1622940232531,570.8204817447413,34183800,SPY,1,-0.1079864184857888,0.13757264088616464,0.30998525236902513,-0.5462127750254109,-0.5937573116068493,0.6589182688439491,0.07483031149853814,0.6645580666227607,0.8185143607738135,-0.4322446495025924,0.5884064130986171,-0.01861937449118102,1.1388862864581901,0.7851219819253903,0.7533221
2024-10-23,567.8143310546875,571.4688706983893,564.3071746074978,571.0267810694698,49314600,SPY,2,-0.9146960533069741,-0.4782557755987708,-0.11869312829381184,-0.47800630536678845,0.34495413356736476,-0.09052152680581552,-0.18407757780008702,-0.28444010561455346,0.39841106363887147,-0.45852497739584785,-0.16909610530760388,-0.018951828715291188,0.9312669708879517,0.08419062526493967,0.7533221
2024-10-24,569.0424194335938,569.8479904569926,566.4194418066055,569.7693820750295,34979900,SPY,3,0.14452725107054754,-0.38427307342661826,-0.051272948022840076,-0.48429468083091076,-0.5357765558032149,0.03584231151189397,-0.32321973322008063,-0.06814317116473223,0.11296347882488626,-0.46743229648242746,-0.04276215461832933,-0.017108902610501797,0.7384776064298735,0.07176931969968646,0.7533221
2024-10-25,568.8457641601562,574.1703862188206,567.9027036914881,571.2723100723214,47268200,SPY,4,-0.09059845946147188,-0.5736480083869658,-0.09461377501022686,-0.4867899202281085,0.24284717073525205,0.007836048049843166,-0.4271165637304988,-0.3169211008696789,-0.24272289582720094,-0.48736504221758414,-0.11719463412239914,-0.018908480737106423,0.677542772140345,0.4893416665788723,0.7533221
2024-10-28,570.6043701171875,572.4512770786239,570.299830137409,572.3235609618828,30174700,SPY,0,0.23157836394238135,-0.3595256453857563,0.012526918125174888,-0.4906787042324155,-0.7810092373098833,0.20113170005654338,-0.4359443270804562,-0.19235918259270163,-0.2093529265308195,-0.48798075117652784,0.08483026452894639,-0.01721350386950151,0.6209604260143538,0.45591881918491234,0.7533221
2024-10-29,571.52783203125,572.6477165136779,568.2466070737139,569.6415908764491,42899700,SPY,1,0.09349431287610302,-0.2619450631735397,0.03330444180684726,-0.5643010257356065,0.1790559601705459,0.3020884395629157,-0.4129845982312848,-0.13152361352616376,-0.23232189063525366,-0.5431628896483451,0.15525477493820558,-0.01693680246032704,0.4881796284580494,0.20121233091961854,0.7533221
2024-10-30,569.798828125,573.0505525749719,569.0914726763393,571.0562623128328,41435800,SPY,2,-0.3417731212629491,0.018543370664519686,-0.13956995399045283,-0.5514128456304133,0.06530418443861748,0.018987671746018186,-0.4595174927244595,-0.638796674196089,-0.3489690488811411,-0.6191046715540359,-0.1722845593848647,-0.018778970245196897,0.376876879558065,0.2227400651779702,0.7533221
2024-10-31,558.6289672851562,565.4958970216722,558.4324763422399,565.4271221936206,60182500,SPY,3,-1.8956963044498434,-0.9751270995784577,-0.9894409160915824,-0.27829535778176634,1.2658597395240558,-1.3460752376726934,-0.8731088956533358,-2.2118449418612545,-1.0808272402383026,-0.6345207756900343,-2.058970692243965,-0.019192495529415033,0.32920026892126225,-0.8797407550568224,-1.3270166
2024-11-01,560.9866943359375,565.4173043933644,560.5741053167588,561.2617936558026,45667500,SPY,4,0.33740697603656256,-0.7706870749318729,-0.80356756261103,-0.3183074313992185,0.2740089342665813,-1.046826221938734,-1.0182775843155316,-1.754078296201648,-1.668838287105536,-0.6113593236727818,-1.6104651135825048,-0.016870993259046386,0.28492913047280227,-0.8187018937027957,-1.3270166
2024-11-04,559.7784423828125,562.4210870943973,557.8922609408339,561.124318615341,38217000,SPY,0,-0.2600898054474405,-1.0058004180789604,-0.902554235107034,-0.36784589554946184,-0.19110023209786606,-1.1704876119353056,-1.120017099463674,-1.8948281808326592,-2.124021960729258,-0.6470960403007524,-1.888982182064455,-0.01871294124525555,0.3026066410763175,-1.0424411633706463,-1.3270166
2024-11-05,566.547119140625,566.5863933486033,560.4759261934032,560.6920242782184,39478300,SPY,1,1.0752044107973247,-0.5381193821701412,-0.4025053259199855,-0.33221081047007867,-0.1117207454052683,-0.3833977480813288,-0.9012856682230718,-0.6202911067919498,-1.5472455681077735,-0.672885387908465,-0.7713723941009908,-0.017007725659600445,0.1816980051897537,-0.5681061415140082,-1.3270166
2024-11-06,580.6345825195312,581.508928254242,575.0840880526238,578.8270097230293,68182000,SPY,2,2.272546289529393,0.7262117970563584,0.6123963347962861,-0.028489602801307093,1.6799782963387868,0.7182282651512575,-0.26426203015754596,0.9974051352001578,-0.550112670085125,-0.5558791992683195,1.3373628865104592,-0.01638195756866853,0.17845656838472163,0.7752576114449518,0.7533221
2024-11-07,585.1240844726562,586.1458133207747,582.5600487330294,582.6386570968723,47233200,SPY,3,0.6665555059079187,2.0215672935358264,0.8779346730433482,-0.014033485124015182,0.29087899440878834,0.9752202785697981,0.2656997966102316,1.0003037713084488,0.4990782066070415,-0.3891290582438179,1.5183581942503428,-0.01684711790872802,0.24203175305048905,1.1148400274871437,0.7533221
2024-11-08,587.65869140625,589.0831757216504,585.674234913322,585.674234913322,46444900,SPY,4,0.3478286189962534,2.0268544154053028,0.9984143498810876,-0.01980462547248103,0.22435362308854087,1.11188335798968,0.647822138964358,0.9682437966551742,1.074760543562771,-0.20652438202246512,1.4127210016883047,-0.016868486368832262,0.3396705303135551,1.3144847983703372,0.7533221
2024-11-11,588.2186889648438,589.6038391769904,586.4896646144927,589.2501914582232,37586800,SPY,0,0.031117547139081908,2.1755503336858877,0.9856316212417854,-0.04252567425079314,-0.35720714428726325,1.1425138427848427,0.856121515800654,0.974955282253749,1.0666247551828894,-0.054560938692296806,1.199397913003467,-0.01706388794355507,0.4371761574197185,1.30529178777996,0.7533221
2024-11-12,586.3914794921875,588.7393574916656,583.9059918696842,588.1401110548398,43006100,SPY,1,-0.3493761509501725,1.4561386044410365,0.783069836992698,-0.07507360021927725,0.03271648467493544,0.9083460145783581,0.86928764135469,0.7806475526672665,0.9870217165591784,0.04083593305695717,0.851750340096444,-0.01880135007492648,0.4558636274821185,0.9762933137836238,0.7533221
2024-11-13,586.6763916015625,588.6804555395651,584.4856702408568,586.8532154819194,47388600,SPY,2,-0.012661715703829703,0.3336079596958332,0.7482147555004349,-0.07917110052879146,0.26138545941736274,0.9269094695945563,0.8199379577670347,0.8109454609984185,0.9300170682674563,0.12691118174894947,0.7439279507036205,-0.0168517187342099,0.4732162782543469,0.9150011220703984,0.7533221
2024-11-14,582.9038696289062,587.2853715644612,582.2162413093224,586.8040077565071,38904100,SPY,3,-0.6609479622038374,-0.31379401340868956,0.4234839617078856,-0.0502990024942119,-0.3006074966447856,0.4333517587067486,0.608047272864443,0.40977077889897956,0.7251951691726426,0.1625727476466346,0.35468223813913136,-0.018712732310161892,0.42420409985223995,0.6277451923952709,0.7533221
2024-11-15,575.437744140625,579.8094129170865,573.5810036102117,579.3378226480269,75988800,SPY,4,-1.258802411738912,-1.0889259703271692,-0.14135156937550183,0.03273067672751432,1.877597388284989,-0.3878615040196718,0.17843173559016773,-0.3841862983521313,0.3030613702458195,0.1631976205204981,-0.27876364118099123,-0.019516263958085665,0.20433148626723083,-0.2506820844810823,0.7533221
2024-11-18,577.7955322265625,579.1119076957027,575.0350052053479,575.8994574754852,37001700,SPY,0,0.3258609331395507,-0.9486797030745003,0.018883846789317118,0.0379479339395687,-0.5259522522194534,-0.18268243536151535,-0.05097093001218293,-0.13345617863653433,-0.039188171611961024,0.16794919874911393,-0.0999945113879996,-0.0170713845508922,0.00016405936686521668,-0.24706137201555795,0.7533221
2024-11-19,579.9076538085938,580.6346163861505,573.7480790226593,574.4161003090796,49412000,SPY,1,0.2844397844523798,-0.644914936518682,0.15142132198960936,0.04208870354248124,0.18789536865703516,-0.0026964535150506876,-0.1452160323469209,0.09114945928110081,-0.15465599386975773,0.1791376704004042,0.045138397306301786,-0.01680513719432961,-0.18622163936046846,-0.1014607937093937,0.7533221
2024-11-20,580.1041259765625,580.3889988810581,574.3374733314436,579.9862433981077,50032600,SPY,2,-0.026447658728359972,-0.6515429658956283,0.11968864323311257,-0.0064851034166808095,0.22311620034963753,0.014454432689241908,-0.21293490121799102,0.11204255416498651,0.02517649508721101,0.1654361417614473,0.01329445737753767,-0.016796380112042656,-0.35929407389299295,-0.1072166888118591,0.7533221
2024-11-21,583.21826171875,584.6427460672937,577.1077952881657,582.953055915256,46750300,SPY,3,0.44498371468762055,-0.11620871528804315,0.29922919998013775,0.0016565569658821672,-0.01117275058448424,0.2853713712261799,-0.16433287752026665,0.4432036250458871,0.23415702342936232,0.16923477676372714,0.21285699671133437,-0.0168715790250444,-0.4249757711226303,0.26805286527113725,0.7533221
2024-11-22,585.0259399414062,585.654687007179,582.7075025920674,583.2084735757152,38226400,SPY,4,0.23232397327159207,0.6188718508594494,0.3730968099000028,0.001730929072466398,-0.49810231813087547,0.4361510237874041,-0.0889166637545771,0.5922531635617833,0.4157561503427721,0.1742193529162053,0.29324874848954036,-0.017057976165217675,-0.46477555785696106,0.34589517739838815,0.7533221
2024-11-25,587.0103149414062,590.2816460152659,584.7213185752529,588.965270737662,42441400,SPY,0,0.2597370973932145,0.5863071795589587,0.4590859582695654,0.0022603266118849316,-0.27734671458535803,0.5987678364698089,0.005217739194006004,0.4616959388368989,0.5424699399961246,0.19481264653879943,0.37923530240738706,-0.016970820766014,-0.4118464649423851,0.7413600516361626,0.7533221
2024-11-26,590.075439453125,590.7434606979054,587.5408441710033,588.2579731618996,45621300,SPY,1,0.43123752600132553,0.6585831585323225,0.6172193347883154,0.008879800077831368,-0.0958842925270432,0.8375474241587464,0.1400942163475457,0.9909944825197983,0.7409884115193164,0.23582488261629064,0.530134511418311,-0.016906586514804343,-0.354253628013561,0.7416594171036693,0.7533221
2024-11-27,588.2874145507812,590.2718110026187,586.7647148108081,589.8887226529953,34000200,SPY,2,-0.3422354100648712,0.5023459101571727,0.4141141629647648,0.008902301709691132,-0.769700539822983,0.5777704551984757,0.13908362620174028,0.6396657292085115,0.7581706443637729,0.23289957757303265,0.31352113233697465,-0.018594992126588012,-0.32564117235296686,0.6229511581027589,0.7533221
2024-11-29,591.9419555664062,592.7278593888155,588.8277809402925,589.1028202958577,30177400,SPY,4,0.5240893370312028,0.5411567920892278,0.5597469928879016,-0.23821163435123185,-0.9383760298489029,0.8674131574066197,0.2246034033498456,0.9838362109746747,0.9473933875535514,0.07481439276158394,0.5591509790785155,-0.017235270603131233,-0.2504888338676204,0.8203120126715324,0.7533221
2024-12-02,593.0029907226562,593.6808455477146,591.8633791521069,592.3545765627109,31746000,SPY,0,0.10981087282151922,0.4808627711571666,0.5176343695671396,-0.23861118323122607,-0.8106049188392286,0.9477620616816699,0.2779298152359196,1.0085268635173863,0.9537470924946188,-0.08985689448619927,0.6181332526358072,-0.017203731251617806,-0.1623259021289961,0.8946245183534791,0.7533221
2024-12-03,593.2780151367188,593.5236138358292,591.73570807165,592.7672106157903,26906600,SPY,1,-0.014732406837431159,0.3459997247856533,0.4122265932077181,-0.2500653439686693,-1.0927278918884114,0.969425964636225,0.2827098780598385,1.0546690533742054,1.1041435886507103,-0.3752132415071503,0.7086967774489293,-0.01730770393115511,-0.08523567214681654,0.852514004504573,0.7533221
2024-12-04,596.9619750976562,597.2075737883222,594.2997236656325,594.9677449089698,42787600,SPY,2,0.523839151722494,0.3912850034673155,0.5696561195765008,-0.29515642638841366,-0.09272530695093804,1.2495386227816905,0.36214823637221494,1.087199284164687,1.1416021899063877,-0.529736778878561,1.2038928519720418,-0.016974577997698838,0.05781209769285713,1.2020987333487683,0.7533221
2024-12-05,595.9796142578125,597.7675800229049,595.6259665136723,596.9620090763937,28762200,SPY,3,-0.21245420171985407,0.4553405352935498,0.440074535791141,-0.6664916438986305,-0.8960720830673351,1.0784235767103536,0.3393387117794009,0.8729641447633623,1.0924744920717107,-0.48571364590594945,0.8873027223787807,-0.01847911036421765,0.2008593195951172,1.2212299781624287,0.7533221
2024-12-06,597.1094360351562,598.3472631909667,596.333365657436,596.7459547224977,31241500,SPY,4,0.11949121167424832,0.25720431918693465,0.4783172301458527,-0.7053343765513754,-0.6913732972191627,1.1686718761651322,0.31690027835167955,0.9525628450549631,1.0554713764993957,-0.4170268205628941,0.8691982520673852,-0.017218510256727545,0.34465774480626954,1.2376866770260508,0.7533221
2024-12-09,594.034423828125,597.1584317989794,593.445010988573,596.9914414878755,34742700,SPY,0,-0.5409211792525735,-0.061499278510317154,0.22901157184009824,-0.6843705567605476,-0.4207417138174304,0.6268754501224877,0.1646531409916371,0.5310161040536299,0.8539115415804401,-0.3886249657128868,0.4099151911291129,-0.018604438713401304,0.35721009070668774,0.8015932977157468,0.7533221
2024-12-10,592.1875610351562,595.134745373381,591.529373321926,594.7123228135097,37234500,SPY,1,-0.3496266706338336,-0.22459733396943807,0.078892224049213,-0.6731384080951271,-0.24867846568356616,0.32390875224500426,-0.025411410796429886,0.25710480073849556,0.6307251667422747,-0.3760895829183475,0.14735929607498618,-0.018659027107131,0.2955885146682068,0.5077928384817125,-1.3270166
2024-12-11,596.7655639648438,597.7184581352288,594.8400485801485,595.115147903942,28677700,SPY,2,0.6664245476932884,-0.15579940339458256,0.375978048372996,-0.6407798438034562,-0.8006505787939856,0.7634977539809772,-0.024008480112253813,0.8711231461076115,0.6012115588830803,-0.330606667864168,0.606178790375976,-0.017270331267542433,0.30122590003509253,0.7584528778698137,-1.3270166
2024-12-12,593.6906127929688,596.4707466548862,593.6906127929688,595.9010008938557,31543800,SPY,3,-0.5411897463362398,-0.3159050803817296,0.12481393722636612,-0.6112431951434615,-0.5557535100308457,0.28223736101329505,-0.1459095758320962,0.11818587310474839,0.4516025879987109,-0.31692414966893584,0.192715341353375,-0.01853978176555586,0.261976718472383,0.5691071763814128,-1.3270166
2024-12-13,593.5728149414062,596.4413911194437,592.197438164754,595.7242620650901,35904700,SPY,4,-0.07680322602182825,-0.41083474748516385,0.07684998720538286,-0.6547900721735359,-0.23503625416263998,0.26408309880713166,-0.2442886998556922,-0.05936158655608802,0.33691570953583116,-0.3281934448695951,0.12113698924981277,-0.018633643606829252,0.16879069310912742,0.33215889967711226,-1.3270166
2024-12-16,596.1072998046875,597.0799209921157,594.5551592425911,595.3312295236393,43695200,SPY,0,0.3420299891114768,0.018293192749695396,0.18589840327678425,-0.8452207818949402,0.45763549711929136,0.5261107065536739,-0.23701049478000638,0.4700905243243547,0.19158217207141304,-0.4401341270989908,0.37342551777257516,-0.01695028765569431,0.10042942016888425,0.3821729098794067,-1.3270166
2024-12-17,593.6513061523438,594.5158183353977,592.2759894688432,593.5530906608857,55773500,SPY,1,-0.44439560044884685,-0.02810690041142437,-0.05156926080406191,-0.8162860335291182,1.2572378258324466,0.13066664972767578,-0.32435882833519125,-0.24496985179715017,0.059975157370816094,-0.5584816239970622,-0.007993082132060026,-0.019052327582719023,-0.049998489290942215,0.05823595074489467,-1.3270166
2024-12-18,575.95849609375,595.7340497636445,575.5753477019516,593.3468374126793,108248700,SPY,2,-2.8518066973294927,-1.7304212937964119,-1.3276836747204805,-0.1522209086426834,4.516103102598007,-1.7105418516109527,-0.976307069688892,-2.193255119507567,-0.7133442158444002,-0.4800431957962931,-2.4232088043883655,-0.020170399817632297,0.0698831721890525,-1.6676714717092536,-1.3270166
2024-12-19,575.781494140625,582.5600413718613,575.5358954722558,580.948899716812,85919500,SPY,3,-0.08701099646211895,-1.5161097650228643,-1.325227111359987,-0.1524636437302993,2.763715894901129,-1.7233038700403136,-1.3564118339427143,-2.213687492938973,-1.6859407873744958,-0.40207477412653664,-2.2666836114309556,-0.019714160428184795,0.18179373209663235,-1.5356024382890903,-1.3270166
2024-12-20,582.697265625,587.231466902458,572.6036351958548,573.4513839180992,125716700,SPY,4,1.0676491728025985,-0.9761403633337068,-0.8187049317834966,-0.08936892907531309,4.657918153917584,-0.9535645113116022,-1.300932531858666,-0.927794542055192,-1.9333952893598252,-0.3966365352015847,-1.3858266699207635,-0.015165275596517246,0.14623678911182605,-0.8983280649692792,-1.3270166
