date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-10-21,357.1719665527344,357.65862205185954,346.91361459894165,348.4213409562037,131038400,SPY,4,2.219688193908599,1.9830810538283787,0.738836207519478,1.603782532933931,0.7497717215032106,-0.4853349728117045,1.6695235082706803,0.5661323061659618,0.04352504667975803,0.27851245684747816,0.634618042624749,-0.014339498596470856,0.827951299432316,-0.7045315903945798,0.7533221
2022-10-24,361.5425109863281,362.6780890904026,356.0459332134546,358.69881886172783,85436900,SPY,0,1.088779061650774,1.3568880540082178,1.1896369527260406,1.599606415976672,-0.47898215393865745,-0.2224338076079905,2.088337383908173,0.9966518416383482,0.4252546503477127,0.4293314627527024,0.9859590262253237,-0.01560268756614535,0.6203946355055362,-0.3630233598453804,0.7533221
2022-10-25,367.3158264160156,367.63072116367647,361.35166805839594,361.4661752393635,78846300,SPY,1,1.4385995895863706,1.55325232666605,1.7682403090100436,1.6355862564567654,-0.6270635966607186,0.1010754702040546,2.555917820232533,1.0922916517829777,0.9620992844565854,0.6919030299230953,1.3053156637503096,-0.015797191044728424,0.4121684951147963,-0.0387992225383172,0.7533221
2022-10-26,364.5484313964844,369.8541443090124,363.9090899327288,364.1667310883198,104087300,SPY,2,-0.7644095607713223,1.5319367229549785,1.3585693146394031,1.588019905892414,0.07953679376220185,-0.10211713483972296,2.6488754675165884,0.6472169488479187,0.9914842205313769,0.8420980741912004,0.8712743975357911,-0.020596479713137925,0.25932323596885726,0.09817546078819155,0.7533221
2022-10-27,362.6016845703125,367.3920851710098,361.9813889212359,365.55036040862007,81971800,SPY,3,-0.5587616017563735,1.6770818121274387,1.0163770384164756,1.473472916592526,-0.49769392778935934,-0.24572176312586655,2.498305783773848,0.47291866829411605,0.8016842126638865,0.9055241096764204,0.5748917851492042,-0.02004229878038703,0.07605501647033464,-0.04332116616752941,0.7533221
2022-10-28,371.2282409667969,371.7053735710983,362.31540741307015,362.4967201324538,100302000,SPY,4,2.1718050424646584,1.6534377062680177,1.8766950244531866,1.4873268062717917,0.09629216117584961,0.2520330510223227,2.672718001652233,1.0815360049756721,0.7977863846236816,1.0396238644467588,1.14712235458187,-0.015200933535980262,-0.01462560490274328,0.2289087795611146,0.7533221
2022-10-31,368.5467529296875,370.6365960371831,367.6402184672529,368.7662444084812,96631300,SPY,0,-0.7352754421640202,0.7424612238244549,1.4317596047961405,1.3863439803433038,-0.01978934590793079,0.044496166479517145,2.578173306591503,0.8527013090873337,0.8722535659577404,1.1718373774155244,0.7631139485059321,-0.020424766290951236,-0.09882903903488716,0.21553069235922565,0.7533221
2022-11-01,366.9340515136719,372.5356128113788,365.7603239323339,372.2970465066368,85407600,SPY,1,-0.4683715982791467,-0.18818537896466359,1.1966151311295306,1.172319437685091,-0.3198518365439052,-0.08149450024654084,2.3107360685457055,0.6540607553817237,0.9378991490603492,1.2504139402983692,0.5723279831151076,-0.02015223259263381,-0.1417494610687131,0.32209066349826937,0.7533221
2022-11-02,357.7253723144531,370.85607010454953,357.6204171263898,366.3423854587386,126990400,SPY,2,-2.4105901006229606,-0.9941165670726512,0.09186040971137681,1.3437337487243501,0.8162583880986397,-0.7377089789487683,1.5881082695791464,-0.44332653966832725,0.38529156622914434,1.2398330651662166,-0.16560650686297054,-0.02129221690087849,-0.3098218587513808,-0.2715444303620038,0.7533221
2022-11-03,354.04193115234375,357.08603938395083,351.9234613034175,354.48088497780066,87100100,SPY,3,-1.0233732578821735,-1.2170615711871946,-0.34269726391617383,1.3436344418183523,-0.3270842288593617,-0.9700123062679892,0.8319497754291424,-0.8515998123829062,-0.23234425049429716,1.240230210911407,-0.4573516217788635,-0.020251939010961856,-0.36503786576621594,-0.6492924983031485,-1.3270166
2022-11-04,359.1377868652344,361.5425251743016,353.0781957888094,359.7580535469761,103505200,SPY,4,1.2909492882976967,-1.6256689508576938,0.1968140160220628,1.1711464244320242,0.14594868657226698,-0.6126153486835629,0.5680308720428472,-0.6411059000515646,-0.7017104352277939,1.1870466324504862,-0.08928768880078211,-0.015024243941586019,-0.5073352120560504,-0.3158635482648919,-1.3270166
2022-11-07,362.5731201171875,363.1647599563083,358.3552545876023,360.43554599672575,68286900,SPY,0,0.8384120660832663,-0.8797790498344975,0.49602778319869273,1.1576515107722596,-0.8501581329719994,-0.38460229458847167,0.5548650242464477,-0.18896325306961514,-0.6095296144305122,1.095991369884457,0.13364426751074607,-0.01601596079431339,-0.6709604051241838,-0.19819427175706195,-1.3270166
2022-11-08,364.52935791015625,367.5066610953688,360.44510344190144,363.6800477836496,84641100,SPY,1,0.447532721630527,-0.43958373905394454,0.5899064562445863,1.1343217792762235,-0.37235818037408097,-0.25592785579528116,0.6176387333777607,0.06850770213862992,-0.2760842220372719,0.9390348504725969,0.23891082899146562,-0.015587848591895385,-0.7530428412622978,0.10380937730285199,-1.3270166
2022-11-09,357.01922607421875,363.7086341105511,356.5229895570527,362.5539523085774,78495500,SPY,2,-1.9893466667711937,-0.23079665574062716,-0.4157653501694392,1.274696965547336,-0.5506852741958372,-0.791982372924151,0.24016835758809496,-0.9199410562325196,-0.377133606591138,0.664719528066965,-0.5389726801016718,-0.019977776769452706,-0.9019286539472168,-0.18807506948762134,-1.3270166
2022-11-10,376.6390380859375,376.9730368225077,368.0029472907589,370.3027014303483,141455800,SPY,3,5.092923516246688,2.769147497814539,1.7706962518705962,1.7925085713091842,1.269107516752037,0.3178199294582729,0.9618444971601454,1.0772899720175522,0.08175440034787516,0.8341560934939825,1.2016139955377025,-0.01405477123637625,-0.8416646196085954,0.6371172608981417,0.7533221
2022-11-11,380.2842712402344,381.085850591747,375.60834800694585,377.4978037709963,93839900,SPY,4,0.8489869927625523,2.5437042837717962,1.9617533917426426,1.6239933993425149,-0.05969093868280768,0.479180863050243,1.533598997327376,1.0295617173882234,0.4300387346983468,0.8176906588374914,1.3653845522711687,-0.015379619046950517,-0.7365203619005626,0.8613005306008126,0.7533221
2022-11-14,377.0492858886719,381.8778657875463,376.77254080840333,378.5188625471577,71903500,SPY,0,-0.8555806584687745,1.679508751472292,1.4093777528991016,1.5612456532273544,-0.6775687634768824,0.24767892587117682,1.6620825450733896,0.5786552816946268,0.973127489058797,0.8555846412803897,0.9037071898062471,-0.01976897855368651,-0.6295220218544535,0.8667454080692775,0.7533221
2022-11-15,380.2651672363281,383.91046764433503,376.44810606485254,382.8035164099832,93194500,SPY,1,0.7412630938729546,1.8272841653727434,1.6294044996005306,1.5514273467192539,-0.04200543520911688,0.40212012503437095,1.7797536954261215,0.7379459696200186,0.8501498019408106,0.9854134120578805,0.9979368977386718,-0.01540264071490289,-0.5056050363196761,0.9321392082920507,0.7533221
2022-11-16,377.36419677734375,379.5876219491824,376.7343782310451,378.6333567193718,68508500,SPY,2,-0.7732868690421678,2.4572798709450603,1.1294496648096053,1.554315192069492,-0.7615076497220257,0.18391956886219696,1.6206874198841128,0.4321094760578742,0.6336341296932962,0.9529556612853372,0.6408609412828664,-0.019675487406681222,-0.3905392640373831,0.8961214578514156,0.7533221
2022-11-17,376.2095947265625,376.8871441512699,372.29712975146606,372.6024725571936,74496300,SPY,3,-0.34499925715393676,-0.19278261082058473,0.8272798362630717,1.5297526732683655,-0.5664596239659606,0.0956346045381119,1.3531221036926377,0.3103848850414506,0.5364133959554294,0.7705990195670528,0.47963064800502875,-0.019847198466809338,-0.3875411591299512,0.5318703875586788,0.7533221
2022-11-18,377.9176940917969,379.6162851991159,375.06445009963727,379.54947963736595,92922500,SPY,4,0.3673763655989467,-0.4245248946031973,0.9028112531950513,1.422823542071474,0.045589989881341844,0.19379146713273412,1.16766359415929,0.49046225153138623,0.446725719040939,0.7606175197916167,0.5452837842479945,-0.01539656256503746,-0.34487480716671026,0.6986534683628207,0.7533221
2022-11-21,376.5435485839844,377.7173054097724,374.70182350827446,376.59127932303574,51243200,SPY,0,-0.3990322928385603,-0.20195131391368168,0.652316456960468,1.4090004092850799,-1.2025871625519942,0.0775159791050175,0.9023033755891913,0.34559216419492966,0.41537199292997495,0.7682182723997102,0.338059835344525,-0.019229117942298098,-0.31400051422104813,0.6427149075033773,0.7533221
2022-11-22,381.6106567382813,381.7728946397623,377.07789693039774,378.4902199438828,60429000,SPY,1,1.2031698399571344,0.020518293123551495,1.1581102886406196,1.392965231030678,-0.8957531355717104,0.3825758954278492,0.8988102745187868,0.8797949809147083,0.6217252395392736,0.8809927733923849,0.6948786022063274,-0.016270692156495785,-0.22555923005534756,0.9111262953684605,0.7533221
2022-11-23,384.0155029296875,384.5021584907623,381.0477223316636,381.2767367133459,68261600,SPY,2,0.5324938050227257,0.6627884669139319,1.3209270909074182,1.3717102747425174,-0.6037108875129479,0.5202382789830569,0.939522814627257,1.070028652931796,0.8317591139320849,0.9960420132554685,0.7641112868237132,-0.01607439643153977,-0.10609130076888154,1.089154367295405,0.7533221
2022-11-25,383.9294738769531,384.4829639561803,383.1756253980057,383.4523413157589,30545400,SPY,4,-0.07920364470953982,0.7947521458316262,1.1828122657444038,1.3568698299780293,-1.7894362448779446,0.5117258473492834,0.8829900007752315,1.053229851701235,1.088205803757769,1.0540166416126993,0.6377780837447454,-0.018675782704091815,0.004843204997122815,1.0703795968388485,0.7533221
2022-11-28,377.8031921386719,382.4790864541177,377.0397623978261,380.837748913633,67881600,SPY,0,-1.5539053056954384,-0.15461234593210058,0.43364918427312066,1.3174745015275064,-0.5044683057015564,-0.071910834252751,0.47365266334546846,0.31484674688870296,0.8834695282643248,1.0765861542018136,0.09305994671170498,-0.019659622259439343,-0.05279060606035932,0.4564162690167677,0.7533221
2022-11-29,377.1542663574219,379.1295732981502,375.312512286855,377.9367417321205,52310000,SPY,1,-0.21920578065920035,-0.06685330878367558,0.3079651156126385,1.301286980352611,-0.9829936659215772,-0.13082072937415215,0.11507768372246244,0.23663359025926223,0.5814485803798388,1.0812400100752084,0.002494840976388054,-0.019260409169453173,-0.14699533827314587,0.278483821802838,0.7533221
2022-11-30,389.034912109375,389.034912109375,375.4843608737041,377.4024145289087,144566700,SPY,2,2.894500835512057,0.74619220028229,1.54972615289642,1.5078985556590911,2.0499074009426934,0.6217511634444762,0.427589178993253,1.1222538798618202,0.606462770342777,1.2230950114007608,0.8207131590117442,-0.014026936135840903,-0.079932455059681,1.003961940347125,0.7533221
2022-12-01,388.74859619140625,391.2487665768623,386.2388738341099,390.0750097932602,76398200,SPY,3,-0.12719001356559256,0.4211323226677222,1.331187366543897,1.3032673204590934,-0.15843696767352025,0.5940327676435586,0.5536663433516722,0.6773742945444847,0.7378421346818476,1.1677799407063203,0.6955152224930252,-0.019878241597997098,0.011101766263166264,1.119748487555139,0.7533221
2022-12-02,388.3000793457031,389.2066138670267,383.7482445522166,383.8531997520255,85342700,SPY,4,-0.1663504447197064,0.37821263613135214,1.0768122770204536,1.2536704999558317,0.15456834699881045,0.5478786793904616,0.5448461686886938,0.5975653385289331,0.8686431840478473,0.928972602290844,0.6112784666501816,-0.020131030086868954,0.034623609167891596,0.8365966468293166,0.7533221
2022-12-05,381.31488037109375,386.41065374736974,379.9598399084257,385.47549236036787,77289800,SPY,0,-1.7444100270677338,0.28297791454402904,0.14980445053494468,1.3512323288330996,-0.08022783802594546,-0.1275583081080758,0.13498928040974842,-0.6453789188947295,0.22805607559994165,0.6805691367983975,-0.05819902827969183,-0.019937076917859942,-0.031153236709694294,0.4393858241253475,0.7533221
2022-12-06,375.8182678222656,381.6965452135378,373.72845373229296,381.15263615766594,77972200,SPY,1,-1.4093763747119537,-0.3022993597166952,-0.5520819350887043,1.411917668853183,-0.07289861538333492,-0.5845176993862868,-0.453278079633686,-1.623444544180775,-0.6057567434415965,0.4741920573656582,-0.6820998666252093,-0.01997282018142341,-0.21844426108416098,-0.10898691581004284,-1.3270166
2022-12-07,375.1789245605469,377.54551283524984,374.0433465972937,374.9689850432598,65927900,SPY,2,-0.21766610774327624,-1.7646109153205132,-0.6848691414314916,1.4116025377735015,-0.46734676116097096,-0.6358682428979019,-0.8724315633280049,-1.7372090967102571,-1.4518750126885067,0.29303293573687056,-0.8505904777363028,-0.01966408762617019,-0.3923573551461662,-0.11169395220501702,-1.3270166
2022-12-08,378.1180419921875,379.1868143806111,375.2838731198775,377.0683735461837,60737900,SPY,3,0.6761021486623024,-1.3875332176508222,-0.4700047829017529,1.2842418694851385,-0.6267372602823248,-0.39467833790695034,-0.9711737132281861,-1.4051021840787283,-1.7271974269405896,-0.3141564361263024,-0.7570215234000733,-0.01621590990299434,-0.5221815410459736,0.02432018999971615,-1.3270166
2022-12-09,375.2934265136719,379.4349340954439,375.1693673749268,376.8775102817556,81447700,SPY,4,-0.7584192378559912,-1.667960206472428,-0.782722221822451,0.41188453602890435,0.2329535870284271,-0.6405580169893125,-1.170874503274268,-1.9487743182318338,-1.8450963816318469,-0.29728584442240735,-1.2428144611728646,-0.020086364787847706,-0.6377869724889935,0.03579021450116955,-1.3270166
2022-12-12,380.7042236328125,380.7042236328125,375.4175847370123,376.0855530976754,75405800,SPY,0,1.2932123458372569,-0.2138118936945471,-0.17153321791948578,0.45538484641523,0.04274382383169857,-0.20000539147964777,-0.9769126189900541,-0.9073229633102202,-1.5443470637250343,-0.2968706321914548,-0.2827634796004182,-0.015810354484811683,-0.7188683704369921,0.13328239171862266,-1.3270166
2022-12-13,383.58599853515625,391.7163278716569,380.8186351718438,391.4586867415021,123782500,SPY,1,0.651326393545329,0.8015313418363736,0.11786994692691605,0.4433600741564525,1.7106838139603182,0.01581735724266059,-0.6965099288667913,-0.4019669548308289,-1.1808125692654519,-0.29717202555344535,0.17182893954675793,-0.014513552104226182,-0.6088844375913629,1.0068525719627464,0.7533221
2022-12-14,381.1335754394531,386.9545999060633,378.1848989989114,383.2424937114521,108111300,SPY,2,-0.6574875507029909,0.5828113766832868,-0.16490337367191063,0.43749352790395923,1.100961241985008,-0.2204098599015487,-0.6415081480688414,-0.861731156653558,-0.7868699833826005,-0.2967091028450325,-0.2723688651149763,-0.020772530163162866,-0.5703496374798617,0.6821733679145434,0.7533221
2022-12-15,371.8103637695313,377.17332966722427,370.1499515992905,376.2667660559643,117705900,SPY,3,-2.3511172088441046,-0.9013509973473458,-1.1902878640027466,0.6301054750972981,1.3162153603564646,-0.9951959643013584,-1.0849428556085474,-1.9903627561714579,-1.1793617552772173,-0.20512098312156085,-1.7718024574907976,-0.021067138476972672,-0.7024745147857242,-0.034762906973792355,-1.3270166
2022-12-16,367.420654296875,370.5937737780776,365.2828900409104,369.2516737227571,119858000,SPY,4,-1.1648627675563135,-1.0972077116712693,-1.639726263492278,0.6693391254033692,1.2753659408614444,-1.30051539317808,-1.561943734068841,-1.977269313117401,-1.750248640458252,-0.02065752769882251,-2.1612658660139545,-0.021168129683915345,-0.8047108798732606,-0.4214067914679936,-1.3270166
2022-12-19,364.30511474609375,367.9479918227815,362.63707790509415,367.6124594366193,79878100,SPY,0,-0.8530248792887984,-2.1046990269274315,-1.9190902633366875,0.6741234394010882,-0.06363932583609508,-1.504685684791793,-1.9692127580527492,-2.056556713003474,-2.1832513821930006,0.23062426246836878,-2.195687094763909,-0.020099592172631603,-0.8567269452050074,-0.616224197561759,-1.3270166
2022-12-20,364.80364990234375,366.42376617165866,362.224886337841,363.5478242860952,74427200,SPY,1,0.07006655125926137,-2.3732090851720082,-1.798082238933568,0.6757970694051375,-0.28658436209148813,-1.455057996718067,-2.1017246973076005,-1.9551217441709294,-2.1704800996098323,0.41732805113059623,-1.8971953853795787,-0.01578455178487264,-0.8982419189704441,-0.6297685424025544,-1.3270166
2022-12-21,370.25830078125,371.3894974015058,366.8646816648933,367.40152173062785,78167400,SPY,2,1.34333978007183,-1.441716732704304,-1.113606927803279,0.6915940256223294,-0.18821335654873608,-0.9326621681108126,-1.7805831737615245,-1.3314004752769553,-1.9364183354471256,0.4672172841862211,-1.212529053290893,-0.015697946253019388,-1.0354708687535734,-0.19561482031647226,-1.3270166
2022-12-22,364.9762268066406,370.2391914907207,359.27226326962426,367.2098622997301,100120900,SPY,3,-1.3954123008066697,-0.9788085627703478,-1.6108990131264251,0.7195948610169826,0.4836558777649607,-1.3171765529727744,-1.8084000339998014,-1.6571226304089954,-1.7916641058555876,0.5709228692409154,-1.6147333431651583,-0.020640478936700686,-1.0373669079633676,-0.7807764605241515,-1.3270166
