date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2022-10-12,340.2528381347656,343.36375237835983,340.0047198340521,341.7892204341487,76991800,SPY,2,-0.3716407364949561,-2.6595912893748537,-1.9240856789552168,1.0734635642780155,-0.6079087513459165,-1.9831345776728577,-0.28576247117370673,1.312703802029423,-0.023065439106678593,0.8926898378161082,-1.4553185548964895,-3.6345078335192813,-3.7937351468229075,0.3379176406920767,-2.6120496750018596
2022-10-13,349.2324523925781,350.7020290219594,332.18925999717504,333.23895758959026,147254500,SPY,3,2.438688197978231,-1.0389561878017393,-0.6836001607555471,1.3073417942983936,1.262626547537391,-1.2216395975075185,0.19438757528796674,1.1085578411552828,-0.017091529374281003,1.048814307459375,-1.7577482639718727,-3.189913080378508,-3.210044400794214,0.5772441672568344,-1.7507418094241471
2022-10-14,341.27392578125,353.3263019525563,340.63455517563204,351.6944872171797,123737000,SPY,4,-2.2165237999260516,-0.8009558033001547,-1.5091370036778082,1.4009346623665127,0.5803233080902599,-1.6516294137103769,0.11108305392975289,1.0135743036859703,-0.02427889484672291,1.1259631866877282,-1.4364766774895814,-3.543414578045044,-3.7273626509644555,0.663401854164859,-2.1085377991229715
2022-10-17,350.0435791015625,351.1505302643893,340.9398806417008,347.36209613161253,93168200,SPY,0,2.372978162477418,0.7291289210180963,-0.289934194826488,1.576501714699033,-0.2776486945729867,-1.0111952216113271,0.5909825067285377,0.6781097650712422,-0.018542979610552682,1.1976014316854846,-1.3354676044942317,-3.107770991565715,-3.1573197357587426,0.8122972216955192,-1.6979134523216313
2022-10-18,354.15643310546875,358.2788655814361,350.711520738244,357.97349374132114,97162900,SPY,1,1.05276711143207,1.5859587394719967,0.3010488890965292,1.6015921666329531,-0.19493533599731216,-0.740913307018435,1.1355144621498905,0.42696285219190117,-0.01846273972126947,1.0891503744923092,-0.8247822356863888,-2.8929438769222684,-2.8899769799428645,0.8237532602355437,-1.146308721164473
2022-10-19,351.64678955078125,354.8435843710711,348.831695054884,352.114370264022,79746900,SPY,2,-0.7301798699055112,1.4037690364270765,0.04085745451544726,1.5472794274431332,-0.6325353230541628,-0.8942913813468076,1.3543115547223794,0.3100106132694494,-0.0231073406230808,1.016143076825519,-0.9114466675679206,-2.9908656097482225,-3.053108232204307,0.759262486643189,-0.893039522783073
2022-10-20,348.6981201171875,355.6260961767777,347.9346903310534,351.1982907828058,88283100,SPY,3,-0.8531453019101172,-0.21439970915036463,-0.27542461877608304,1.5472280004935284,-0.3998761434303073,-1.0736342221725683,1.322163280058709,0.23790781508873687,-0.02335008857691296,0.9617894650595701,-0.9226232895737275,-3.1093095910873743,-3.2447769400208974,0.8661140664916157,-0.8926846674466915
2022-10-21,357.1719665527344,357.65862205185954,346.91361459894165,348.4213409562037,131038400,SPY,4,2.240890158783151,2.009029729272416,0.7470237685373866,1.6212277507200408,0.7441385501559122,-0.4982030228793423,1.7019801814296172,0.3084718474910425,-0.017542339723501752,0.8609949605312145,-0.7335210038159218,-2.688144285694847,-2.6939619934441317,0.8981026054460192,0.12113849764811595
2022-10-24,361.54254150390625,362.6781197038341,356.04596326707,358.69884913927166,85436900,SPY,0,1.09887128868377,1.3743494663902247,1.2040794336346345,1.6170767916875415,-0.47878157359928675,-0.2327509838692574,2.1264846622303835,0.4581217302962255,-0.018786690182546983,0.6529250365060904,-0.38793707012463924,-2.4625803505974577,-2.4098669220323132,0.903083834786561,0.686456520681438
2022-10-25,367.3157653808594,367.6306600761956,361.35160801427605,361.4661151762165,78846300,SPY,1,1.4521039227012307,1.5733698240421916,1.7906950846669905,1.6528498506078702,-0.6261599704278539,0.09388977596293961,2.600414146130203,0.7186544789258101,-0.018978292942443714,0.44418830735576637,-0.059851323451653435,-2.17136260781654,-2.0345971994161482,0.9086996267961605,1.1666163802712404
2022-10-26,364.5483703613281,369.8540823855379,363.9090290046154,364.1666701170704,104087300,SPY,2,-0.7725718146842371,1.5517520915746437,1.3753437199365246,1.6055544100312815,0.07708569509708939,-0.1112730669339925,2.6946319555492706,0.8676831951509425,-0.023706007639924663,0.2909688002176455,0.07875724194161372,-2.2866714360651095,-2.214482750969874,0.8397944018957025,0.46374941307847667
2022-10-27,362.6017150878906,367.3921160917615,361.9814193866082,365.55039117436706,81971800,SPY,3,-0.5648752642043292,1.6988813157838505,1.0284173537563526,1.491658204667994,-0.49740450960829896,-0.256263459809053,2.5420190031984196,0.9306174428846399,-0.023160091459038135,0.10725291055520791,-0.06442147444347558,-2.36167374239462,-2.3410187731408545,0.7178336734618755,0.8708761934259143
2022-10-28,371.2282409667969,371.7053735710983,362.31540741307015,362.4967201324538,100302000,SPY,4,2.192544370567319,1.6749203113671927,1.9006617099977476,1.505434790426579,0.09376151309497235,0.24631577795933993,2.718801900420033,1.0636781504000172,-0.018390927692641754,0.01635206570002433,0.2110533678460669,-1.9329096239565347,-1.78027939377232,0.6456770578474165,1.909241501100089
2022-10-31,368.5467529296875,370.6365960371831,367.6402184672529,368.7662444084812,96631300,SPY,0,-0.7431507265089711,0.7515619158991634,1.4495563149702253,1.4050303715044992,-0.021768874109330504,0.03676621759770936,2.622973027029651,1.194865887693303,-0.023536855057965933,-0.06805586166550362,0.1975154609091769,-2.045333708641559,-1.954580840127399,0.4995501655437382,1.022052169795994
2022-11-01,366.9340515136719,372.5356128113788,365.7603239323339,372.2970465066368,85407600,SPY,1,-0.4736189791299032,-0.19171824541703836,1.2111507793508953,1.1922266843677294,-0.320406758812547,-0.09044624154833424,2.3519023496957865,1.272833433486052,-0.02326838577842973,-0.11107919290114485,0.30534629873111385,-2.1063569966015114,-2.0594092732437455,0.2003463746172549,0.12359434085738692
2022-11-02,357.7254638671875,370.8561650178264,357.6205086522629,366.34247921682703,126990400,SPY,2,-2.4349367160920585,-1.0085885353494977,0.09108786078548001,1.3626615427647744,0.8103095581714223,-0.7530179594021129,1.619460587965774,1.262334572461097,-0.024391368983099546,-0.27956879777394666,-0.29536550190387606,-2.531374226291551,-2.657983692915584,0.36394189284497824,-0.4536918428254905
2022-11-03,354.0419616699219,357.08607016392386,351.92349163838855,354.4809155332156,87100100,SPY,3,-1.034101020041603,-1.2345819213322284,-0.3495030069993945,1.3625636862603732,-0.32760481391718194,-0.987577813598739,0.8530279439555414,1.2627285338720255,-0.02336660522967164,-0.33492180846489,-0.6776245974102839,-2.6921975703948986,-2.897417824916267,0.4212078105918725,-0.45322329301014275
2022-11-04,359.13775634765625,361.5424944523819,353.07816578614245,359.75802297669105,103505200,SPY,4,1.3030075356822362,-1.6487451641415698,0.19748199532068905,1.1910532128331708,0.14318228433054825,-0.6267196969321768,0.5855195184753577,1.2099567131811535,-0.018216873150390923,-0.4775697844437199,-0.3402226844330298,-2.433772232839011,-2.566182193667627,0.1502759885351286,0.6220823460317191
2022-11-07,362.5730895996094,363.1647293889322,358.3552244250396,360.435515659066,68286900,SPY,0,0.8460311986677428,-0.8927204758373355,0.5008448763319874,1.1776351691767122,-0.8481953213697094,-0.3964956897612668,0.5721725264576811,1.1196065342459887,-0.01919380007942529,-0.6415983187571933,-0.22114974787793734,-2.2573855457769523,-2.3428794803082904,0.15900667581557376,1.0691773621969756
2022-11-08,364.529296875,367.50659956170625,360.4450430905944,363.679986890698,84641100,SPY,1,0.45129530148300884,-0.44654785025995347,0.596022571819168,1.154440131252487,-0.3726638184060648,-0.2665755741347603,0.6357963419407203,0.9638686725699117,-0.018772072508657332,-0.7238823749999806,0.08445437728468383,-2.151951030399415,-2.2157225611827163,0.12469669191635804,1.3789115161704042
2022-11-09,357.019287109375,363.7086962893126,356.52305050737357,362.5540142899373,78495500,SPY,2,-2.009538015727143,-0.2349200946432698,-0.4235800555297914,1.2940106926424677,-0.5501442691326061,-0.8078193904049387,0.2532017729441619,0.6916805061803355,-0.023096531694147743,-0.8731368645723169,-0.21090361975768657,-2.5014002686169787,-2.605721702458291,0.2758263705608971,0.9179608585063174
2022-11-10,376.6389465332031,376.9729451885855,368.00285783726986,370.3026114178393,141455800,SPY,3,5.142390640218978,2.805773675938318,1.7931821715055443,1.8088647269814508,1.2610086961546876,0.3127359418139725,0.9846791998290348,0.8597993434975322,-0.017261858631802737,-0.8127228669072754,0.6241237782324022,-1.5496171122799778,-1.325014726060396,0.5728223852978708,1.6440217994078496
2022-11-11,380.2842712402344,381.085850591747,375.60834800694585,377.4978037709963,93839900,SPY,4,0.8567333997036308,2.577287586829962,1.9869003431829106,1.6413154318502055,-0.06148102619245982,0.47566546337822213,1.5642041277453251,0.8434645879689386,-0.01856694838545849,-0.7073167897500924,0.8509879244291811,-1.3678186782348714,-0.7489329779030584,0.3531642318174747,2.534981625405646
2022-11-14,377.0492858886719,381.8778657875463,376.77254080840333,378.5188625471577,71903500,SPY,0,-0.8646404536611354,1.7013496430279091,1.4268648814433427,1.5789285977700267,-0.6764253539904403,0.2419186439899257,1.694434799826414,0.8810641695703337,-0.022890847380973727,-0.600052224922115,0.8564975408805608,-1.5142495591809721,-0.8065792341016412,0.28580591046117526,1.6110304294062063
2022-11-15,380.26519775390625,383.910498454461,376.44813627609847,382.8035471312726,93194500,SPY,1,0.7479332936600754,1.8511408577230863,1.64994595106065,1.569166406496837,-0.04387948813916871,0.39785844530354625,1.813707179724945,1.0098864241378906,-0.018589626720824187,-0.47582707289522025,0.9226733230993548,-1.3487933752096024,-0.592461703846968,0.3077284272362435,1.5257786938968927
2022-11-16,377.3642272949219,379.5876526465697,376.7344086976896,378.6333873395874,68508500,SPY,2,-0.7815363514212584,2.489680319854508,1.1430585716174917,1.572039129203502,-0.7599657237962897,0.17754215558835484,1.6524811653723512,0.977682156420359,-0.022798750509891427,-0.36047514601310315,0.8862256084025545,-1.476885179165675,-0.7856102278268766,0.3062424985620955,1.511190138745788
2022-11-17,376.2095642089844,376.8871135787299,372.29709955126145,372.6024423322201,74496300,SPY,3,-0.34904721513221426,-0.1963781372849372,0.8366919253342794,1.547617113378518,-0.5658437270619656,0.08839654750750654,1.3812783255340593,0.796741164723687,-0.02296790076501804,-0.3574693063565255,0.5176234531259754,-1.5195834906330392,-0.8624884566458623,0.2763222313591655,1.6544957735999284
2022-11-18,377.9176635742187,379.61625454437336,375.0644198124641,379.54944898801807,92922500,SPY,4,0.370357694636698,-0.4312804147593136,0.9132709097549775,1.4412988966320466,0.04330006037170877,0.18750491899201585,1.193298497109962,0.786836727883143,-0.018583639217167356,-0.3146973685454076,0.6863963518424416,-1.4268346971713637,-0.2258867899133004,0.16225433147780907,1.136942793887856
2022-11-21,376.5434875488281,377.71724418435815,374.7017627716494,376.5912182801427,51243200,SPY,0,-0.40360463869152796,-0.20568637689468067,0.6592995180778124,1.4275542717656917,-1.198951124531595,0.07009970634590407,0.924330406699679,0.7943782958625735,-0.02235903795599536,-0.2837473499783183,0.6297877846472556,-1.482172967148253,-0.31928160262355176,0.26432656936571775,0.7243872734261034
2022-11-22,381.6107177734375,381.772955700867,377.0779572405803,378.4902804799536,60429000,SPY,1,1.2144111503489892,0.019817222614677544,1.1721207540383756,1.4116140971935165,-0.8935738526901548,0.37812358020369635,0.9207944738860142,0.9062792186436813,-0.019444732517148018,-0.19508661144065698,0.9014096853643097,-1.2275653022249737,0.025108787721536237,0.22773104142627348,0.6603801007509875
2022-11-23,384.0155334472656,384.5021890470149,381.0477526133933,381.2767670132752,68261600,SPY,2,0.5370931606678412,0.6708105119355163,1.337191112344978,1.3904799970070945,-0.6029181328786205,0.5171181361847995,0.9620617310875703,1.0204362151670159,-0.019251364239462238,-0.07532335137137258,1.0815587717593003,-1.1012640638197053,0.1885502284903939,0.2101417779015438,1.0205129290275865
2022-11-25,383.9295349121094,384.4830250793276,383.175686313319,383.45240227506304,30545400,SPY,4,-0.08061180011827347,0.8045786422619703,1.1971644834215323,1.3757250205280298,-1.7830140249440942,0.508526243817553,0.904763021727161,1.0779625588019086,-0.02181395485742673,0.03588539012153421,1.0625599735001539,-1.0938939108451697,0.18270540443883815,0.19807283300110717,1.1552346860990488
2022-11-28,377.80316162109375,382.4790555588378,377.03973194191514,380.83771815093434,67881600,SPY,0,-1.5698630543740544,-0.15769670904829503,0.4376024071035587,1.3365573115446945,-0.5041467248235058,-0.08077561885666126,0.48986064777481836,1.100356733995097,-0.022783121966793607,-0.021892067261482812,0.44126377134620326,-1.379556823470174,-0.23366882676263387,0.11877077805350864,0.13308750774459763
2022-11-29,377.154296875,379.12960397556105,375.3125426554069,377.93677231301285,52310000,SPY,1,-0.22198462548990577,-0.0687339926726737,0.31018249987194396,1.3204618076608645,-0.9804001913933083,-0.1402508114475287,0.12641432949142745,1.1049746631745536,-0.02238986252287275,-0.1163289975386879,0.2612144342946992,-1.4018621961640934,-0.2777684183113112,0.11004108285619513,0.27342905305393583
2022-11-30,389.0348205566406,389.0348205566406,375.4842725098609,377.4023257136843,144566700,SPY,2,2.9223330183739544,0.7553289419323564,1.5691489264196363,1.5258912739295059,2.0381015786972636,0.61960752755408,0.443166494891796,1.2457273761832381,-0.017234438648759617,-0.049102424488465524,0.9953364066558997,-0.8198068919546149,0.529682202020363,0.27319926491597235,1.1903453304524876
2022-12-01,388.74853515625,391.24870514916887,386.2388131929905,390.0749485498515,76398200,SPY,3,-0.12907075218585998,0.4258598566224268,1.3475842467841872,1.3224297672303975,-0.15975823890947455,0.5916234369629236,0.5709548572937592,1.1908424881995867,-0.022998480935895915,0.042155185703998635,1.112507152085775,-0.8258038611076812,0.5102250357933802,0.04522324475596598,1.8490788666438345
2022-12-02,388.3001098632813,389.2066444558519,383.7482747120534,383.853229920111,85342700,SPY,4,-0.16860188597176576,0.38236430237975333,1.0896924521555336,1.2731136032113002,0.15176102121694518,0.5450313841284229,0.562018309734881,0.9538894794802805,-0.023247499475259902,0.0657361331103759,0.8259856540082431,-0.8394481996609203,0.4797481569383235,-0.014429304347323422,2.098720928500171
2022-12-05,381.3148498535156,386.4106228219642,379.9598094992948,385.4754615098056,77289800,SPY,0,-1.7622358754151015,0.2858393659750842,0.14982298888058215,1.3701221869827187,-0.08192042255019387,-0.13696009473488915,0.14659185034948435,0.7074122341896533,-0.0230564388179207,-0.00020348306871194126,0.42403109055614485,-1.17095935625834,0.00500035295225569,0.09960578875070691,1.228141277192501
2022-12-06,375.81829833984375,381.69657620844976,373.7284840801718,381.1526671084108,77972200,SPY,1,-1.4238737345219945,-0.3073904128631097,-0.5617895643231774,1.4304603493012975,-0.07462599683950587,-0.5983442563435388,-0.4496657947765831,0.5026352271362443,-0.023091649025966162,-0.18795585574238896,-0.13087759948948374,-1.4297597087222205,-0.2677773727209281,0.16831534107823315,0.6010468865080426
2022-12-07,375.178955078125,377.5455435453296,374.04337702250234,374.96901554376115,65927900,SPY,2,-0.22044505908361547,-1.7895570976105621,-0.6964186217735929,1.4301471984670502,-0.467201422146652,-0.6501926407476845,-0.8745127511502385,0.3228794221260662,-0.02278752073948299,-0.36229734465366037,-0.1336170204657511,-1.4536598884906335,-0.3114013101613517,0.38228200473049884,0.41912538872776695
2022-12-08,378.1181640625,379.1869367959624,375.2839942752168,377.0684952776248,60737900,SPY,3,0.6821461585274855,-1.4073483836070924,-0.47856463717567205,1.3035168760952485,-0.6258351833958637,-0.40665758033875005,-0.9745907405754597,-0.2795980192748429,-0.01939076725626578,-0.4924394888402995,0.004027097895554403,-1.306060714946169,-0.11085197065002957,0.20647641794921448,1.1621581933684795
2022-12-09,375.29339599609375,379.43490324109257,375.1693368674367,376.8774796353652,81447700,SPY,4,-0.7665603635189976,-1.691614397424537,-0.7956363219034797,0.43615141592208684,0.22977411183944946,-0.6549336580647594,-1.1770099841081947,-0.2628587760783041,-0.023203500290122303,-0.6083310308834433,0.015619999062317404,-1.4365001047052979,-0.3035927294739244,-0.9533235954846507,-0.39613724369078396
