date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2013-12-26,149.34376525878906,149.42499710910073,148.90514549213057,148.92138194680075,63365000,SPY,3,0.4183466538732086,0.6516546337837644,0.7413782539777137,-0.44623648944787353,-1.1553817256347627,1.1939276183439922,0.5800688831995543,-0.4203683265806929,-0.015858257482186843,-0.25928763356210566,1.301474039488927
2013-12-27,149.33572387695312,149.60376185358072,149.181390718488,149.53879121298692,61814000,SPY,4,-0.06325188706549838,0.7027981620271148,0.6935920953780289,-0.4465542168532235,-1.198003270450277,1.1884017485838694,0.6311603498812318,-0.3108489812908837,-0.0198276342069847,-0.10615820592351972,1.3493758784827452
2013-12-30,149.31129455566406,149.47374587793254,149.11634553239702,149.35189809055012,56857000,SPY,0,-0.07353847048233819,0.4267120359778622,0.639987591978874,-0.44758124247647674,-1.3274977368162038,1.1703910517688902,0.6096833087702478,-0.22134045768423716,-0.01968543317804749,0.025406265272273097,1.276680858408674
2013-12-31,150.01797485351562,150.01797485351562,149.40064243486384,149.51437200187212,86119900,SPY,1,0.3854338570413542,0.39871504650464795,0.7852579213648372,-0.44941762927191103,-0.5531340205541926,1.3916487609934909,0.6315814220969043,-0.11162382061995944,-0.015114073367965282,0.18911542593337058,1.4960496147764581
2014-01-02,148.5802764892578,149.51439348010695,148.22287606801078,149.44127983449258,119636900,SPY,3,-0.9565091618724816,-0.14327095466023937,0.3122862237181427,-0.3898895471079917,0.3185128526896777,0.40482647118689247,0.417241984215607,-0.09743573441139249,-0.021669433335220024,0.15885881281955502,0.6916777281337133
2014-01-03,148.5558624267578,149.13257881398144,148.34467696927993,148.8320308852074,81390600,SPY,4,-0.07360680743837619,-0.3813307297502835,0.25526542742755376,-0.3897966907072841,-0.6375817127668019,0.38957951128527873,0.23278181414584742,-0.09406234086035231,-0.020496957163078824,0.13076338635672596,0.6442677689168111
2014-01-06,148.1253662109375,149.10008647204444,147.89793189648722,149.04323409055215,108028200,SPY,0,-0.32983530928698424,-0.5103180900613775,0.07627295884679065,-0.3995262241217339,0.07005588675805109,0.11536167913857488,0.028521435287418052,-0.13330848038778242,-0.02139227449181353,0.039920566017050144,0.34763946698717285
2014-01-07,149.03514099121094,149.2869424460167,148.60463933088295,148.71835651673857,86144200,SPY,1,0.5175048527999515,-0.2251216995848211,0.3005437440513669,-0.45192267176097334,-0.46582545012679244,0.49951207685334104,-0.007656679623558608,-0.11105151065721898,-0.015030772436759572,-0.024039129328785633,0.40127921747145767
2014-01-08,149.06759643554688,149.31939781896364,148.55586304715783,149.01073166161913,96582300,SPY,2,-0.037792198013940216,-0.42962753906656476,0.2727494185468031,-0.4534076447990273,-0.21581121799333447,0.5127039272944727,-0.04756142882451727,-0.08897422718745843,-0.014722460070445816,-0.09104130354914161,0.3453903291850057
2014-01-09,149.16513061523438,149.5631470257818,148.48282739222077,149.5468981697351,90683400,SPY,3,0.0031251733433934007,0.03866344664646535,0.25482242881624,-0.46815352137590066,-0.3851970720114371,0.5546958653631112,-0.07946541563771727,-0.08031215645228522,-0.014952444898254903,-0.12424504489519798,0.432440724293481
2014-01-10,149.57127380371094,149.63625683736544,148.65340549542972,149.41694064806228,102026400,SPY,4,0.19701298550915658,0.1708310479255206,0.29679282221178244,-0.5892963116713359,-0.044890679099663655,0.730735000252517,-0.06540938129928602,-0.13767871022609987,-0.014625355820453394,-0.14616272008473358,0.42887079302925135
2014-01-13,147.5811767578125,149.6037189118478,147.2968776112708,149.18946612717332,149892000,SPY,0,-1.3053731871647407,-0.308296150218213,-0.33726866274023587,-0.44115998387089833,1.1833059659302398,-0.5417662981323882,-0.32979794514919575,-0.27793709551235257,-0.022588597939683153,-0.30510093040051767,-0.3067921672441498
2014-01-14,149.18943786621094,149.27066971961884,147.79233426843194,148.06850273923365,105016100,SPY,1,0.9632629005379644,-0.09359745177131454,0.05365369974385042,-0.3836212302044176,-0.006822125636915763,0.16390603375827473,-0.2901199757581414,-0.4452199253071678,-0.014509283576512573,-0.45268641140803145,-0.29333895135349136
2014-01-15,149.9936065673828,150.22104091108645,149.2219534445139,149.53873787997554,98525800,SPY,2,0.4470473210496755,0.14241818276192816,0.21107429139947548,-0.38809856329046793,-0.18263631647451448,0.45760217995107305,-0.1698046399993417,-0.5607525148854379,-0.01475989283598339,-0.5319742077419242,0.15491201568182003
2014-01-16,149.79864501953125,149.99359403823954,149.3194092920613,149.68492785717837,72290600,SPY,3,-0.180040672905741,0.052832653327460434,0.07447356163652476,-0.3983516717147553,-0.8644480735455466,0.34526304335226515,-0.13068546119090113,-0.8041381690401619,-0.0201331666504001,-0.605598590051967,0.14062354061026366
2014-01-17,149.16513061523438,149.82306675130076,148.90521088971542,149.53877993883458,107848700,SPY,4,-0.45461755891526445,-0.2645981430817547,-0.14359208856919897,-0.554830751201989,0.2782346051804596,-0.014281312041258057,-0.1990229461272212,-0.8740577951045639,-0.021274737199320003,-0.7382880518693035,-0.07881358570952443
2014-01-21,149.60372924804688,150.0829774762638,148.68587351730477,150.02611268532942,88621200,SPY,1,0.21740777773005696,0.4840223577450567,-0.059920093659567866,-0.5550028131740941,-0.2075590923039115,0.16847171953849688,-0.19405137607664674,-0.975970871223169,-0.015043451117702045,-0.824863933962636,0.035997646310978584
2014-01-22,149.70115661621094,149.92047268354366,149.38437224972566,149.85548968602882,61270900,SPY,2,0.002838463147211853,0.015580735122836448,-0.0640573194308468,-0.5741896101612001,-0.8709888237191215,0.2096621007666243,-0.18718365419087524,-1.0267148015004144,-0.015939764528443624,-0.9052558244778733,0.028464757042278084
2014-01-23,148.47462463378906,148.9701091514046,147.6867352148656,148.94574207629563,132496900,SPY,3,-0.8261898181983608,-0.6025063070284641,-0.4216669432944229,-0.534882866705493,1.2683964630655966,-0.48399274856614516,-0.34842056007213457,-1.0350116933833529,-0.022029251324622707,-0.876748680788781,-0.7870110252351201
2014-01-24,145.30677795410156,147.5567661989653,145.2580438048807,147.5080320497445,208677100,SPY,4,-2.058117102840899,-1.507916847367517,-1.2911060459704988,-0.24960847790620178,3.0802728366359706,-1.7111271661649778,-0.8682417623279983,-0.7594727851484554,-0.024529559759382074,-0.6498992336691259,-1.6803599072684734
2014-01-27,144.59202575683594,145.81856009570387,143.86910671496904,145.4449108362672,180843100,SPY,0,-0.5192766893133268,-1.5385531500987835,-1.431092319434997,-0.2665502770212395,2.009364335438083,-1.9161379740867561,-1.2585184910377627,-0.5161493320094969,-0.023802048415210515,-0.36184862852740446,-2.077457907420414
2014-01-28,145.4530029296875,145.6398213127961,144.68133753246457,144.6975863814167,110463200,SPY,1,0.49993931503473643,-1.4057351954053374,-1.1264336416795167,-0.23532307566128313,0.06924621558798597,-1.492176800124276,-1.327389062532861,-0.4082515952988477,-0.014166429679883664,-0.09437306661009183,-1.9699625158408753
2014-01-29,144.05593872070312,145.03065922192548,143.6741712286358,144.24275715482852,216597300,SPY,2,-0.9585161044087559,-1.860062735026164,-1.4577911261452272,-0.19878126925482575,2.4394194087920007,-1.898727199160779,-1.5110581394679616,-0.22984991326404822,-0.025040809346807243,0.20388347151785596,-2.1994238310505465
2014-01-30,145.5830535888672,146.05417136861894,144.79515121169166,145.25815075867558,118938100,SPY,3,0.9354592704380701,-1.02870820590273,-0.9503971064406318,-0.13833029704590205,0.03466365578820169,-1.21907359914894,-1.3316274219092061,-0.2006292202333487,-0.01382325369166124,0.33339355162744755,-1.6027574943915703
2014-01-31,144.73011779785156,145.6317370912376,143.70666308410694,143.77976433632207,194677900,SPY,4,-0.6073719314288898,-0.3217332684064232,-1.1438741214202646,-0.16422725942008226,1.6979115260659814,-1.474228012193213,-1.2806615200034328,-0.11344784359329348,-0.02440124460424582,0.5140875729866199,-1.8712484639191804
2014-02-03,141.4729461669922,144.8844748367223,141.19677757244057,144.55957206598467,254837100,SPY,0,-2.167710786482841,-1.1242869571840008,-1.994465800279526,0.052650721546071665,2.693671031995429,-2.2440869033346127,-1.638239550777595,0.17525214171247191,-0.02665012559749424,0.7877646338731875,-2.4317862770854304
2014-02-04,142.4638671875,142.82938577859557,141.42416380230986,142.10646682492052,165012400,SPY,1,0.5983404991385488,-1.0777348908255056,-1.6247993393040043,0.09172615243487899,0.6789357927810273,-1.8438228146116409,-1.611672714150565,0.332371699375006,-0.011984190917616074,1.0418933332678575,-2.2890676908870495
2014-02-05,142.28515625,142.6019406575674,141.09925047571838,141.9683718424326,164230500,SPY,2,-0.17578802404251448,-0.7012284504263505,-1.5813841003870417,0.060340414050494985,0.5628885928796473,-1.8843733428485683,-1.536469920251166,0.4507276043567216,-0.023602244655962386,1.2900473132222012,-2.2556149617095476
2014-02-06,144.16151428222656,144.16151428222656,142.32579060509087,142.6182079725697,132877600,SPY,3,1.1778996264923407,-0.5859782692814096,-0.9599090780417133,0.16305241193954334,-0.11582353853224024,-1.1692833520990829,-1.13381493024008,0.4612694342607127,-0.013132036317948712,1.3239922506685813,-1.5604107231729532
2014-02-07,145.94851684570312,146.1028499693155,144.36459446118292,144.83571206169935,170787200,SPY,4,1.1037116131083822,0.2430122569805059,-0.3874522824430686,0.2429306043607785,0.5535973965276332,-0.5998955654522133,-0.5810180360238709,0.423717705888048,-0.011893841473609688,1.1631980703282985,-0.8033134268028542
2014-02-10,146.21656799316406,146.26531455425004,145.5667625762772,145.96476653498382,92218800,SPY,0,0.11394918373436137,1.387905900406323,-0.25922420793553264,0.24042518566500845,-0.9848856315633252,-0.5197985272212811,-0.1639863972006893,0.3623829778717671,-0.014722222285671323,0.999437167219898,-0.7275205920995258
2014-02-11,147.81675720214844,148.1904065170812,146.24095284680453,146.33843358657785,117814100,SPY,1,0.9676214287648097,1.572253153213744,0.20874683262148788,0.22589027073380746,-0.4532098194596045,-0.06646822609794593,0.32222452424523274,0.36641941168302183,-0.013897893503943512,0.75433206139395,-0.03036316155172074
2014-02-12,147.88978576660156,148.50710559017696,147.5973685040157,148.0359882007754,94717700,SPY,2,-0.01189548775483036,1.6550685685565254,0.24962353730687126,0.17330487783928059,-0.9071352609930001,-0.04659586992688113,0.6312819142172279,0.32953946629077757,-0.014728488250156817,0.5494615035910466,0.07345660798375654
2014-02-13,148.65333557128906,148.8076686543419,146.88259521555534,146.89071344310108,100542200,SPY,3,0.4257426972903251,1.2797628015687235,0.4947643828861751,0.1721681697558145,-0.7919275821914176,0.16402274513017157,0.8964955079952468,0.2755110796920515,-0.014577083293953647,0.3090161043763256,-0.19246594243327586
2014-02-14,149.47372436523438,149.74989281276797,148.37715640782085,148.51524063158766,96498400,SPY,4,0.45909715221758024,0.960415721605747,0.7415809321205842,0.1861841918443189,-0.8895062922142325,0.3810411455996821,1.1252797180269476,0.2605937090129276,-0.01475156428595447,0.14974227594601572,0.13294661760584547
2014-02-18,149.65245056152344,149.85551781904024,149.17320241415996,149.6037040085563,80460900,SPY,1,0.053873743347468625,0.930544487480484,0.7869330144949336,0.17861454910706606,-1.1920265648779786,0.42831445300965776,1.2409223501972733,0.28141997285722886,-0.015303372985384957,0.009654439710498956,0.1607023336427774
2014-02-19,148.6614532470703,150.22912622947672,148.53960547905194,149.26252428336568,126524300,SPY,2,-0.678913265442136,0.11973470231627918,0.5088558920830526,0.19377290851720747,-0.30305721899297544,0.01569172501184505,1.1361777009019478,0.24429556529079235,-0.02187869492944049,-0.1760569893438329,-0.0915217567723976
2014-02-20,149.53875732421875,149.8799088841335,148.32035358413302,148.86457243406207,104998100,SPY,3,0.49495527780338733,0.3675500694927939,0.7700762668379789,0.20929927023835074,-0.7603025169754091,0.27238498887986407,1.1120760423788871,0.236669643104879,-0.014498766051482738,-0.367666298582977,-0.17555249335713657
2014-02-21,149.3681640625,150.1804331611909,149.2950628182361,149.82303277468804,118116400,SPY,4,-0.16513664442196865,0.07843824928107251,0.7062880104338276,0.17960235657053453,-0.49332044925382684,0.19872078058230094,1.021649600231148,0.26965084974438447,-0.021623035654376937,-0.5187213406443869,-0.06586396400315922
2014-02-24,150.1966552734375,151.20386084418195,149.61993886257525,149.6849218662105,114063900,SPY,0,0.46170609569529963,0.07970632676217362,0.8766362362010898,-0.04610128985794637,-0.4959733165430279,0.4450079153731734,1.0063316809139444,0.3597290030384294,-0.01420090866499857,-0.5726640251944018,0.2914914641043892
2014-02-25,150.13980102539062,150.7490027836681,149.64431643288864,150.318501199358,117085000,SPY,1,-0.09368625630510416,0.007673077216861463,0.7763157076522987,-0.06678866836603722,-0.3787024915438042,0.417728509271066,0.9352339480581656,0.4126521816975656,-0.02159225199860214,-0.6227536608479873,0.26622828812325683
2014-02-26,150.14801025390625,150.75721233111565,149.72562667665164,150.35919584540957,98677200,SPY,2,-0.05307964092292574,0.31510169173222186,0.7082354191571368,-0.07430523633324389,-0.751063722387885,0.4203742017674536,0.834734873136186,0.4659576715202092,-0.01469535516875462,-0.6685412598429644,0.24649299692543497
2014-02-27,150.93588256835938,150.97648611669644,149.7580822046919,149.9286642058406,93880800,SPY,3,0.4336481900055139,0.28516082048830976,0.8359395507099453,-0.14005281957603616,-0.7571139584470045,0.6734981491893804,0.8130656542671313,0.49389166113361177,-0.014888486156752975,-0.6907741580074208,0.30324123640944683
2014-02-28,151.31756591796875,152.01611765846127,150.31036042765837,150.9114314733624,150842000,SPY,4,0.1788287352702024,0.4542193632590131,0.8615912275417023,-0.17920978444194827,0.4444833028468709,0.7913094757812044,0.7938708377243904,0.5582326284931405,-0.013133548832992935,-0.622056684591053,0.6492997844133912
2014-03-03,150.25357055664062,150.6353381164185,149.25448279525713,149.9855202022703,167748500,SPY,0,-0.7173019178456174,-0.12352241644293008,0.4687876624800566,-0.16826013287336447,0.846591379719879,0.20575368177694453,0.6000604260065512,0.5420887223658802,-0.023049639474712266,-0.6850617764418737,0.18618790998739967
2014-03-04,152.3654327392578,152.69033540764457,151.69124792782506,151.7237332369668,167545900,SPY,1,1.2592624182852972,0.5350419367955469,0.9214719432585649,-0.49431565803351457,0.9708103839154961,0.8487540443465547,0.6841870846947739,0.38436329657816415,-0.01259703804997248,-0.5889271718974595,0.8543096257071159
2014-03-05,152.50352478027344,152.76345684364955,152.25984156941908,152.49540655113404,88376900,SPY,2,0.026748713765496233,0.5744433663598544,0.8122097960532897,-0.49769654948183434,-0.7493905709064589,0.8856062737661259,0.7067280055223818,0.23360278333868453,-0.015149669551530085,-0.49489060144516983,0.8556758529352729
2014-03-06,152.8528289794922,153.20211121905496,152.5279262213254,152.87720846088817,82516500,SPY,3,0.1564907321005169,0.43823559560011077,0.7568325663556552,-0.5135441727382613,-0.8179701180691745,0.981565117157778,0.7081219282936042,-0.006486466951061803,-0.01535827621525733,-0.37834532053945286,0.984601185147496
2014-03-07,152.9177703857422,153.48636864913018,152.2435855715258,153.48636864913018,114513500,SPY,4,-0.01838056168250179,0.3413410228666819,0.646669242639384,-0.5836092390316002,-0.02569550736530582,1.0000382954338922,0.6614171697227094,-0.1630837156660941,-0.014417460614195325,-0.30624391830842773,0.8032967883772504
2014-03-10,152.83656311035156,152.89341550468123,151.95931095899795,152.68222999193148,74939200,SPY,0,-0.10798261570759858,0.6429651129767365,0.5224944618320055,-0.6553296689843525,-0.9068102429525012,0.9480231990381576,0.5672441989376055,-0.24095195302457914,-0.020107378828711844,-0.27582549404049816,0.643958910779369
2014-03-11,152.08111572265625,153.28328272163495,151.7318460149298,153.0639666294341,99009100,SPY,1,-0.5215193930777717,-0.22587418802361126,0.22063858312921913,-0.6122612053152529,-0.3050445982520198,0.47224763656973007,0.36489693878467583,-0.3755909586975844,-0.020851146765262778,-0.2165286840761392,0.7286589379591416
