date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2012-05-16,103.9172821044922,105.2628956677534,103.89381307213496,104.78567211406828,207265500,SPY,2,-0.41668424481257166,-1.1181851373314244,-1.6713734801165843,-0.34258133078647945,0.7786379825922554,-2.365072472011953,-1.4088915018382393,-2.2385768599824893,-2.380517980904811,0.2192569560454461,-1.93971865625589,-0.04038692474630574,-0.16408818303418718,-1.6397009562488079,-1.3270166
2012-05-17,102.37606048583984,104.06590203047034,102.32129146531987,103.94072592995327,247992900,SPY,3,-1.4484021021380094,-1.8703537588169066,-2.1866393441798455,-0.2564460890336469,1.4181162358802064,-2.784711914910843,-1.6871696097374402,-2.2282762611922706,-2.4041845400968382,0.5131048655968248,-2.1810234306049296,-0.04751801768354824,0.09884611244223719,-2.1505558028893486,-1.3270166
2012-05-18,101.49986267089844,102.95500216931951,101.35121752758614,102.7750570287566,319615900,SPY,4,-0.8604421536761069,-2.1142682179880166,-2.41628569691949,-0.24840652149340506,2.3594315149260856,-2.982899322761298,-1.9214580506297887,-2.197085367467166,-2.4150955835504138,0.8246763138814394,-2.1170977871881154,-0.061302418347364294,0.38830571061669455,-2.373889369937398,-1.3270166
2012-05-21,103.24444580078124,103.2835648226751,101.66413042837584,101.8284255453502,177861100,SPY,0,1.5529057653634961,-0.8683139815121836,-1.6393360459187574,-0.05782626083155213,0.06421472888047261,-1.9092381058271535,-1.5866412029358943,-1.501983812948159,-2.1481555208663083,0.9453592647447862,-1.4438337075322338,0.0114599884190034,0.6078639621130701,-2.035787329291443,-1.3270166
2012-05-22,103.42438507080078,104.2301868320078,102.75157844190996,103.51044214905832,197531200,SPY,1,0.10515996848419884,-0.5305834921001614,-1.488264989487245,-0.0675147484092588,0.32706775167236724,-1.8104183234401512,-1.2549629437161698,-1.4301413139445394,-1.858912778613333,1.0341405662955403,-1.2961387426263726,0.011238670371911596,0.6786579989958041,-1.5177582997774695,-1.3270166
2012-05-23,103.4791259765625,103.62777106566094,101.695408782275,102.68114346202958,204958400,SPY,2,-0.008592631568701773,-0.33303189080928025,-1.3594255905595118,-0.19988039073698471,0.39504751069441596,-1.7787752522566045,-0.9458066402741059,-1.3092365118256548,-1.537157869124064,1.0586072179806394,-1.1944897976776256,0.009141638117830243,0.8067987345283462,-1.7900098562156237,-1.3270166
2012-05-24,103.68254852294922,103.92506974234814,102.81415877569708,103.76078656547436,167357600,SPY,3,0.12606131423898229,0.4410281153699321,-1.1584009326393445,-0.24097952023840477,-0.21442349483070683,-1.655599503521542,-0.6357112352750599,-0.9954082322061785,-1.3535757435230342,1.0055383694928264,-1.0641081598311912,0.00200562896173128,0.8858960521287379,-1.581661169933383,0.7533221
2012-05-25,103.34615325927734,103.9329027775455,103.09580106817384,103.64343156440088,135465600,SPY,4,-0.3623236442967447,0.6885197964287492,-1.1661722159616668,-0.25302307276339914,-0.7107179850189069,-1.7833962287531362,-0.4415096822942328,-1.0752366985965014,-1.2249589168379083,0.9178984813869808,-1.095153774701499,-0.032766954233873616,0.9582474738085214,-1.5158849350201569,0.7533221
2012-05-29,104.5978546142578,104.7777877497862,102.61855431110531,104.17540030965928,152883500,SPY,1,1.0770818704508942,0.45685417894255087,-0.5576089612944014,-0.13110930304809756,-0.4660176733976115,-1.0471145959109802,-0.035352499318657374,-0.33814712269395897,-0.8730377801256272,0.7833881354292125,-0.6456208452064408,1.120305458498519e-05,0.9099209458033287,-1.0447068518892821,0.7533221
2012-05-30,103.0801773071289,104.590085992571,102.86895602175744,103.70604600673,162370400,SPY,2,-1.4182576728906797,-0.2925334627044967,-1.0373585831491272,-0.10004021808256872,-0.33684900770251397,-1.632474010118327,-0.02495738105653087,-1.2318619998229492,-0.9587282218201867,0.5879300078013674,-1.0958916635597284,-0.03558691512400763,0.8650463126556496,-0.9694882431220333,0.7533221
2012-05-31,102.853271484375,103.61995411677944,101.96923179538562,103.0410356124418,196186000,SPY,3,-0.26453823236268803,-0.41654377212327853,-0.9908909201229332,-0.0995064971062594,0.11723322765557473,-1.711156186662248,-0.026847094166731502,-1.365480067741479,-1.0639119232753476,0.35971164102847974,-1.1391364749264052,-0.04093253533406517,0.8937794066582155,-1.2396822293659433,0.7533221
2012-06-01,100.2637710571289,102.87675965407698,100.2637710571289,101.2416870234224,253240900,SPY,4,-2.4181233083735387,-1.6441208954293203,-1.8853161379331431,0.11915241805590385,0.8597492147906313,-2.448466108859311,-0.48148756570535645,-2.2499948200719353,-1.7567622647702947,0.33748891134836567,-2.053073654987345,-0.05070985549122306,1.0272762341403494,-1.7095691831524618,-1.3270166
2012-06-04,100.2168426513672,100.71753519682686,99.46579786445172,100.44371392491608,202545800,SPY,0,-0.10207714441546353,-1.5213141186046686,-1.7658817305774523,0.051860266937444686,0.11971290807676131,-2.459647050752866,-0.7164252587283622,-1.8279090786433316,-1.9727687085231844,0.40864027737570546,-1.8729597427327869,-0.04817355468546016,1.1922258290859655,-1.9028041524349728,-1.3270166
2012-06-05,100.97571563720705,101.12434886443292,99.96649948620464,100.02126255181372,164149400,SPY,1,0.6515813336766806,-1.7196063811977362,-1.3240464250358288,0.0985984713255748,-0.45671181666232585,-2.022443402051699,-0.6432081869799695,-1.3716556201914305,-1.9750067181877287,0.3557169188919047,-1.4743239101029983,0.010120603546148764,1.2882983293875343,-1.6589590057953807,-1.3270166
2012-06-06,103.24444580078124,103.29138385207408,101.6484804321284,101.67978042462326,184202800,SPY,2,2.0478275446983543,-0.0681438080334265,-0.3055936533705137,0.35912361175790036,-0.15004986536432474,-0.9509452864758073,-0.10480696207133203,0.14883139493547975,-1.1056761933063148,0.21291458484886136,-0.46059721132384374,0.010335942285142728,1.1246876621878514,-0.7453336836117419,-1.3270166
2012-06-07,103.3070297241211,104.46487871376875,103.09579656428672,104.4179406643498,184772700,SPY,3,-0.0013855810418382725,0.06033871436155462,-0.21931679879880694,0.35299734110541375,-0.11684903059230431,-0.9250534555693598,0.2764277538865308,0.1885619965885929,-0.3749105182971564,0.09806744671753462,-0.3652787490702351,0.007516492253479625,0.8660512652104619,-0.2972884704236971,0.7533221
2012-06-08,104.1285171508789,104.15198618364582,102.71248452837418,103.04107486201715,143915400,SPY,4,0.687162231248876,1.6165734247918173,0.1717056083104087,0.38171478852388085,-0.7074561712810531,-0.5867632461492869,0.6804484234242951,0.7100727612352244,0.37950429306531475,-0.04781792653889911,0.14152909627453306,5.4351683173681636e-05,0.6565969197707228,-0.42433765918326144,0.7533221
2012-06-11,102.80635833740234,105.02818067248748,102.70465125121734,104.96559261463914,169756100,SPY,0,-1.2483859533273878,1.0372537018506987,-0.3122496767502217,0.4310259095610399,-0.34171225850727677,-1.076027724478632,0.7023701465971877,-0.2247475293454795,0.2441199287049328,-0.20453924240115132,-0.4950390131165952,-0.03759066120019259,0.4235513335298229,-0.10111072753442996,0.7533221
2012-06-12,103.98763275146484,104.05803981031578,102.61073187166774,103.10359322107068,181931800,SPY,1,1.0188305414993823,1.2191197459541347,0.20183631827770177,0.4508781488799903,-0.17739815204459058,-0.6068858565492826,0.9119607297366769,0.49141157810257113,0.3538721000004464,-0.2568401431505122,0.28026051917576333,0.005090716124473411,0.19877337046768545,-0.13833418191811936,0.7533221
2012-06-13,103.32272338867188,104.33192769006288,102.97066399433513,103.68258987794611,172223900,SPY,2,-0.6575539353323926,-0.10623221137909604,-0.05568884642746726,0.45366944556073746,-0.2945611689819496,-0.8499489653474471,0.9156046524764987,0.08830380727221895,0.12854409260998342,-0.2918577273258966,-0.10209912721042862,-0.037763154537673226,0.014839519851794434,-0.04648976917645755,0.7533221
2012-06-14,104.41796875,104.83260421465884,103.2522884802796,103.53392878999615,230615500,SPY,3,0.9354023553819208,0.3494845224748826,0.3924969368004474,0.49074535035682115,0.5359816775997187,-0.4349350484336375,1.0822589618987832,0.7523069644284425,0.48262697306058017,-0.2669668301842601,0.5777878018061768,0.011092304028748506,-0.11092175281102289,0.11623047849879628,0.7533221
2012-06-15,105.4858627319336,105.5802252525668,104.668026221405,104.88821343575128,169444500,SPY,4,0.9004274411069076,0.45350366944223885,0.773106055111569,0.4298122498120281,-0.298920722941067,-0.07122776532796912,1.3400581744992461,1.0702107583511542,0.6923828078178215,-0.1592422448126484,1.0306019574382532,0.0011698680507379172,-0.16421094554117943,0.3622588283243782,0.7533221
2012-06-18,105.69032287597656,105.94983181688244,104.80957398512292,105.04549229497404,131360900,SPY,0,0.1234778879465599,1.138160601566896,0.7689419826661105,0.38822886912637844,-0.7599701208820826,-0.0037661755947115756,1.4936123200999931,0.9872871762616712,1.0181728459347947,-0.10006358934105586,0.9626260701132041,-0.004169901522534852,-0.1836768284039875,0.46479653615148225,0.7533221
2012-06-19,106.7126007080078,107.14511550071488,105.666705663571,106.22504512312022,137382600,SPY,1,0.8484309742758451,1.053922273776927,1.1209310720484684,0.3193223027917148,-0.6418220105980834,0.32303793010175597,1.6972777626308702,0.9323219723026065,1.0834099774546762,0.07649981397023702,1.2230211030298623,-0.004296787035993284,-0.11326826760104887,0.846550781200885,0.7533221
2012-06-20,106.5396499633789,107.02721780005828,105.58812892597088,106.72052751537124,206451800,SPY,2,-0.21012161503722415,1.2786905052250952,0.9821372684094738,0.3235793129203574,0.4372227110922983,0.24119772645764082,1.7313989847971716,0.8563734373737715,1.005915697409914,0.20451189208054057,0.9463593800115399,-0.03721562412042995,-0.05775383643730988,0.7477817400234279,0.7533221
2012-06-21,104.14900970458984,106.77553722343494,104.06250672645766,106.66544361483976,205272200,SPY,3,-2.161509016540681,-0.258233941157325,-0.0264143198847913,0.5327997136359293,0.4184166694268935,-0.7374158026448311,1.2763387032497766,-0.19343774202597636,0.5780230028353748,0.20750043564458223,-0.1562815729208521,-0.03874267918619749,-0.18025870840802302,0.11750164823873747,0.7533221
2012-06-22,104.95111846923828,105.14771503972672,104.29054487292731,104.69160955627729,130029200,SPY,4,0.663695547160977,-0.37191951939702905,0.28047328239080305,0.5505805069099979,-0.7412080425897708,-0.45040608024780926,1.0438962075194855,0.09159509798793654,0.2733450189291398,0.2288815975769403,0.17127687320243865,-0.0034346945047125164,-0.29401323238082894,0.1037456089552524,0.7533221
2012-06-25,103.26827239990234,103.88165285923442,102.89866981552215,103.84233113762498,146375700,SPY,0,-1.5611960429796763,-1.1856028498680402,-0.41735467334722043,0.6404474187489999,-0.4890312471408466,-1.021318099294291,0.5615882118523918,-1.2562338573501486,-0.4922602578937048,0.22978023056408328,-0.5801539334347146,-0.033232140515532256,-0.42101522005784525,-0.39536827427118193,-1.3270166
2012-06-26,103.7873077392578,104.10186960197063,102.96159934868534,103.56712043501292,141634000,SPY,1,0.4129126082700129,-1.3905988552220823,-0.18475465895533152,0.5975836097190335,-0.5568612179142707,-0.8288052462080403,0.31618385327407206,-1.3749681870281436,-0.9204448739743359,0.21909145181009126,-0.3294191822523362,-0.0020291431745500968,-0.5610023138326693,-0.307664364268573,-1.3270166
2012-06-27,104.7230682373047,104.92752436747722,103.77940702214198,104.13327847791508,108088000,SPY,2,0.7869175647727312,-0.9181738001396164,0.16986180611624238,0.5470882952605913,-1.0622648868392985,-0.49531688351390535,0.3177726314286332,-0.67903740984969,-1.1997207791391016,0.22678910913470207,0.0527022773222936,-0.006512999317415148,-0.6811364679281534,-0.009277707829065946,-1.3270166
2012-06-28,104.42425537109376,104.58154226649528,103.2368161063668,104.03106213120074,169242100,SPY,3,-0.32566308586993836,-0.02030855501205617,0.012886300931900503,0.5486700466555521,-0.055221186018062564,-0.6045122570155774,0.25326316847401886,-0.9012663569436671,-1.0710811630161567,0.21944439757815495,-0.11537238988153523,-0.03488286827010986,-0.8284594300739035,-0.21299154117179503,-1.3270166
2012-06-29,107.02722930908205,107.16091360146918,106.04424598331644,106.31947411494588,212250900,SPY,4,2.2783047694565726,0.7610843460767236,0.949282064685684,0.46757211998375625,0.6850693235787574,0.21238839703951015,0.6542177208028516,1.0231772477678893,-0.20199735172107416,0.14955674804374586,0.9551795288711912,0.00503463970480696,-0.7771952345685964,0.6531638133437851,0.7533221
2012-07-02,107.349609375,107.45970299741784,106.5710944733684,107.3260187415751,129524500,SPY,0,0.22413560655707418,1.6610666949545294,0.931102694731297,0.46196350497798144,-0.6281009448713765,0.29928112228765397,0.9293949196109075,1.040854981791266,0.42128871469377055,0.028590351572839696,1.0431477219680434,-0.0050839588647583886,-0.7101543852905277,0.7222226719736123,0.7533221
2012-07-03,108.057373046875,108.13600449816629,107.215933722848,107.32602735410046,80450000,SPY,1,0.5597930057181881,1.7349604570201538,1.0725222887437427,0.4593158072260576,-1.4176656195709787,0.48913028537985115,1.1690666641659067,1.0716241558784227,1.1362608682892685,-0.014538765567848846,1.2645069463159397,-0.010322531344455045,-0.6046547726997122,0.9232965850806387,0.7533221
2012-07-05,107.56978607177734,108.36404398354888,107.17659288751142,107.656289052288,126177500,SPY,3,-0.4811623826564074,1.098536676427246,0.781128917771838,0.32935227889868623,-0.5897608941332868,0.2776097687590388,1.1776010655759737,0.6321803500286891,0.9945642600847546,0.039153377553258636,0.8507974835452932,-0.029369602144956698,-0.49228236799051295,0.9425370789720086,0.7533221
2012-07-06,106.54750061035156,106.76768784851308,106.0442137803674,106.53176952211015,151192100,SPY,4,-0.9490064386021246,0.7862136767174217,0.29454553630332,0.380011159736914,-0.12237288982267693,-0.14544282797837815,0.9405058495461366,0.001409114196000975,0.6178708522800482,0.013583635187719743,0.27109977130289364,-0.03232204154976984,-0.5130427497107104,0.45237405660846797,0.7533221
2012-07-09,106.413818359375,106.61041496852316,105.92625060916036,106.4609996256818,103780500,SPY,0,-0.17581083100959435,-0.40210169971057125,0.1925353817076949,0.36571391236128437,-0.9395885672901346,-0.19970013510975904,0.7032741275506076,-0.08107559466386773,0.20013443064997732,0.00969871023145758,0.14643942661840034,-0.02840933628788168,-0.5447328519600091,0.3865723523982868,0.7533221
2012-07-10,105.4858627319336,107.1294072959124,105.12411973733428,106.9564013418827,167884800,SPY,1,-0.8755928993735178,-0.932339588710025,-0.24188453441531665,0.32777755747682924,0.21407278411643393,-0.570290757929484,0.34457267273803804,-0.6536433753919212,-0.26584589219780275,-0.10021709590344889,-0.39232616881857746,-0.03567678375684753,-0.6569277360072682,0.039338628910767746,0.7533221
2012-07-11,105.50163269042967,105.8476447259768,104.88825208170805,105.54095442161598,141733400,SPY,2,-0.04419165585869358,-1.2191226394121601,-0.2663497641314412,0.2837154136176124,-0.2226419565367002,-0.5641286265592058,0.08861625643773191,-0.6439129854128551,-0.4997095193588093,-0.1408028326235348,-0.42631015152479645,-0.0016773217399300466,-0.7846698622954955,-0.0591867714538374,0.7533221
2012-07-12,104.99047088623048,105.55667019946924,104.2748681980683,104.88824878752575,143583200,SPY,3,-0.5123537756031423,-1.2340022430412467,-0.5088766145138678,0.27545840026747925,-0.16424600078818002,-0.7727220480973123,-0.18078032757899617,-0.959310372064038,-0.8179803033072172,-0.2263160362341385,-0.7878494041344395,-0.03327328378404725,-0.9036792571490698,-0.2976972139599241,-1.3270166
2012-07-13,106.7519302368164,106.86202382854346,105.2499296645176,105.26566074885048,129642600,SPY,4,1.5144082442131441,-0.053323186786106355,0.1616705304217297,0.3393357697086517,-0.3384681124704255,-0.09340869510605845,-0.035524886571087516,0.12754641438434575,-0.5348784571919895,-0.23845111993724474,0.21007036796728448,-0.003046423625233438,-0.9535867112575902,0.19348856397617564,-1.3270166
2012-07-16,106.50029754638672,106.8148592857489,106.08351374112236,106.5081690894354,97525200,SPY,0,-0.27915298801885874,-0.10374784329115172,0.038327156469808873,0.3079419557535714,-0.9027052222340157,-0.2031767997364149,-0.000436086961534572,-0.041111397251292515,-0.3164241907856083,-0.2318281038936622,0.023512652816998963,-0.028397918766559584,-0.9999293472155022,0.17960866665496814,-1.3270166
