date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2013-11-12,142.9630126953125,143.28616103579378,142.48635225122194,142.94685158009273,83990000,SPY,1,-0.24875378354003908,0.03739459211972943,0.35241908258232424,0.07946848957821469,-0.44375311874900325,-0.692845166903651
2013-11-13,144.1101837158203,144.15056800683436,142.26012461117855,142.26012461117855,103844000,SPY,2,0.6933119263293939,0.1702519408417575,0.7190554735583042,0.3490116271015025,-0.5217799144826025,-0.12420042682269136
2013-11-14,144.82916259765625,144.95034009475486,144.0051186354437,144.23939923893897,103435000,SPY,3,0.40892218503231753,0.9897148639944165,0.9260216063306183,0.49143095296783973,-0.5322466162059317,-0.10229968642085031
2013-11-15,145.45938110351562,145.5159265206053,144.8777041794272,145.06351387460768,102818000,SPY,4,0.3491772276500798,0.5684918116586436,1.0978148047782668,0.6114303413331015,-0.5466144768737705,-0.07299758337844059
2013-11-18,144.950439453125,145.82295501225542,144.62729102114594,145.7017774320939,104796000,SPY,0,-0.38638559884168366,0.3987590692600968,0.7993297993739656,0.3958022734733414,-0.5288577883799277,-0.021396799910369076
2013-11-19,144.63528442382812,145.3139031473615,144.38484268018954,144.87765177575164,93891000,SPY,1,-0.26226966849295585,0.3920934187388636,0.61586472908502,0.2562957764933357,-0.5358288381993092,-0.27131755444699396
2013-11-20,144.18289184570312,145.36239421934215,143.78702470533534,144.92614278750847,124909000,SPY,2,-0.35161959134124426,-0.11802337302254727,0.35382346121345704,0.07238601997297314,-0.5487663239512853,0.5336638353039249
2013-11-21,145.3462371826172,145.45934031239912,144.4979575455944,144.58682517094567,92841000,SPY,3,0.6974617275361383,0.021698776993885054,0.7511742621219974,0.36352660875767634,-0.5164007909016594,-0.3493979096276103
2013-11-22,146.07334899902344,146.08951011351994,145.23315595498178,145.40280451158054,81296000,SPY,4,0.4101896778570332,0.05135273939242636,0.9714816457087467,0.5218565247936817,-0.5141666457366718,-0.6418625113054711
2013-11-25,145.92794799804688,146.3641995069211,145.71789047420566,146.33188960257908,79486000,SPY,0,-0.15181520916404687,0.1663339423707787,0.8807885412941967,0.4241559684994783,-0.5102248396129432,-0.6844250973169818
2013-11-26,145.9683380126953,146.4046018659729,145.75021841337647,146.0006602456225,86994000,SPY,1,-0.03261411036327726,0.2790389962766739,0.894124640387638,0.39317391826571774,-0.5230271337111888,-0.48386657445577735
2013-11-27,146.32379150390625,146.42074586403274,145.94408543898368,146.12182071734398,58800000,SPY,2,0.16962095593829024,0.5357150373794087,1.0148262965266586,0.4402311544714169,-0.550881443898026,-1.172093948564824
2013-11-29,146.2268524169922,146.8327647888858,146.06527824995098,146.48538094611314,55870900,SPY,4,-0.12062298158629685,0.1351143989760872,0.9430472516741546,0.34754660624306377,-0.5616999871758043,-1.1907990262186745
2013-12-02,145.84713745117188,146.57422732218132,145.6209311656437,146.29955002222823,99726000,SPY,0,-0.301859756602608,-0.2115973030560717,0.658048102260766,0.1817097407715277,-0.5503180594893197,0.14028031555015025
2013-12-03,145.21694946289062,145.73399401934603,144.74837590746,145.37044918434552,116563000,SPY,1,-0.46340784820562464,-0.36307504840938964,0.21082756929263397,-0.04136231921700891,-0.5329739708862362,0.5818144921835362
2013-12-04,145.20086669921875,145.80677919358894,144.08599609215608,144.69190858652627,123033000,SPY,2,-0.0689251171986387,-0.38064615633168275,0.19952236612173824,-0.08790219378471884,-0.5449800910251743,0.7017283038330407
2013-12-05,144.56260681152344,145.20891577006475,144.4252681610226,144.94231286239204,106934000,SPY,3,-0.47041864414071843,-0.6895784555587241,-0.2421072885133787,-0.29897290097997914,-0.5391772513688823,0.21294123706395565
2013-12-06,146.1783447265625,146.3156833504581,145.54011028498888,145.9602128757562,127728000,SPY,4,0.9886948662639472,-0.1561366496262162,0.5218609266524279,0.10861177008844344,-0.609351136948957,0.8535747322171728
2013-12-09,146.54995727539062,146.76808911621032,146.35607326338652,146.60651499710187,70124000,SPY,0,0.17965090854766758,0.07860667429828917,0.6690319333158989,0.16916812803280998,-0.7388303548127864,-0.7243540920150325
2013-12-10,146.0248565673828,146.5176657050459,145.93598894166269,146.21066621122793,80976000,SPY,1,-0.3942774267068851,0.11254104504525257,0.30875863410291887,-0.0277652261183748,-0.7188376272778558,-0.4259060311136637
2013-12-11,144.3848876953125,146.10568287041752,144.20715240364348,146.0814473604008,130591000,SPY,2,-1.1108521890250493,-0.39713838995810097,-0.6284331593730206,-0.5343708684776188,-0.5993176223437181,0.9386604078371275
2013-12-12,143.90823364257812,144.49798490759318,143.6093084858015,144.32024962323484,115565000,SPY,3,-0.36787231084887906,-0.3473201806179785,-0.8579979048906111,-0.6725103357221371,-0.6400383373998277,0.4883104992430736
2013-12-13,143.89207458496094,144.33641280221033,143.61739726059554,144.2071485340434,107808000,SPY,4,-0.06906916243521259,-0.8538366902349221,-0.8659296123462301,-0.6635618091309216,-0.6634268320237606,0.2605471513073228
2013-12-16,144.7887725830078,145.26542052972027,144.5302441410057,144.57064075098288,96195000,SPY,0,0.5253564492352574,-0.6887318798144516,-0.3868440889717298,-0.38812539329482154,-0.6451117224609405,-0.06018358785861791
2013-12-17,144.32830810546875,144.94230713913146,144.0051598026171,144.91807163278347,89886000,SPY,1,-0.356532552149541,-0.6705278183463166,-0.6349005611057701,-0.5153623410651508,-0.646841744998419,-0.22036284345254864
2013-12-18,146.79234313964844,146.81657864420694,143.25382387362504,144.5464293169058,234906000,SPY,2,1.5411125190326416,0.6189080006562292,0.4178818113743881,0.18238401947263197,-0.43390663267236407,3.4887690853439235
2013-12-19,146.62269592285156,146.79234445628265,145.99254814404537,146.37224182797294,136531200,SPY,3,-0.1668348933267593,0.7186543169423408,0.3243710323739573,0.09576941095610524,-0.4420113711608852,0.8335925994413698
2013-12-20,147.47560119628906,147.8248834144135,146.6714625811969,146.76893092381533,197087000,SPY,4,0.48649661908623765,0.9940150593658511,0.6234290660329442,0.3161611549625959,-0.4615259541070228,2.197317477027877
2013-12-23,148.26345825195312,148.35280833692337,147.8898214560712,148.19847524522555,85598000,SPY,0,0.4420161116595674,0.9527252618773225,0.8745993965609284,0.5161051323245872,-0.4593898854559911,-0.6354872059653014
2013-12-24,148.5884246826172,148.65340771724294,148.26352190373493,148.27164013522068,45368800,SPY,1,0.14682190593434014,1.204237275016831,0.9740723996654536,0.5720614169287978,-0.46049581223710007,-1.6360439713243449
2013-12-26,149.3437957763672,149.42502764327816,148.90517592007916,148.92141237806717,63365000,SPY,3,0.41778189367543445,0.6511529077023416,1.1962311842282654,0.7440289642408631,-0.44934780724830803,-1.155210346920575
2013-12-27,149.335693359375,149.6037312812276,149.1813602324487,149.53876065391088,61814000,SPY,4,-0.06363148643422438,0.7022836653124204,1.1906705351899252,0.6962937978711544,-0.44966517322054694,-1.1977997525638673
2013-12-30,149.31134033203125,149.47379170410463,149.11639124899608,149.35194387936568,56857000,SPY,0,-0.07382796653823273,0.4262987565982871,1.1727391425277056,0.6427876254725798,-0.4506947906293111,-1.3271965724232124
2013-12-31,150.0179443359375,150.0179443359375,149.40061204286727,149.51434158674,86119900,SPY,1,0.38487248587596484,0.3983070955888518,1.3936917681874825,0.7878293439590511,-0.4525363017026668,-0.5534167723225516
2014-01-02,148.58023071289062,149.51434741594596,148.22283040175572,149.4412337928573,119636900,SPY,3,-0.9565176573545325,-0.143531119285632,0.4081141479337769,0.31552672103615204,-0.39292450361201825,0.31757282749077326
2014-01-03,148.55589294433594,149.1326094500334,148.3447074434746,148.83206145951831,81390600,SPY,4,-0.07389603550661725,-0.38146526165030953,0.39293406985930673,0.2586085964834854,-0.39283224538141615,-0.6378007859675368
2014-01-06,148.12542724609375,149.1001479088348,147.89799283792902,149.04329550391648,108028200,SPY,0,-0.33005508918851134,-0.5103795831077984,0.11907947413173214,0.07987927735946454,-0.4025745605139784,0.06930321284480323
2014-01-07,149.03515625,149.28695773058615,148.6046545455956,148.71837174309402,86144200,SPY,1,0.5169116580504843,-0.22532033622502423,0.5027248794528908,0.30381705544799437,-0.45504686814154216,-0.4661740377345978
2014-01-08,149.067626953125,149.31942838809132,148.5558934599723,149.01076216755573,96582300,SPY,2,-0.03813367642839634,-0.42972670353091796,0.5159062693513828,0.27606654384053353,-0.4565343005031687,-0.21634833115785757
2014-01-09,149.16510009765625,149.56311642677383,148.48279701423454,149.54686757405145,90683400,SPY,3,0.0027200367993314256,0.03838635314095478,0.5578191882250397,0.258147491490023,-0.4713025404019197,-0.38560645819755435
2014-01-10,149.5712432861328,149.63622630652858,148.65337516512767,149.4169101619733,102026400,SPY,4,0.19657193083083047,0.17048409208049034,0.7336382077806122,0.30005881278340274,-0.5926151499697122,-0.04555667648599466
2014-01-13,147.5811309814453,149.60367250813349,147.2968319230868,149.1894198519509,149892000,SPY,0,-1.3052480089761094,-0.3084891320957056,-0.5372753170963177,-0.33310325541661767,-0.4442643662224718,1.1817138354422563
2014-01-14,149.18951416015625,149.27074605510526,147.79240984791284,148.06857845994426,105016100,SPY,1,0.9626057894132907,-0.09381425084440112,0.16755761848470158,0.05729744706018348,-0.38663234100478994,-0.007516828969999312
2014-01-15,149.99363708496094,150.2210714749382,149.2219838050921,149.53876830500644,98525800,SPY,2,0.44648132900764714,0.1420999195176359,0.46086245072082077,0.21448010732365938,-0.3911156216836492,-0.18319844548203387
2014-01-16,149.79869079589844,149.99363987418042,149.31945492198076,149.68497359879518,72290600,SPY,3,-0.18032763979281305,0.05256920678810262,0.3486739084045979,0.07807786923037179,-0.40138305488383874,-0.8644960760572197
2014-01-17,149.16510009765625,149.823036099116,148.9051804253141,149.53874934481183,107848700,SPY,4,-0.4548563949244585,-0.2647736753387961,-0.01045731020954735,-0.13969819999477703,-0.5580853059777909,0.2773249521686522
2014-01-21,149.60369873046875,150.08294686092412,148.68584318695952,150.02608208158955,88621200,SPY,1,0.216958906727305,0.48358929335988216,0.17206398971839096,-0.056145348042043935,-0.5582592242919825,-0.20810242806055038
2014-01-22,149.70118713378906,149.92050324583084,149.38440270272517,149.85552023506875,61270900,SPY,2,0.002510053010343844,0.015292934389730532,0.2132276289768678,-0.06025905440560518,-0.5774767333741786,-0.8710318941173012
2014-01-23,148.47467041015625,148.97015508053516,147.68678074831777,148.94578799791353,132496900,SPY,3,-0.826228865296316,-0.6025586144836493,-0.4795329770725559,-0.4173561109769491,-0.5381119626341564,1.2667401692969589
2014-01-24,145.30679321289062,147.5567816940276,145.2580590585522,147.50804753968913,208677100,SPY,4,-2.0577121101454434,-1.5076653191312952,-1.7051145370350798,-1.2855647855845054,-0.2524288673633595,3.0772502806385145
2014-01-27,144.592041015625,145.818575483929,143.8691218974685,145.44492618506118,180843100,SPY,0,-0.5194430825668103,-1.5382683130088273,-1.9098638146237852,-1.425351491718446,-0.2693917836237851,2.0071493079547404
2014-01-28,145.45301818847656,145.6398365911834,144.6813527103019,144.6976015609586,110463200,SPY,1,0.49938199051392856,-1.4054969368355148,-1.4864451283655171,-1.1211273134757371,-0.23811956186080166,0.06849415221481334
2014-01-29,144.0559844970703,145.03070530802765,143.6742168836895,144.24280299056065,216597300,SPY,2,-0.9584943639506679,-1.8596738827740458,-1.8924691500979078,-1.4520040570821766,-0.20152843221984665,2.43688009428135
2014-01-30,145.5830078125,146.05412544411598,144.79510568306833,145.25810508446915,118938100,SPY,3,0.9346751379086818,-1.028643648418552,-1.213719461564067,-0.9453589915319106,-0.14099627259682315,0.033937669715842465
2014-01-31,144.73011779785156,145.6317370912376,143.70666308410694,143.77976433632207,194677900,SPY,4,-0.6074753030266231,-0.32189351103340597,-1.4685360879967455,-1.1385478275697658,-0.16693274574928355,1.6959313524698643
2014-02-03,141.472900390625,144.8844279564876,141.1967318854332,144.55952529087867,254837100,SPY,0,-2.1672747626813393,-1.1241801954823367,-2.2374267499153273,-1.987940489321531,0.05026077552135977,2.690939996683919
2014-02-04,142.46389770507812,142.82941637447243,141.42419409717027,142.1064972659389,165012400,SPY,1,0.597796243376003,-1.0776204359775652,-1.837640435951242,-1.6187777463801212,0.08939688791225014,0.6777239873124369
2014-02-05,142.28514099121094,142.60192536480608,141.09923534410692,141.96835661761577,164230500,SPY,2,-0.17611626024075733,-0.7012700086417882,-1.8781496691728088,-1.5754372993511054,0.05796855879323368,0.5617642938813096
2014-02-06,144.16152954101562,144.16152954101562,142.3258056695776,142.6182230680074,132877600,SPY,3,1.177102622363442,-0.5860221341388565,-1.1639623457472486,-0.9548381139720378,0.1608295241375469,-0.11643604833628446
2014-02-07,145.9484405517578,146.10277359469325,144.36451899522606,144.83563634946785,170787200,SPY,4,1.1028631995865132,0.24263475868634662,-0.5953287421874973,-0.3832227492828895,0.24081472845815544,0.552480103642307
2014-02-10,146.21656799316406,146.26531455425004,145.5667625762772,145.96476653498382,92218800,SPY,0,0.11358899857762543,1.3871662736065549,-0.5153108144807541,-0.25515530221155885,0.23830701879486937,-0.9848428170143803
2014-02-11,147.8167724609375,148.19042181444124,146.24096794292686,146.3384486927629,117814100,SPY,1,0.9668946059735364,1.5714284052842293,-0.06255532646067964,0.21215291528458693,0.22375091631141997,-0.453567920001032
2014-02-12,147.88986206054688,148.5071822025876,147.59744464710766,148.03606457014416,94717700,SPY,2,-0.012217803184787641,1.6542495522609717,-0.04269186218520866,0.2529893747649219,0.1710827799883205,-0.907151074834014
2014-02-13,148.6533660888672,148.80769920360365,146.8826253696118,146.89074359882417,100542200,SPY,3,0.425184630687492,1.2790505215358472,0.16764400502466414,0.49776765715462257,0.1699444952903333,-0.7920302694539918
2014-02-14,149.47377014160156,149.74993867371182,148.37720184836382,148.51528611441896,96498400,SPY,4,0.45856505941482434,0.9598494244805401,0.3843887476438129,0.7442372212968491,0.183981172242053,-0.8895353993430924
2014-02-18,149.65243530273438,149.85550253954617,149.17318720423577,149.6036887547375,80460900,SPY,1,0.053449229466868725,0.929945212124878,0.431585631298558,0.7895065166058279,0.17639836459228028,-1.1918275537819853
2014-02-19,148.66148376464844,150.2291570688705,148.53963597161686,149.2625549243331,126524300,SPY,2,-0.6789898959221743,0.1194291275745867,0.019506994540559423,0.5118379581190801,0.19157677342637272,-0.303528543499111
2014-02-20,149.53875732421875,149.8799088841335,148.32035358413302,148.86457243406207,104998100,SPY,3,0.49438057516636363,0.367129159898155,0.27586524808344937,0.7726778059459815,0.20712399877356946,-0.7604290514125029
2014-02-21,149.36814880371094,150.18041781942404,149.29504756691475,149.82301746943162,118116400,SPY,4,-0.16544844392502187,0.07812839547168907,0.20228798323105862,0.708976814276537,0.1773854961317385,-0.49364830400185405
2014-02-24,150.19667053222656,151.2038762052951,149.61995406277453,149.6849370730115,114063900,SPY,0,0.46118268752372776,0.0794007354230344,0.44827133872598696,0.8790914382466738,-0.04864486353677032,-0.49629917087180564
2014-02-25,150.1398162841797,150.74901810437066,149.64433164132132,150.31851647630845,117085000,SPY,1,-0.09401588934972367,0.007411422118629202,0.421026624969051,0.7789137657585239,-0.06936193335704878,-0.37911677502871866
2014-02-26,150.14794921875,150.75715104831878,149.7255658131943,150.35913472440637,98677200,SPY,2,-0.05347246204469664,0.31469478300753406,0.42364441165785,0.7109092142789907,-0.07688846466240373,-0.7511972234239527
2014-02-27,150.9358673095703,150.97647085380257,149.75806706497198,149.92864904887574,93880800,SPY,3,0.43314511024796165,0.28478791969926415,0.6764632580992913,0.8384458289288979,-0.14272628258114659,-0.7572428972463083
