date,close,high,low,open,volume,tic,day
2013-10-08,133.68846130371094,135.41733024847468,133.5915192986654,135.23959502101454,178015000,SPY,1
2013-10-09,133.78543090820312,134.2701533160788,132.92099017348445,133.94700504416167,168973000,SPY,2
2013-10-10,136.66957092285156,136.742277437111,135.10227586979204,135.15074687929834,195955000,SPY,3
2013-10-11,137.55014038085938,137.59862371060203,136.34640272952188,136.4595058442915,105040000,SPY,4
2013-10-14,138.09950256347656,138.2126056744717,136.59683990179,136.70186862175495,112106000,SPY,0
2013-10-15,137.09771728515625,138.26914495309592,136.911907681161,137.75210042179015,155485000,SPY,1
2013-10-16,139.012451171875,139.0851576924431,137.85717192669378,137.92180405408246,161676000,SPY,2
2013-10-17,139.9414825439453,140.02227576811572,138.42265868621178,138.44689418799985,129389000,SPY,3
2013-10-18,140.88671875,140.98366076723573,140.17577775076063,140.45854173745352,138316000,SPY,4
2013-10-21,140.894775390625,141.17753934169173,140.57970154698936,140.9351720018224,104104000,SPY,0
2013-10-22,141.71072387695312,142.13081405423543,140.91898986303997,141.30678247988797,126663000,SPY,1
2013-10-23,141.03213500976562,141.29065114816459,140.53932590839827,141.22601903173592,105484000,SPY,2
2013-10-24,141.50071716308594,141.6784524276652,140.98367248266928,141.31490750550492,70350000,SPY,3
2013-10-25,142.14706420898438,142.18746083945976,141.51691622099517,141.7915935845144,93625000,SPY,4
2013-10-28,142.37326049804688,142.56715691425083,141.9450833653348,142.0985831539146,84979000,SPY,0
2013-10-29,143.13262939453125,143.18918712154974,142.49440724960357,142.69637799927028,87401000,SPY,1
2013-10-30,142.4217071533203,143.40732552758422,141.91274917975758,143.30230910651267,140002000,SPY,2
2013-10-31,142.01773071289062,142.90640684098705,141.8076855950291,142.30856905232991,133795000,SPY,3
2013-11-01,142.35711669921875,142.68026507690007,141.5573078225749,142.20361690525797,142805000,SPY,4
2013-11-04,142.85794067382812,142.91448606899442,142.1712352491206,142.74483755618027,85677000,SPY,0
2013-11-05,142.40557861328125,142.79335910715614,141.84006282485547,142.30054984995945,85825000,SPY,1
2013-11-06,143.13262939453125,143.39923226336927,142.6236591606299,143.01952626781053,87348000,SPY,2
2013-11-07,141.322998046875,143.51236687764325,141.18565938624658,143.39926372610697,157000000,SPY,3
2013-11-08,143.2296142578125,143.2457753742691,141.25838950630475,141.2745382954414,136713000,SPY,4
2013-11-11,143.25390625,143.42355487946378,142.9226710608057,143.09231969026948,62614000,SPY,0
2013-11-12,142.9630126953125,143.28616103579378,142.48635225122194,142.94685158009273,83990000,SPY,1
2013-11-13,144.11012268066406,144.1505069545741,142.26006435958,142.26006435958,103844000,SPY,2
2013-11-14,144.82923889160156,144.95041645253474,144.00519449529432,144.2394752222053,103435000,SPY,3
2013-11-15,145.45936584472656,145.5159112558846,144.8776889816565,145.06349865734535,102818000,SPY,4
2013-11-18,144.9503631591797,145.82287825906587,144.6272148972882,145.70170074268557,104796000,SPY,0
2013-11-19,144.63531494140625,145.31393380812597,144.38487314492528,144.8776823444685,93891000,SPY,1
2013-11-20,144.18287658691406,145.36237883572704,143.78700948844065,144.92612745006159,124909000,SPY,2
2013-11-21,145.3462371826172,145.45934031239912,144.4979575455944,144.58682517094567,92841000,SPY,3
2013-11-22,146.0732879638672,146.08944907161094,145.23309527089103,145.402743756604,81296000,SPY,4
2013-11-25,145.92788696289062,146.36413828930029,145.7178295269071,146.33182839847206,79486000,SPY,0
2013-11-26,145.96829223632812,146.40455595279127,145.75017270541264,146.00061445911894,86994000,SPY,1
2013-11-27,146.32376098632812,146.42071532623362,145.94405500059779,146.12179024188924,58800000,SPY,2
2013-11-29,146.22683715820312,146.8327494668697,146.06526300802219,146.4853656603466,55870900,SPY,4
2013-12-02,145.8471221923828,146.5742119873228,145.62091593052074,146.29953471610696,99726000,SPY,0
2013-12-03,145.2169952392578,145.73403995869984,144.74842153611996,145.37049500910004,116563000,SPY,1
2013-12-04,145.20089721679688,145.80680983851465,144.0860263754164,144.69193899713417,123033000,SPY,2
2013-12-05,144.56259155273438,145.20890044305685,144.42525291672982,144.94229756352445,106934000,SPY,3
2013-12-06,146.1783447265625,146.3156833504581,145.54011028498888,145.9602128757562,127728000,SPY,4
2013-12-09,146.54994201660156,146.76807383470936,146.3560580247847,146.60649973242403,70124000,SPY,0
2013-12-10,146.02487182617188,146.5176810153308,145.93600419116558,146.21068148943306,80976000,SPY,1
2013-12-11,144.38487243652344,146.10566742977252,144.2071371636377,146.08143192231702,130591000,SPY,2
2013-12-12,143.90821838378906,144.49796958627195,143.60929325870788,144.32023432075914,115565000,SPY,3
2013-12-13,143.89202880859375,144.33636688448587,143.6173515716114,144.20710265744177,107808000,SPY,4
2013-12-16,144.7887725830078,145.26542052972027,144.5302441410057,144.57064075098288,96195000,SPY,0
2013-12-17,144.3282928466797,144.94229181542872,144.00514457799218,144.91805631164297,89886000,SPY,1
2013-12-18,146.79229736328125,146.81653286028205,143.2537792007252,144.54638424091422,234906000,SPY,2
2013-12-19,146.6227264404297,146.79237500917088,145.99257853046657,146.37227229342236,136531200,SPY,3
2013-12-20,147.47557067871094,147.82485282455733,146.67143223002162,146.76890055247065,197087000,SPY,4
2013-12-23,148.26348876953125,148.35283887289273,147.88985189674239,148.19850574942802,85598000,SPY,0
2013-12-24,148.5883331298828,148.65331612446928,148.26343055118934,148.27154877767305,45368800,SPY,1
2013-12-26,149.34376525878906,149.42499710910073,148.90514549213057,148.92138194680075,63365000,SPY,3
2013-12-27,149.33572387695312,149.60376185358072,149.181390718488,149.53879121298692,61814000,SPY,4
2013-12-30,149.31129455566406,149.47374587793254,149.11634553239702,149.35189809055012,56857000,SPY,0
2013-12-31,150.01797485351562,150.01797485351562,149.40064243486384,149.51437200187212,86119900,SPY,1
2014-01-02,148.5802764892578,149.51439348010695,148.22287606801078,149.44127983449258,119636900,SPY,3
2014-01-03,148.5558624267578,149.13257881398144,148.34467696927993,148.8320308852074,81390600,SPY,4
2014-01-06,148.1253662109375,149.10008647204444,147.89793189648722,149.04323409055215,108028200,SPY,0
2014-01-07,149.03514099121094,149.2869424460167,148.60463933088295,148.71835651673857,86144200,SPY,1
2014-01-08,149.06759643554688,149.31939781896364,148.55586304715783,149.01073166161913,96582300,SPY,2
2014-01-09,149.16513061523438,149.5631470257818,148.48282739222077,149.5468981697351,90683400,SPY,3
2014-01-10,149.57127380371094,149.63625683736544,148.65340549542972,149.41694064806228,102026400,SPY,4
2014-01-13,147.5811767578125,149.6037189118478,147.2968776112708,149.18946612717332,149892000,SPY,0
2014-01-14,149.18943786621094,149.27066971961884,147.79233426843194,148.06850273923365,105016100,SPY,1
2014-01-15,149.9936065673828,150.22104091108645,149.2219534445139,149.53873787997554,98525800,SPY,2
2014-01-16,149.79864501953125,149.99359403823954,149.3194092920613,149.68492785717837,72290600,SPY,3
2014-01-17,149.16513061523438,149.82306675130076,148.90521088971542,149.53877993883458,107848700,SPY,4
2014-01-21,149.60372924804688,150.0829774762638,148.68587351730477,150.02611268532942,88621200,SPY,1
2014-01-22,149.70115661621094,149.92047268354366,149.38437224972566,149.85548968602882,61270900,SPY,2
2014-01-23,148.47462463378906,148.9701091514046,147.6867352148656,148.94574207629563,132496900,SPY,3
2014-01-24,145.30677795410156,147.5567661989653,145.2580438048807,147.5080320497445,208677100,SPY,4
2014-01-27,144.59202575683594,145.81856009570387,143.86910671496904,145.4449108362672,180843100,SPY,0
2014-01-28,145.4530029296875,145.6398213127961,144.68133753246457,144.6975863814167,110463200,SPY,1
2014-01-29,144.05593872070312,145.03065922192548,143.6741712286358,144.24275715482852,216597300,SPY,2
2014-01-30,145.5830535888672,146.05417136861894,144.79515121169166,145.25815075867558,118938100,SPY,3
2014-01-31,144.73011779785156,145.6317370912376,143.70666308410694,143.77976433632207,194677900,SPY,4
2014-02-03,141.4729461669922,144.8844748367223,141.19677757244057,144.55957206598467,254837100,SPY,0
2014-02-04,142.4638671875,142.82938577859557,141.42416380230986,142.10646682492052,165012400,SPY,1
2014-02-05,142.28515625,142.6019406575674,141.09925047571838,141.9683718424326,164230500,SPY,2
2014-02-06,144.16151428222656,144.16151428222656,142.32579060509087,142.61820797256973,132877600,SPY,3
2014-02-07,145.94851684570312,146.1028499693155,144.36459446118292,144.83571206169935,170787200,SPY,4
2014-02-10,146.21656799316406,146.26531455425004,145.5667625762772,145.96476653498382,92218800,SPY,0
2014-02-11,147.81675720214844,148.19040651708121,146.24095284680453,146.33843358657785,117814100,SPY,1
2014-02-12,147.88978576660156,148.50710559017696,147.5973685040157,148.0359882007754,94717700,SPY,2
2014-02-13,148.65333557128906,148.8076686543419,146.88259521555534,146.89071344310108,100542200,SPY,3
2014-02-14,149.47372436523438,149.74989281276797,148.37715640782085,148.51524063158766,96498400,SPY,4
2014-02-18,149.65245056152344,149.85551781904024,149.17320241415996,149.6037040085563,80460900,SPY,1
2014-02-19,148.6614532470703,150.22912622947672,148.53960547905194,149.26252428336568,126524300,SPY,2
2014-02-20,149.53875732421875,149.8799088841335,148.32035358413302,148.86457243406207,104998100,SPY,3
2014-02-21,149.3681640625,150.1804331611909,149.2950628182361,149.82303277468804,118116400,SPY,4
2014-02-24,150.1966552734375,151.20386084418195,149.61993886257525,149.6849218662105,114063900,SPY,0
2014-02-25,150.13980102539062,150.7490027836681,149.64431643288864,150.318501199358,117085000,SPY,1
2014-02-26,150.14801025390625,150.75721233111565,149.72562667665164,150.35919584540957,98677200,SPY,2
2014-02-27,150.93588256835938,150.97648611669644,149.7580822046919,149.9286642058406,93880800,SPY,3
2014-02-28,151.31756591796875,152.01611765846127,150.31036042765837,150.9114314733624,150842000,SPY,4
2014-03-03,150.25357055664062,150.6353381164185,149.25448279525713,149.98552020227027,167748500,SPY,0
2014-03-04,152.3654327392578,152.69033540764457,151.69124792782506,151.7237332369668,167545900,SPY,1
2014-03-05,152.50352478027344,152.76345684364955,152.25984156941908,152.49540655113404,88376900,SPY,2
2014-03-06,152.8528289794922,153.20211121905496,152.5279262213254,152.87720846088817,82516500,SPY,3
2014-03-07,152.9177703857422,153.48636864913018,152.2435855715258,153.48636864913018,114513500,SPY,4
2014-03-10,152.83656311035156,152.89341550468123,151.95931095899797,152.68222999193148,74939200,SPY,0
2014-03-11,152.08111572265625,153.28328272163495,151.7318460149298,153.0639666294341,99009100,SPY,1
2014-03-12,152.12171936035156,152.17858413287072,151.00078430659545,151.34194815323067,104824400,SPY,2
2014-03-13,150.41600036621094,152.69848716654545,149.99362931769363,152.57663935335296,155014300,SPY,3
2014-03-14,149.9936065673828,150.91959279367396,149.8149063838668,150.14793967080504,153919600,SPY,4
2014-03-17,151.3500518798828,151.7074521465049,150.68398549313463,150.74896848654217,98359500,SPY,0
2014-03-18,152.43040466308594,152.6334719146159,151.49628786950313,151.65875158612027,101804600,SPY,1
2014-03-19,151.61813354492188,152.657836866733,150.65153145802532,152.4466389957693,176267300,SPY,2
2014-03-20,152.50352478027344,152.61724195943975,151.01707082772913,151.2851211202446,117241000,SPY,3
2014-03-21,151.91204833984375,154.21276314100731,151.77335462082246,153.14399613935433,163128000,SPY,4
2014-03-24,151.28379821777344,152.62181070199017,150.6229584828259,152.43415532250484,121411000,SPY,0
2014-03-25,152.0018310546875,152.51582330961614,151.15334795743956,152.05078032678543,103852000,SPY,1
2014-03-26,150.90853881835938,152.84210911506207,150.86774362223335,152.59735038725194,119843000,SPY,2
2014-03-27,150.59034729003906,151.21039190802372,150.03556004325674,150.72904098949832,142383000,SPY,3
2014-03-28,151.3328094482422,152.09154792591966,150.93303638376665,151.0227808493041,101642000,SPY,4
2014-03-31,152.57284545898438,152.80945008015894,151.35723101888885,152.29545809872909,99745000,SPY,0
2014-04-01,153.5845489501953,153.6742934076991,152.56473122808248,153.07055683458745,89193000,SPY,1
2014-04-02,154.0984649658203,154.30242840951757,153.49472869085776,153.7802824916102,78774000,SPY,2
2014-04-03,153.89456176757812,154.37591269539345,153.42136489908412,154.33511750089568,77435000,SPY,3
2014-04-04,152.0752410888672,154.76756284918207,151.83049475070595,154.73493415374358,169381000,SPY,4
2014-04-07,150.39450073242188,151.9609386827428,150.08448472437252,151.70802597264642,140803000,SPY,0
2014-04-08,151.0145721435547,151.25931837105145,149.78262470341835,150.32924535973348,112660000,SPY,1
2014-04-09,152.6381378173828,152.68708707066517,150.98195502028753,151.42252319771956,100254000,SPY,2
2014-04-10,149.4318084716797,152.70337824202883,149.24415310496124,152.6299543762397,172959000,SPY,3
2014-04-11,148.085693359375,149.64397789015746,147.92252500696185,148.59968549597642,167251000,SPY,4
2014-04-14,149.25234985351562,149.60316113821924,148.0285687132919,149.24418334525566,132382000,SPY,0
2014-04-15,150.28030395507812,150.38636895848958,148.08565470843334,149.5623609020567,157093000,SPY,1
2014-04-16,151.85482788085938,151.8629819348835,150.64735564266684,151.31636154076844,105197000,SPY,2
2014-04-17,152.06704711914062,152.49129474219663,151.3898867137258,151.6509660045128,105255000,SPY,3
2014-04-21,152.59738159179688,152.64634330652788,151.9202334832085,152.107876485024,68329000,SPY,0
2014-04-22,153.29086303710938,153.70694424606685,152.67081825433866,152.7523962144948,85790000,SPY,1
2014-04-23,152.9318084716797,153.3152607940922,152.809435368332,153.2336828748412,73869000,SPY,2
2014-04-24,153.2418670654297,153.69874333969057,152.50759095412914,153.68242277305416,88170000,SPY,3
2014-04-25,151.98541259765625,152.83390759739711,151.64275546470245,152.7441631733657,100380000,SPY,4
2014-04-28,152.4668426513672,153.12768258655205,150.9004040219426,152.60553637674386,135121000,SPY,0
2014-04-29,153.17660522460938,153.41319743290632,152.6299844787998,152.95632113485328,84098000,SPY,1
2014-04-30,153.6334686279297,153.78848288367536,152.71154960098602,152.92367961366725,101508000,SPY,2
2014-05-01,153.64979553222656,154.06587661827783,153.16027812009398,153.5600510883004,93019000,SPY,3
2014-05-02,153.4295196533203,154.31064357289176,153.20108150183276,153.63348317778744,98122000,SPY,4
2014-05-05,153.7231903076172,153.82925529825363,152.25465079817747,152.6788983117806,75883000,SPY,0
2014-05-06,152.38519287109375,153.4866006331982,152.35256419210924,153.3805356408487,85454000,SPY,1
2014-05-07,153.28269958496094,153.35612347928776,151.75704368102183,152.89924709376828,106500000,SPY,2
2014-05-08,153.11947631835938,154.23720478972947,152.62997137630066,153.1439633919595,93618000,SPY,3
2014-05-09,153.34786987304688,153.41312721523272,152.42595119069,153.1439064441318,83679000,SPY,4
2014-05-12,154.84088134765625,154.91431764806424,153.3805085786171,154.03319408363336,86940000,SPY,0
2014-05-13,154.97970581054688,155.35499185952432,154.82469148420617,155.0449632068429,66454000,SPY,1
2014-05-14,154.24539184570312,154.91439825993027,154.02510772773235,154.84096192130866,72367000,SPY,2
2014-05-15,152.89102172851562,153.96795489320084,152.14043760567884,153.93531376454447,154956000,SPY,3
2014-05-16,153.42137145996094,153.48664128415945,152.3362839744345,152.9808032588575,97458000,SPY,4
2014-05-19,153.9843292236328,154.10670237646514,152.98898608410542,153.1276798069645,63839000,SPY,0
2014-05-20,153.01339721679688,153.9271495759466,152.62179084129588,153.91082901269257,111644000,SPY,1
2014-05-21,154.30252075195312,154.37594464787895,153.42955071500788,153.45402534698314,89093000,SPY,2
2014-05-22,154.67774963378906,154.99593218094128,154.08217972736432,154.34324652169624,61549000,SPY,3
2014-05-23,155.29783630371094,155.40388887374235,154.67777920685396,154.81647291300726,61092800,SPY,4
