date,close,high,low,open,volume,tic,day
2014-10-10,156.9278564453125,159.48923855155195,156.886686730421,158.69859403302823,221909000,SPY,4
2014-10-13,154.35000610351562,157.43024464053445,154.25941011318756,156.8619744107322,230939000,SPY,0
2014-10-14,154.58883666992188,156.3348672670388,154.0452607509968,155.18182629655522,215847000,SPY,1
2014-10-15,153.5428924560547,154.58063075749524,149.82848153106588,152.49693529139552,380715000,SPY,2
2014-10-16,153.41114807128906,154.49005624128347,150.62739106444235,150.76740080122084,270391000,SPY,3
2014-10-17,155.22305297851562,156.2772542680809,154.5229917402098,155.18187068795575,214625000,SPY,4
2014-10-20,156.73020935058594,156.8537436355061,154.8935951013836,154.94300881535165,130011000,SPY,0
2014-10-21,159.83517456054688,159.94223342313626,157.70205280012183,157.866769376241,154949000,SPY,1
2014-10-22,158.69857788085938,160.52696042357323,158.63268874984385,160.11516278002628,151822000,SPY,2
2014-10-23,160.54342651367188,161.58939606812112,159.99161916825597,160.28811398026255,154944000,SPY,3
2014-10-24,161.77880859375,161.8282348649843,160.18104436836015,160.8069722329335,117927000,SPY,4
2014-10-27,161.5564727783203,161.795309909042,160.6258059773351,161.2023202299979,82954000,SPY,0
2014-10-28,163.40957641601562,163.41780784637902,162.02592952373897,162.10006266528663,106736000,SPY,1
2014-10-29,163.1624755859375,163.99430236679584,162.08356768621928,163.524859551323,142557000,SPY,2
2014-10-30,164.20846557617188,164.6779084498934,162.57773752959565,162.7259912461341,113330000,SPY,3
2014-10-31,166.0862274169922,166.2180056780755,165.35322811943288,166.18505482927137,146903000,SPY,4
2014-11-03,166.17686462402344,166.73690352195615,165.79800517119207,166.30039892001747,93600000,SPY,0
2014-11-04,165.600341796875,166.03684637640666,164.76850235631645,165.7321075168148,93343000,SPY,1
2014-11-05,166.64633178710938,166.8522306884675,165.91333220095734,166.81104839478155,91709000,SPY,2
2014-11-06,167.31341552734375,167.40401153217255,166.06979088566652,166.6874874912074,107089000,SPY,3
2014-11-07,167.46983337402344,167.68397615414074,166.86861243836665,167.32982370775073,89540000,SPY,4
2014-11-10,167.9970245361328,168.0464382606857,167.29697582651448,167.50287472353244,66319000,SPY,0
2014-11-11,168.16163635253906,168.26870773373105,167.72513196822882,168.06280896501627,54499400,SPY,1
2014-11-12,167.98056030273438,168.21116606014814,167.4452156346107,167.4781664954248,90120300,SPY,2
2014-11-13,168.1699676513672,168.69706827023788,167.362847577768,168.14526079165998,85357900,SPY,3
2014-11-14,168.2111358642578,168.41703472263535,167.78286272005323,168.09583300624917,80417500,SPY,4
2014-11-17,168.3181610107422,168.49112154664553,167.72517141202565,167.8899005193875,80441000,SPY,0
2014-11-18,169.29000854492188,169.59473477026998,168.37581730181122,168.37581730181122,76068100,SPY,1
2014-11-19,169.01824951171875,169.29003750260048,168.2605432494432,169.09237008184962,82373000,SPY,2
2014-11-20,169.31472778320312,169.421799196511,168.1616867923099,168.22757592610955,72840300,SPY,3
2014-11-21,170.2206268310547,171.17600014965322,169.64411278261204,171.01128364539298,142327300,SPY,4
2014-11-24,170.69837951660156,170.80545094096468,170.41012866441648,170.62425894607415,65880800,SPY,0
2014-11-25,170.57485961914062,171.13489851089676,170.3195470321889,170.92899964179765,79108300,SPY,1
2014-11-26,171.01132202148438,171.11014943280531,170.50892840215877,170.72305864904294,62167800,SPY,2
2014-11-28,170.6490020751953,171.20080960708097,170.41016488592916,170.8878518315327,57890100,SPY,4
2014-12-01,169.46299743652344,170.10540089037895,169.15003970712553,169.99009802858615,103968400,SPY,0
2014-12-02,170.55833435058594,170.76423315951766,169.47942660251428,169.5041334542208,74507200,SPY,1
2014-12-03,171.2172393798828,171.4313696499539,170.56660457312242,170.73132113218233,68952000,SPY,2
2014-12-04,171.02777099609375,171.53016453772364,170.23711412660268,170.92893103299198,91316600,SPY,3
2014-12-05,171.30787658691406,171.69496750572134,170.93726109809694,171.20080514258456,91025500,SPY,4
2014-12-08,170.1630401611328,171.4066646476086,169.60298877379267,170.91251496508642,108588200,SPY,0
2014-12-09,170.04774475097656,170.15481617538774,167.93934251901482,168.31818936881524,125180100,SPY,1
2014-12-10,167.3216094970703,169.64414150460772,167.13217354638763,169.58649637353557,159856400,SPY,2
2014-12-11,168.1699676513672,169.81715865622184,167.77464532898168,167.9146550563459,159012800,SPY,3
2014-12-12,165.4521026611328,167.86524405722682,165.41916437001277,166.8933948137371,202330200,SPY,4
2014-12-15,164.31552124023438,166.80278298069896,163.71430008953348,166.3498029765809,189965800,SPY,0
2014-12-16,162.99777221679688,166.69570760124464,162.956589932477,163.54957963889098,259543800,SPY,1
2014-12-17,166.19337463378906,166.6463547927254,163.31078961683306,163.4343365149466,253910100,SPY,2
2014-12-18,170.3030242919922,175.40108088532574,167.9475413811925,168.6228955164108,257633900,SPY,3
2014-12-19,171.02761840820312,171.69841034359348,170.27400734945076,170.9530761426077,245084600,SPY,4
2014-12-22,171.814453125,171.814453125,170.97803507501564,171.21819045928166,148318900,SPY,0
2014-12-23,172.04627990722656,172.44378401935393,171.75642552429184,172.39409758489148,122167900,SPY,1
2014-12-24,172.06292724609375,172.5349612320789,172.02151765240956,172.26996257808094,42963400,SPY,2
2014-12-26,172.61769104003906,172.9572318414319,172.46034224737275,172.51002867949322,57326700,SPY,4
2014-12-29,172.84959411621094,173.0566293705053,172.36927080987647,172.43552360762217,79643900,SPY,0
2014-12-30,171.92210388183594,172.5597634545932,171.8475615763448,172.42727047729622,73540800,SPY,1
2014-12-31,170.21615600585938,172.41073801678237,170.0919398663348,172.24511228527183,130333800,SPY,2
2015-01-02,170.12501525878906,171.325829928709,169.08983891329257,170.91175939051038,121465900,SPY,4
2015-01-05,167.05258178710938,169.24715009688967,166.7461737006491,169.0815244457335,169632600,SPY,0
2015-01-06,165.4791259765625,167.8807296085199,164.68410512720072,167.3589967812379,209151400,SPY,1
2015-01-07,167.54122924804688,167.8807701425897,166.35699350286723,166.80418415106138,125346700,SPY,2
2015-01-08,170.51422119140625,170.72954593158084,168.93248153754053,168.94903525876288,147217800,SPY,3
2015-01-09,169.14776611328125,170.9448302148578,168.53493734422247,170.92826385990315,158567300,SPY,4
2015-01-12,167.82273864746094,169.43762341842782,167.21819936354106,169.2802746346781,144396100,SPY,0
2015-01-13,167.35073852539062,170.1664129335598,166.05055106093315,169.0401406430063,214553300,SPY,1
2015-01-14,166.3403778076172,166.5391361681046,164.44394075078782,165.33832178191363,192991100,SPY,2
2015-01-15,164.81661987304688,167.29275329332586,164.70068064236253,166.9780683165703,176613900,SPY,3
2015-01-16,166.97802734375,167.13537611173197,164.42735225814675,164.60954423829165,211879600,SPY,4
2015-01-20,167.33413696289062,167.8807129528235,165.76895127275668,167.61570181718582,130991100,SPY,1
2015-01-21,168.1789093017578,168.65923269382154,166.4066877141447,166.87044474470795,122942700,SPY,2
2015-01-22,170.67987060546875,170.8123635660142,167.55777539756028,168.9324925342067,174356000,SPY,3
2015-01-23,169.74404907226562,170.67985237585975,169.61154348944333,170.42311807048108,117516800,SPY,4
2015-01-26,170.14151000976562,170.23260599528626,168.81649242705834,169.52869395846747,92009700,SPY,0
2015-01-27,167.8973388671875,169.04016504485415,167.06919772918775,168.0878077907268,134044600,SPY,1
2015-01-28,165.74412536621094,169.18090517407325,165.55365649034815,169.08153230604532,168514300,SPY,2
2015-01-29,167.2761993408203,167.53292102009297,164.5350421112368,165.9428918715796,173585400,SPY,3
2015-01-30,165.17269897460938,167.4252432198437,164.90770045916094,166.10022536974702,197729700,SPY,4
2015-02-02,167.2182159423828,167.30931195061558,163.85596577085477,165.66959643885335,163107000,SPY,0
2015-02-03,169.63641357421875,169.6447030722255,167.73997608586896,168.11263703970548,124212900,SPY,1
2015-02-04,168.99044799804688,170.08360016774822,168.534967927338,168.87450876517812,134306700,SPY,2
2015-02-05,170.69642639160156,170.84549834910774,169.57844357423738,169.65297323477577,97953200,SPY,3
2015-02-06,170.22439575195312,171.6239561515473,169.70266284557835,171.06081366529,125672000,SPY,4
2015-02-09,169.46249389648438,170.29891174267553,169.0567002644991,169.57843312899038,87219000,SPY,0
2015-02-10,171.2678680419922,171.5245897749129,169.50392336086054,170.49770284322997,96164200,SPY,1
2015-02-11,171.3671875,171.7978242989837,170.4562401071207,171.10218898738265,91087800,SPY,2
2015-02-12,173.01519775390625,173.07317368320975,171.40032550339623,172.16221362577974,97545900,SPY,3
2015-02-13,173.7274169921875,173.77710343007948,172.88270963873737,173.1394439618939,93670400,SPY,4
2015-02-17,174.0006866455078,174.17460179617606,173.16426887773315,173.41270104093434,76968200,SPY,1
2015-02-18,174.0172576904297,174.09178734139812,173.36301927923287,173.6280304423576,80652900,SPY,2
2015-02-19,173.89305114746094,174.2574352250173,173.2802348683247,173.42101732802976,91462500,SPY,3
2015-02-20,174.9365234375,175.01105310074223,172.8578812732589,173.4789870731372,140896400,SPY,4
2015-02-23,174.9116668701172,174.9116668701172,174.30711483946868,174.68806526102213,74411100,SPY,0
2015-02-24,175.40850830078125,175.60726665036412,174.5389578964423,174.83708910260347,72472300,SPY,1
2015-02-25,175.259521484375,175.764688108241,174.91998056876656,175.28436470879205,73061700,SPY,2
2015-02-26,175.0524444580078,175.32573249787598,174.44789244416535,175.1683836897917,72697900,SPY,3
2015-02-27,174.45623779296875,175.21812622238346,174.40655134007275,174.95311495836134,108076000,SPY,4
2015-03-02,175.55760192871094,175.6155652234063,174.50585939965265,174.55554583408522,87491400,SPY,0
2015-03-03,174.83712768554688,175.60730540326986,173.97586658681115,175.12698209643352,110325800,SPY,1
2015-03-04,174.1000518798828,174.31537659378927,173.13112857658436,174.24083431166872,114497200,SPY,2
2015-03-05,174.29055786132812,174.57212276445165,173.78539135328714,174.4230508156971,76873000,SPY,3
2015-03-06,171.83926391601562,173.85993005329047,171.50801255821912,173.42929317901158,188128000,SPY,4
2015-03-09,172.55145263671875,172.90754718755318,171.88066047431653,172.03800928010043,89818900,SPY,0
2015-03-10,169.75238037109375,171.26788029001222,169.71097078362848,171.18507375151364,157121300,SPY,1
2015-03-11,169.35484313964844,170.1829841818961,169.27202398085188,170.00906900299512,110145700,SPY,2
2015-03-12,171.50794982910156,171.57418996729004,169.93447486399415,169.98416128584788,93993500,SPY,3
2015-03-13,170.45623779296875,172.19532604836107,169.42106169936847,171.23469223718448,162410900,SPY,4
2015-03-16,172.73365783691406,172.82475385582055,170.48111322070739,171.18503815193296,136099200,SPY,0
2015-03-17,172.22024536132812,172.60118322774522,171.40865790665734,171.99664370451623,94510400,SPY,1
2015-03-18,174.29055786132812,174.96135003965182,171.11048686432775,171.74815896316636,228808500,SPY,2
2015-03-19,173.4955596923828,174.29885756678942,173.10633236616806,173.87651015674865,117917300,SPY,3
2015-03-20,175.02691650390625,175.53433784337255,174.26162759227103,174.4446328421003,177715100,SPY,4
2015-03-23,174.6859130859375,175.60925341996233,174.6859130859375,175.0352833889691,71784500,SPY,0
2015-03-24,173.70437622070312,175.01866878054568,173.63782767328215,174.5611681428874,77805300,SPY,1
2015-03-25,171.1588897705078,174.14519622246746,171.11730804726218,173.9122827238235,159521700,SPY,2
2015-03-26,170.7513427734375,171.66635670565452,169.7947217212742,170.49347509533237,153067200,SPY,3
2015-03-27,171.1422882080078,171.3169670121619,170.44353491288456,170.6348667174056,118939000,SPY,4
2015-03-30,173.2301483154297,173.52961030402437,172.15708359378408,172.1737112038828,96180400,SPY,0
2015-03-31,171.71624755859375,173.10542766496235,171.65802552080422,172.40667436163744,126768700,SPY,1
2015-04-01,171.1089630126953,171.70788699942432,170.11907440427285,171.68293289104665,137303600,SPY,2
2015-04-02,171.7245635986328,172.17375033720432,170.85944534924582,171.04245064458402,86900900,SPY,3
2015-04-06,172.88082885742188,173.39656416417543,170.701418168536,170.83450255255133,114368200,SPY,0
2015-04-07,172.42333984375,173.6544562457164,172.3900719162753,172.90580729557792,81236300,SPY,1
2015-04-08,173.00559997558594,173.4464729378044,172.2569511284169,172.64791585986887,89351900,SPY,2
2015-04-09,173.77085876464844,174.0037722627483,172.34842366502664,172.83920477224896,85548900,SPY,3
2015-04-10,174.7191162109375,174.76071061814676,173.8207430179386,174.02037586401346,72722900,SPY,4
2015-04-13,173.92893981933594,175.2099769718649,173.87903158871407,174.5777722030921,74436600,SPY,0
2015-04-14,174.2616729736328,174.44467827112047,173.10541915377996,173.72929738807832,75099900,SPY,1
2015-04-15,175.04354858398438,175.55096993640942,174.64427016181077,174.72745898397835,99529300,SPY,2
2015-04-16,174.99368286132812,175.50110433696972,174.51121549982994,174.71086110581254,68934900,SPY,3
2015-04-17,172.98062133789062,174.04537241941927,172.19869198583558,173.8041451072998,191113200,SPY,4
2015-04-20,174.56114196777344,174.8938719621486,173.82080694137838,173.90398309355433,92189500,SPY,0
2015-04-21,174.3531494140625,175.40126012071377,174.05368739890025,175.24320896092908,72559800,SPY,1
2015-04-22,175.20997619628906,175.3929815029831,173.7708878579371,174.69422819886228,78264600,SPY,2
2015-04-23,175.65087890625,176.29971139703048,174.6942577878054,174.81071457607786,102585900,SPY,3
2015-04-24,176.05841064453125,176.3246047504669,175.6092239568068,176.06673714336273,61327400,SPY,4
2015-04-27,175.326416015625,176.74885121588545,175.13508422713673,176.62408065194492,79358100,SPY,0
2015-04-28,175.8837432861328,175.9336515110271,174.12856545128815,175.3014595076419,86863500,SPY,1
2015-04-29,175.1600341796875,175.75894552181222,174.35315076294765,174.9936565199954,125684900,SPY,2
2015-04-30,173.40492248535156,174.97709550225645,172.70616905007526,174.58613070028406,161304900,SPY,3
2015-05-01,175.2848663330078,175.3264607625486,174.08701784212474,174.1868343187524,103399700,SPY,4
2015-05-04,175.78390502929688,176.366188735552,175.60089976549773,175.7090300084097,70927200,SPY,0
2015-05-05,173.77085876464844,175.90037355030015,173.62944790457593,175.54267680425372,113326200,SPY,1
2015-05-06,173.05545043945312,174.62762264797675,171.99069956240174,174.31984686576348,135060200,SPY,2
2015-05-07,173.7459259033203,174.17017122825814,172.6229526914599,172.95568267434402,88244900,SPY,3
2015-05-08,176.0334930419922,176.23313866284923,175.33475240824686,175.417941256813,155877300,SPY,4
2015-05-11,175.19334411621094,176.25809539088837,175.1184817670937,175.9919139186372,75708100,SPY,0
2015-05-12,174.66929626464844,175.20999844593865,173.5379963581667,174.361520342868,119727600,SPY,1
2015-05-13,174.70257568359375,175.7007784900197,174.46966211852228,175.07690014939882,94667900,SPY,2
2015-05-14,176.5242919921875,176.61579465109463,175.4429003940587,175.7174083707801,95934000,SPY,3
2015-05-15,176.71554565429688,176.85695649425244,176.23307842177277,176.71554565429688,76510100,SPY,4
2015-05-18,177.2646484375,177.51418963474575,176.4827188385617,176.54926738877327,74549700,SPY,0
2015-05-19,177.20639038085938,177.6555898624759,176.9235685993002,177.38108188878502,72114600,SPY,1
2015-05-20,177.0816192626953,177.8302681393417,176.76551686494682,177.30620630998737,76857500,SPY,2
2015-05-21,177.59732055664062,177.80527994839312,176.77379679588046,176.94017446354965,64764600,SPY,3
2015-05-22,177.17311096191406,177.6306115288807,177.10656242477594,177.21469269139422,57433500,SPY,4
2015-05-26,175.2681884765625,177.1065552486118,174.85226965592858,176.68230992815077,124308600,SPY,1
2015-05-27,176.93190002441406,177.164813596282,175.31813263873076,175.7257377359185,93214000,SPY,2
2015-05-28,176.73223876953125,176.84036903661448,176.04181197319468,176.62409580961238,74974600,SPY,3
2015-05-29,175.63421630859375,176.70728138630633,175.36803483753582,176.66569965442963,124919600,SPY,4
2015-06-01,175.99191284179688,176.6324187485515,175.20165685205126,176.29968873706432,93338800,SPY,0
