date,close,high,low,open,volume,tic,day
2013-11-11,92.96611022949219,93.15309741406054,92.33715864144818,92.6771347511629,19897700,IWM,0
2013-11-12,93.0426254272461,93.07662369306007,92.36267307997893,92.70264925361252,28075100,IWM,1
2013-11-13,93.9350357055664,93.9605392629084,92.32016057049903,92.3541588291169,36465900,IWM,2
2013-11-14,93.84156799316406,94.00305164933991,93.27210514926145,93.89256214937684,33226800,IWM,3
2013-11-15,94.19851684570312,94.33450339026629,93.62906062661732,94.00302848754443,27518500,IWM,4
2013-11-18,93.53558349609375,94.69999321094551,93.28059976398447,94.61500079507763,35509600,IWM,0
2013-11-19,92.95761108398438,94.07952765325393,92.6346308771689,93.58656264196006,36081300,IWM,1
2013-11-20,92.92359161376953,93.66303247740758,92.51561909784604,93.43355239529654,43376700,IWM,2
2013-11-21,94.59798431396484,94.64897845548421,93.22108413240346,93.33157360053019,45585000,IWM,3
2013-11-22,95.06546783447266,95.16746262571874,94.42801497932263,94.58950511100248,28786400,IWM,4
2013-11-25,95.18444061279297,95.43092311523257,94.87846278110963,95.30343127128043,22968600,IWM,0
2013-11-26,95.88990020751953,96.05988502812428,95.10795965752932,95.18445088144988,30760700,IWM,1
2013-11-27,96.42533111572266,96.52732587010989,95.73688435599324,95.90686912880187,29099600,IWM,2
2013-11-29,96.47636413574219,97.02882455966342,96.42536349916884,96.84183735607418,15675500,IWM,4
2013-12-02,95.50739288330078,96.68880442169944,95.24390808699059,96.6378038083315,43155200,IWM,0
2013-12-03,95.04845428466797,95.70290290784166,94.57248516512799,95.30343148864927,36930700,IWM,1
2013-12-04,94.7934799194336,95.54992338930126,93.80755629496217,94.60649272742042,40609500,IWM,2
2013-12-05,94.8614730834961,95.2099438962282,94.47050282517242,94.75947830477928,37926700,IWM,3
2013-12-06,95.60090637207031,96.1278631055378,95.35442389033383,95.71989702056322,36471900,IWM,4
2013-12-09,95.5754165649414,95.94939093371218,95.09945390250948,95.72840548993808,31236500,IWM,0
2013-12-10,94.70849609375,95.68592510499671,94.5470059615554,95.38844840187966,34938800,IWM,1
2013-12-11,93.15308380126953,94.81046466224048,92.91510250459777,94.79346229276163,47181600,IWM,2
2013-12-12,93.3570785522461,93.70555584072402,92.94911241664319,93.23808788898651,37706200,IWM,3
2013-12-13,93.66305541992188,93.94353618804085,93.00010559309868,93.5355700566903,32980300,IWM,4
2013-12-16,94.77648162841797,94.8274757760359,93.62056672937464,94.02003817772852,33991200,IWM,0
2013-12-17,94.6405029296875,94.80199306762168,94.0200524246354,94.72549535009802,32399800,IWM,1
2013-12-18,95.94088745117188,95.95788982271169,93.7990490369931,94.79347378341521,52979000,IWM,2
2013-12-19,95.22693634033203,95.9153831925075,95.09944450135399,95.80489372379549,32871100,IWM,3
2013-12-20,96.83330535888672,97.07978782296462,95.26941818651399,95.27791937065558,48770500,IWM,4
2013-12-23,97.93141174316406,97.96554091349229,97.22324610516915,97.41948720718801,37049100,IWM,0
2013-12-24,98.30680084228516,98.4945079761125,98.00817881550164,98.0423079770586,17371200,IWM,1
2013-12-26,98.31536102294922,98.94673440673152,98.20443959089071,98.65663971074049,19670000,IWM,3
2013-12-27,98.25565338134766,98.75051016694415,97.93142945931308,98.52014636239706,20069700,IWM,4
2013-12-30,98.1958999633789,98.43480414421008,97.99113146071124,98.21296780246067,28917400,IWM,0
2013-12-31,98.42626190185547,98.72488396580162,98.26414999165351,98.42626190185547,38357200,IWM,1
2014-01-02,97.3597412109375,98.22148466970471,96.95873168528922,98.19588291552682,44247700,IWM,3
2014-01-03,97.85462951660156,98.03380278517304,97.3597662932286,97.71811283037155,26468000,IWM,4
2014-01-06,97.06112670898438,98.34946852865454,97.01846362484793,98.3068119539908,36198000,IWM,0
2014-01-07,97.87167358398438,98.25562181417594,97.35974911986834,97.42800745094321,28545300,IWM,1
2014-01-08,97.99967956542969,98.18738676565903,97.325643032549,97.93142121816915,30763600,IWM,2
2014-01-09,98.0252685546875,98.45187343359535,97.4024290767874,98.33242458825906,29872800,IWM,3
2014-01-10,98.56275939941406,98.5712933171375,97.60716891749125,98.05083499703085,29174600,IWM,4
2014-01-13,97.2147216796875,98.5371928957762,96.6345387852404,98.37508746858173,45370800,IWM,0
2014-01-14,98.4092025756836,98.55425317026533,97.41948271965025,97.64131906182818,39125300,IWM,1
2014-01-15,99.14295196533203,99.21974421352131,98.59689834732704,98.66515667694581,31644100,IWM,2
2014-01-16,99.26241302490234,99.29654219391932,98.82728076625114,99.01498794110776,23091900,IWM,3
2014-01-17,98.91260528564453,99.33921015507119,98.70783677097236,99.23682264299825,28722300,IWM,4
2014-01-21,99.50131225585938,99.71461466949437,98.78461276111982,99.59516583861662,29828700,IWM,1
2014-01-22,100.00470733642578,100.1412240118544,99.39892923552632,99.56104116022948,24011500,IWM,2
2014-01-23,99.33065032958984,99.63780627622864,98.68221578399417,99.58661578827952,36057500,IWM,3
2014-01-24,96.79661560058594,98.75046614538954,96.60038106001973,98.70780957588346,53591900,IWM,4
2014-01-27,95.38029479980469,97.12937044272385,94.83424121758414,97.07817995360072,60368200,IWM,0
2014-01-28,96.38710021972656,96.4041615494466,95.38031251993637,95.49976135639679,43722200,IWM,1
2014-01-29,94.99635314941406,96.05433773366305,94.72332633948879,95.45708711168908,61904600,IWM,2
2014-01-30,96.41268157958984,96.96726910295986,95.59360117208578,95.8410327289577,40851600,IWM,3
2014-01-31,95.69599914550781,96.41269213951996,94.85131689038515,94.91957522585483,49293400,IWM,4
2014-02-03,92.70123291015625,95.7301233644293,92.27462807072568,95.4485691176048,91686000,IWM,0
2014-02-04,93.40087127685547,93.8104083067394,92.48793711545846,93.16197359117756,53138100,IWM,1
2014-02-05,92.70123291015625,93.12783774958682,91.52379938726502,92.83774307384795,60644600,IWM,2
2014-02-06,93.43499755859375,93.82747324571127,92.87187602307284,92.89747127296496,57611700,IWM,3
2014-02-07,94.49295043945312,94.56973616853692,93.42643858347735,93.82744808283972,44068600,IWM,4
2014-02-10,94.7403793334961,94.78303590086445,93.81891155331452,94.52707696823953,38211600,IWM,0
2014-02-11,95.5850601196289,95.84955298402228,94.5953404754824,94.80864285243756,44394100,IWM,1
2014-02-12,95.96051025390625,96.4212443414777,95.53390534054095,95.73013995538334,42307500,IWM,2
2014-02-13,97.18057250976562,97.32561657616068,95.01341939440599,95.03048072184613,42082400,IWM,3
2014-02-14,97.31709289550781,97.44507564792657,96.53214156123346,96.95874639631386,32428200,IWM,4
2014-02-18,98.33244323730469,98.50308261744055,97.38537970575788,97.60721610751459,33630400,IWM,1
2014-02-19,97.32560729980469,98.66514595298317,97.24882156943389,98.03377274631526,44024300,IWM,2
2014-02-20,98.37508392333984,98.57985243474353,97.18912292602162,97.43654801800288,35919600,IWM,3
2014-02-21,98.68223571777344,99.06617747389204,98.460399376063,98.64810654908928,34814100,IWM,4
2014-02-24,99.40746307373047,100.09002692189472,98.7675558044977,98.83580763268279,43102800,IWM,0
2014-02-25,99.50982666015625,100.0302850021622,99.12588496958172,99.53542841440381,28474200,IWM,1
2014-02-26,100.12416076660156,100.77260198569269,99.3392093752918,99.57810705877968,40794800,IWM,2
2014-02-27,100.67019653320312,100.72992094343114,99.62075239498621,99.79139170721697,29906200,IWM,3
2014-02-28,100.26918029785156,101.28450171344562,99.65487490913134,100.644594571074,47362700,IWM,4
2014-03-03,99.73167419433594,100.0473641042154,98.6139716501385,99.41598428445647,50892800,IWM,0
2014-03-04,102.24011993408203,102.88002720921226,100.83232262690082,100.84938395673599,112793900,IWM,1
2014-03-05,102.18037414550781,102.35101344606578,101.93294260306833,102.26569379578679,34691300,IWM,2
2014-03-06,102.163330078125,102.59846885809677,101.89030322802918,102.48755393787688,35087600,IWM,3
2014-03-07,102.1291732788086,102.78614823095992,101.5575244831759,102.7349577446262,36931800,IWM,4
2014-03-10,101.78787994384766,102.0267775247566,101.09677593110865,101.83907042276503,32089000,IWM,0
2014-03-11,100.72990417480469,102.22302069141669,100.26064288955234,101.88174212376822,50359500,IWM,1
2014-03-12,101.03709411621094,101.05416195602358,99.75727952815379,100.15828914059414,37159100,IWM,2
2014-03-13,99.8681869506836,101.49781391264004,99.296531567667,101.4039603352555,53542800,IWM,3
2014-03-14,100.28627014160156,100.56783090830734,99.50131877030682,99.5098461805899,46888100,IWM,4
2014-03-17,100.72990417480469,101.61724277152781,100.57632621557431,100.86642080944121,41561600,IWM,0
2014-03-18,102.19742584228516,102.28274548452495,100.76403372045375,100.86642119682438,41606600,IWM,1
2014-03-19,101.53194427490234,102.16331756790903,100.76405431882786,102.11212707399498,47423000,IWM,2
2014-03-20,101.66845703125,101.99267432936848,100.81524744828,101.301576650194,33212900,IWM,3
2014-03-21,101.19918823242188,102.60698533335731,101.15652514987407,102.1462513816254,47110800,IWM,4
2014-03-24,100.04735565185547,101.72817954040782,99.13442167551898,101.59166288513727,66747000,IWM,0
2014-03-25,100.02342224121094,101.20388959441445,99.34764532392278,100.6564259065854,47699700,IWM,1
2014-03-26,98.1072998046875,100.66498234537868,98.0730825082487,100.62220909325968,69052500,IWM,2
2014-03-27,97.85924530029297,98.69754635811935,97.25190287333788,98.12442123319761,65234900,IWM,3
2014-03-28,97.76512145996094,99.22787644159274,97.49994560270804,97.92765196668041,50558000,IWM,4
2014-03-31,99.51873779296875,99.80958158473359,98.05598245627783,98.4067048924821,44599200,IWM,0
2014-04-01,100.82748413085938,100.99000808476343,99.7325505357766,99.7667678224617,47906600,IWM,1
2014-04-02,101.28087615966797,101.34931074952586,100.69063924313667,101.1867802301838,33856500,IWM,2
2014-04-03,100.25439453125,101.31511128184418,99.80958267146875,101.28089398089442,38473500,IWM,3
2014-04-04,97.93620300292969,101.04135543316876,97.53415796998998,100.90448626183554,86345900,IWM,4
2014-04-07,96.50764465332031,97.72232892089372,95.87464118696627,97.47425849560959,68537700,IWM,0
2014-04-08,97.1834487915039,97.68813921120754,95.97731361012663,96.49911594055885,60087900,IWM,1
2014-04-09,98.58633422851562,98.58633422851562,97.0893616914232,97.51706813059246,42744900,IWM,2
2014-04-10,95.77200317382812,98.46655442964246,95.29297415991654,98.45799847545665,74860200,IWM,3
2014-04-11,94.44612121582031,96.011521527944,93.97564161096167,94.98502887806475,70998200,IWM,4
2014-04-14,94.7113037109375,95.78056968215694,93.79601230062492,95.42129788213478,62657700,IWM,0
2014-04-15,95.07913970947266,95.5667247735712,92.94916353749294,94.97648781787429,76968000,IWM,1
2014-04-16,96.1141586303711,96.18259320351939,95.14754475820196,95.74633095754919,49353800,IWM,2
2014-04-17,96.59319305419922,97.0123499437344,95.56670050402589,95.79765904361672,50275100,IWM,3
2014-04-21,97.04658508300781,97.11501967721752,96.0457536162488,96.7728532324511,31970700,IWM,0
2014-04-22,98.04742431640625,98.38958423921908,97.0636982226139,97.20056088648259,40541900,IWM,1
2014-04-23,97.43152618408203,98.17573119641487,97.32031833531894,97.92766720982539,33859500,IWM,2
2014-04-24,97.1834487915039,98.09018427166663,96.38791462595002,98.02174968131578,44318900,IWM,3
2014-04-25,95.47261047363281,96.84126946693813,95.13044409373626,96.80705217632038,58386300,IWM,4
2014-04-28,94.91659545898438,96.2681491347239,93.51371910800552,95.81478143335991,66050100,IWM,0
2014-04-29,95.1561050415039,95.78911512592556,94.86526786186222,95.31007958551447,34487600,IWM,1
2014-04-30,95.78914642333984,95.85757450037265,94.05265262718727,94.84818694345515,43929700,IWM,2
2014-05-01,95.7549057006836,96.46489332600711,94.55732654070887,95.5923751891332,78690900,IWM,3
2014-05-02,95.83185577392578,96.76425873852513,95.53246272154216,95.88317843254039,43450300,IWM,4
2014-05-05,95.7121353149414,95.96020580399154,94.54877341346288,95.05347034671153,28108400,IWM,0
2014-05-06,94.15528106689453,95.55815745383019,94.08684648063392,95.30153754477494,45354700,IWM,1
2014-05-07,94.21516418457031,94.48034006110542,92.75240909657457,94.29215472934992,64243800,IWM,2
2014-05-08,93.26565551757812,95.15611700170435,92.974818301381,94.12106830820257,58520300,IWM,3
2014-05-09,94.12106323242188,94.14672457055167,92.62409092955814,92.97481328741553,48409900,IWM,4
2014-05-12,96.25957489013672,96.69583712562195,94.5316443804916,94.67706295022668,76291700,IWM,0
2014-05-13,95.31863403320312,96.53331845771021,95.24164349927425,96.1312734587991,58122800,IWM,1
2014-05-14,93.7703628540039,95.05348218219962,93.5992763611417,95.03637026977219,65720700,IWM,2
2014-05-15,93.13733673095703,93.41962450131062,91.90554682389993,93.29986723987842,75870500,IWM,3
2014-05-16,93.72755432128906,93.77032755997587,92.41021819035045,93.18009080275353,44666200,IWM,4
2014-05-19,94.73697662353516,94.98504714231726,93.1972308263643,93.47096268738552,35336900,IWM,0
2014-05-20,93.29129028320312,94.53164239206507,92.7438267752502,94.50598105986099,89567900,IWM,1
2014-05-21,93.7703628540039,94.20661872666713,92.85507132760893,93.79602419636264,55278500,IWM,2
2014-05-22,94.74552154541016,94.99359203530135,93.77035149620013,94.06118870941502,41295000,IWM,3
2014-05-23,95.78056335449219,95.82333007474668,94.53166156576935,94.68563611650401,42643800,IWM,4
2014-05-27,97.15776062011719,97.38016318791504,96.36222667426195,96.4135493397107,46373900,IWM,1
2014-05-28,96.65306091308594,97.05510585044946,96.2595719284671,96.94390456988754,37055400,IWM,2
2014-05-29,96.97813415527344,97.16631945556769,96.40500272171906,96.94391686623433,25556800,IWM,3
2014-05-30,96.54187774658203,97.02946272403827,96.09705948831402,96.94392275938087,38856000,IWM,4
2014-06-02,96.02008056640625,96.74718009394684,95.25876374593325,96.72151875581784,40369700,IWM,0
2014-06-03,95.78914642333984,96.11420099966539,95.04493479641731,95.49830262238922,31143700,IWM,1
2014-06-04,96.16549682617188,96.29381003997527,95.08768149329815,95.36141330381419,28835500,IWM,2
2014-06-05,98.18426513671875,98.26980509839144,95.8832029679231,96.42211712639447,67182000,IWM,3
2014-06-06,99.12521362304688,99.43316269321716,98.46654876679848,98.60341139449612,45854000,IWM,4
2014-06-09,99.99773406982422,100.49387494326106,98.93702427504354,99.12520956463801,44025700,IWM,0
2014-06-10,99.8010025024414,99.93787167303532,99.19366024206373,99.76678520979293,39799900,IWM,1
2014-06-11,99.31343078613281,99.51017861360582,98.71464440040128,99.24499619168289,30144700,IWM,2
2014-06-12,98.70606994628906,99.15943762856169,98.29547550910215,99.03968037385877,39481200,IWM,3
2014-06-13,98.87713623046875,99.15087451919602,98.08160880240517,98.94557080265056,33779400,IWM,4
2014-06-16,99.35617065429688,99.35617065429688,98.45798485121932,98.7915952292127,30051100,IWM,0
2014-06-17,100.0576171875,100.46821159851585,99.03967406112733,99.26208317409122,62573000,IWM,1
2014-06-18,100.73340606689453,100.77617278811606,99.65558418738041,99.997750588559,37448900,IWM,2
2014-06-19,100.81896209716797,101.13546721078008,100.16884648398634,101.08413800034316,30915900,IWM,3
2014-06-20,101.15257263183594,101.19534588616783,100.56233565872398,100.8275180882735,30104400,IWM,4
2014-06-23,100.955810546875,101.40918478943073,100.6735292974938,101.3664115411371,21388700,IWM,0
2014-06-24,99.87798309326172,101.71712160065634,99.78388717942195,100.71628383765888,41788300,IWM,1
2014-06-25,100.72484588623047,100.75906317754088,99.27064690008392,99.27919632820077,34620800,IWM,2
2014-06-26,100.55377960205078,100.78473819188798,99.73257755171832,100.75907685149295,28018300,IWM,3
2014-06-27,101.22954559326172,101.37497072632513,100.1089569361006,100.13461827538191,38525100,IWM,4
2014-06-30,101.63157653808594,101.69145516352452,100.79327578194575,101.07556352741938,34195600,IWM,0
2014-07-01,102.6666488647461,103.47929499972467,101.96521057869045,102.01653978830188,65733200,IWM,1
2014-07-02,102.27079010009766,103.00926989047592,102.09046455379648,102.66578985171027,30796700,IWM,2
2014-07-03,102.88902282714844,102.96630892519653,102.39956604396026,102.6829374845784,15933900,IWM,3
2014-07-07,101.12871551513672,102.58850395197689,101.06860700341213,102.56274409714298,32279000,IWM,0
2014-07-08,99.90078735351562,101.06861558157216,99.35122189929336,100.90546763666482,52537600,IWM,1
2014-07-09,100.0295639038086,100.54478054738233,99.62597545841972,100.18412955201423,27891700,IWM,2
2014-07-10,98.96480560302734,99.65176565941816,97.86567475387136,98.00306283434755,50834300,IWM,3
2014-07-11,98.83599090576172,99.07642493852526,98.32936298691513,98.90468821550446,33923700,IWM,4
2014-07-14,99.3426284790039,100.00382208975664,99.09360563691004,99.96947343381235,28823400,IWM,0
2014-07-15,98.36370849609375,99.60881607651586,97.77979448462625,99.23098743634989,49534700,IWM,1
2014-07-16,98.0975112915039,98.82740219199471,97.73686024203823,98.79306008842889,63433000,IWM,2
2014-07-17,96.58621215820312,98.1232735569973,96.34577156797924,97.47925100226125,62221500,IWM,3
2014-07-18,98.08892059326172,98.2778283519481,96.5690238636026,96.76652697444422,46164100,IWM,4
2014-07-21,97.69393157958984,97.88284592288747,97.04132673171742,97.47067512963505,32720500,IWM,0
2014-07-22,98.5182876586914,98.96480711623725,98.054590596238,98.29502465425013,31326500,IWM,1
2014-07-23,98.63850402832031,99.12796094352643,98.32937265541786,98.75872105652275,26417600,IWM,2
2014-07-24,98.44096374511719,99.30824902254656,98.18335218110158,98.93900927483577,31905100,IWM,3
