date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2025-10-21,609.8244018554688,611.1609582497778,607.7696457807522,610.0837500489531,44538200,QQQ,1,-0.08272171941136632,0.879298428835614,0.39810465526642164,0.3437555909636448,-0.6110669494143577,0.36400615718174634,-0.12552740834891,-0.4517409240086373,-0.019799789941382925,-0.46820044296304447,-0.15412765333707582
2025-10-22,603.9493408203125,609.8542605281881,598.2139715066553,609.2657958565487,61478800,QQQ,2,-0.9612440201538704,0.10675889719084854,-0.05700094383514466,0.3804271207968284,0.192392765134028,-0.13194450119931056,-0.2127829781512719,-0.4774096012560844,-0.020552568144725412,-0.4834983643786831,-0.7619859945804395
2025-10-23,609.0264282226562,609.8143961922938,602.9818500103868,603.3708114071275,42844300,QQQ,3,0.7297715421279808,0.6639097931625946,0.24523523399823224,0.38925342008666974,-0.6633832435947907,0.18059952595434509,-0.12003364684601565,-0.5108319936705756,-0.015989588922857133,-0.49770357712177593,-0.7277106238035823
2025-10-24,615.52978515625,616.8464337655934,613.5648269782704,614.4226241256162,47632500,QQQ,4,0.9427178098235862,0.8534283384572809,0.6337115882144472,0.4184912403266142,-0.409724753660977,0.5392277143347244,0.1198313343916631,-0.44811350012446655,-0.015794733960711068,-0.6509880892878397,-0.23683781389040956
2025-10-27,626.4918823242188,626.9506729134798,622.4422152319877,622.930958710038,54098600,QQQ,0,1.6111306587267975,1.0930480739550186,1.308491747117016,0.508312663933339,-0.09872114683403778,1.038405593916186,0.565205971594448,-0.18025244292840623,-0.015532041823971353,-0.6681674559394829,0.4037917735072686
2025-10-28,631.3095703125,633.0651018787079,627.648925370604,628.7560864561588,61195700,QQQ,1,0.6626076402619571,1.4654799215110133,1.5313958154360607,0.5178236199120266,0.21649737817461487,1.2257972122384617,0.9295086240291213,0.10735816511973935,-0.015249563895619947,-0.6076479267613569,0.7617939976633246
2025-10-29,634.15234375,635.3891789092543,628.6463695521778,633.9728090539653,67422800,QQQ,2,0.3638792453290914,2.1392102118555902,1.6132235009041114,0.5174062872251243,0.4644967184201665,1.3324612517191359,1.1651633725237034,0.376185293146085,-0.015012848416492608,-0.5243446665053628,0.8575898977486301
2025-10-30,624.45703125,631.8880872300178,624.3473257513068,630.5614543099158,61628600,QQQ,3,-1.4912742640512382,1.0143387179439483,0.8522910884350214,0.6250136551965771,0.13787924984494554,0.5034926683057446,0.9520287772692297,0.45626078787245544,-0.0204623317252247,-0.5303450089630751,0.49619102798740805
2025-10-31,627.4694213867188,632.5863736464859,625.0954721134605,632.5564207552092,66305100,QQQ,4,0.3939714168129018,0.7435608911518692,0.9715343480163401,0.6146819053202635,0.3083108309877133,0.642863914559635,0.8126749943323167,0.5372671431851544,-0.015063113713181274,-0.526560702880646,0.4941080986850134
2025-11-03,630.4716796875,634.2021534587442,628.2473125587718,633.4939381480045,37154300,QQQ,0,0.39028704165233985,0.1488237132207979,1.0950676625442113,0.607009136385736,-1.053066655928683,0.7801181708709239,0.7390605683515133,0.6484621993606569,-0.016317407123218455,-0.5007140553611772,0.5598685833509894
2025-11-04,617.67431640625,625.3547359077402,616.8863484805083,621.6940912807667,63830800,QQQ,1,-1.960833086369391,-1.1255077302277003,0.14084923469926364,0.7536651895667745,0.19010544746684144,-0.17791506420380862,0.24436637843129244,0.6311794282387422,-0.020535811699037836,-0.6572287737200475,-0.2283545580299595
2025-11-05,621.6941528320312,625.0056518350635,615.6395900613109,616.9163015661201,48688500,QQQ,2,0.5518205625736624,-1.036469577610318,0.38165973029447,0.7282170199624146,-0.5165172245436864,0.03404315511487502,-0.0015067284200138847,0.6527937262790318,-0.015824361023757897,-0.7832412462335153,-0.3013226641635939
2025-11-06,610.1136474609375,620.4572571227977,608.7471381645778,620.2078932237561,72115100,QQQ,3,-1.8042270064665684,-1.1880143351360444,-0.4361499126695619,0.8461972321600948,0.5100783247264644,-0.6806370591519254,-0.5515857144751669,0.6506568040568089,-0.0208887805190366,-0.8004228111100213,-0.6992915307486341
2025-11-07,608.1885375976562,608.3980251800011,597.1466973484642,606.7621834660789,81835400,QQQ,4,-0.35396776189066514,-1.541744738680269,-0.6418456027245094,0.4119652336533474,1.006388644746795,-0.78796736025913,-0.9651825648811095,0.4451690407478031,-0.021337243118320814,-0.6832296037498999,-1.317145426181009
2025-11-10,621.6442260742188,622.7214951546598,615.3203917446493,617.3451949289606,55919900,QQQ,0,2.015594559961652,-0.7791459259903633,0.22772157746702423,0.42576004574310344,-0.17856203151918734,-0.06533805691825699,-0.771862595966923,0.39174234048803513,-0.015476528393390216,-0.7918771276051937,-0.3993357715974551
2025-11-11,619.9884643554688,621.1355017301039,615.9487814833327,618.9910087880348,44868800,QQQ,1,-0.30786823121156914,0.030013157072975995,0.02878250840127849,0.40559689180820957,-0.6533996839178718,-0.16634875815925193,-0.7059930624235933,0.26229820811927823,-0.019782044671587572,-0.8927641140422522,-0.3896765389115703
2025-11-12,619.4996948242188,623.2700450530867,616.2379957742788,623.2501373408774,47444400,QQQ,2,-0.13210054463478194,-0.3017290778930148,-0.07145803928638789,0.39748574626463196,-0.4994899554510966,-0.19761100024527326,-0.6709340698856856,0.164060716201546,-0.019907194251244546,-1.0161456636956343,-0.25381085232124
2025-11-13,606.8519897460938,616.5472286099415,604.5378855310528,615.9686873362173,71333600,QQQ,3,-1.9718863379677294,-0.3845320680244973,-0.9836223470015323,0.5621889640551726,0.6599872207807171,-0.9326023147918403,-1.04718131930876,0.06152757391185607,-0.020955518828456546,-0.9924104311942841,-0.8971136415703195
2025-11-14,607.310791015625,611.7893568378086,595.6505328274214,598.0244819828539,80087300,QQQ,4,0.012661702540258349,-0.20659769735576647,-0.9684697246157928,0.5495417440741388,1.0579898778366332,-0.9045193776240531,-1.2300601784321616,0.0062917966287068606,-0.014374021819239951,-0.8854191884207626,-1.2868747179046929
2025-11-17,602.1240234375,610.9215891749508,598.3436886131177,604.7573208445992,63850400,QQQ,0,-0.8587480805347216,-1.5724242900284748,-1.303606946518501,0.5176789277506628,0.22750709151622137,-1.181811100146883,-1.4772738258718519,0.08527923973451272,-0.020628203432859628,-0.786070177273921,-1.1896008847835116
2025-11-18,594.7926635742188,600.7773963408275,589.8353391548725,598.0942387152705,83327300,QQQ,1,-1.199499007700965,-1.9936116500766417,-1.7648257932781755,0.5636068070966535,1.0258212261530888,-1.5395236657237719,-1.8196216697304568,0.26281606698112836,-0.021508423959446875,-0.6193380007685673,-1.5420260120477403
2025-11-19,598.3436279296875,604.6176011290698,593.0770945294743,595.5507646962523,73111500,QQQ,2,0.5013978531662638,-1.6977709238119643,-1.497597588662516,0.5519160674958885,0.5243287786882553,-1.2921961266168138,-1.8200297375014591,0.3273067375704934,-0.01464051372837041,-0.5272456061147347,-1.238529618637371
2025-11-20,584.1797485351562,612.4676329241026,583.262106516965,610.0637310644662,117743200,QQQ,3,-2.2770682899395336,-1.8441283183003951,-2.4055813388617913,0.6950602568632385,2.247400673450375,-1.9130550873021395,-2.242520576326675,0.6487826204485204,-0.023018138644778828,-0.36027194836517923,-1.4955920730681422
2025-11-21,588.568603515625,595.4609945768989,579.2623261905873,585.9751825584982,103344200,QQQ,4,0.6460077899151535,-1.5478058898292635,-2.0074618513031868,0.6712103432382879,1.4473513962998457,-1.6128083297492857,-2.210907760581642,0.8509739663213552,-0.013265805642233956,-0.17548783115177308,-1.5462589947415686
2025-11-24,603.6201782226562,605.1363301511908,593.6456226504143,593.7653733267485,60168100,QQQ,0,2.3388827127174987,-0.027512571299444517,-0.8713208899059505,0.7923337950062834,-0.3399963135183213,-0.7310075725459484,-1.5655467745924332,0.8309882464595134,-0.015241019714119442,-0.15445926561148646,-1.000114356488807
2025-11-25,607.3407592773438,608.7072685888149,595.8001905964915,601.9744432402352,57560900,QQQ,1,0.519553343607247,0.8210330204997627,-0.5257960362399832,0.7837600469012901,-0.4404697185696743,-0.5422005670462013,-0.9894489918382252,0.732633769084345,-0.015381841832223147,-0.1853574619896959,-0.7861974261277
2025-11-26,612.70703125,614.6221288317284,608.8368989020178,610.9514997668095,42393600,QQQ,2,0.7700029716006769,0.9536453715605675,-0.07161976647928664,0.8071113953174894,-1.0306529587739688,-0.2778857473460873,-0.40837940352347535,0.5679277042183226,-0.016057352938744687,-0.29361817976016474,-0.4986439410295464
2025-11-28,617.67431640625,617.7441455966097,613.8540448070679,614.5422915350683,23034400,QQQ,4,0.7017106577433407,2.473256885169796,0.30341426391708026,0.7687811479987751,-1.8118733902100304,-0.044217255069463605,0.12843753388433946,0.5202366226701504,-0.016894909584538556,-0.4343422798967932,-0.3447007629670173
2025-12-01,615.599609375,617.8638528985133,610.961477711232,612.0686387329198,40957600,QQQ,0,-0.3730493969702696,1.9530825260369158,0.19917960595285453,0.7613585802254942,-1.0043730951071772,-0.16869440304411512,0.3987182504397343,0.42578844304111413,-0.01961252903744708,-0.531331586057913,-0.4747354730959031
2025-12-02,620.4172973632812,622.1628444217793,616.0185455630003,617.8837824065502,54541800,QQQ,1,0.6753615236194288,1.1278984165337251,0.5761470624497976,0.7753636395935867,-0.4397911531092827,0.06630331551443568,0.6926340645914091,0.3081332766525453,-0.015546233811843502,-0.679124867580051,-0.2515410477683971
2025-12-03,621.9334716796875,622.6316418245013,616.4574507356939,618.0433708850139,47841600,QQQ,2,0.1708631435239779,0.9546460625874508,0.6680787702536554,0.6423009015593497,-0.7041558197268837,0.13984668270010728,0.8884064740966727,0.34175613716557285,-0.015851520157927155,-0.8227025833422085,-0.2247604879603411
2025-12-04,621.35498046875,623.3498916256304,617.9636071501104,623.339907329069,47067800,QQQ,3,-0.14539180657414355,0.5026991437578364,0.6283685350904772,0.6292063861289634,-0.7354848475653156,0.09867962737707583,0.9489396233973276,0.33869647186974855,-0.01985076943944997,-0.9663008821159701,-0.18536311582152507
2025-12-05,623.8884887695312,627.3197383563271,622.1230338136666,622.7913119974152,53614200,QQQ,4,0.3239872161417014,0.31788206076923864,0.7577829579761919,0.5014460239861138,-0.4128609576093772,0.23383016171689644,1.0071492248393652,0.41188272704621565,-0.01560759157259551,-1.0473235877776579,0.029207779682651258
2025-12-08,622.6915283203125,627.2399228158015,620.1080918729878,625.6140655337878,43462400,QQQ,0,-0.23803880444036538,0.384434566751868,0.6209019551894401,0.49802777529130315,-0.8042894117527394,0.13861596872271995,0.9544504834421954,0.4630951324642356,-0.01969744233422238,-1.154271179369402,-0.09256593258849997
2025-12-09,623.4595336914062,624.2774544880871,619.4198511857304,621.4247464351753,37156000,QQQ,1,0.05740387363243176,0.08276207851919849,0.6685794104263427,0.3214656485600932,-1.067602128066818,0.18421592756406346,0.8856322035448355,0.4777202906566938,-0.01630655457325471,-1.2647283339137492,-0.13500091107748902
2025-12-10,626.0130615234375,627.6090269272694,619.4099106697121,622.2626189242517,55031400,QQQ,2,0.3257069356231591,0.15826192544933157,0.8270395817530746,0.3233534977378318,-0.25380195343943596,0.3387107510014061,0.8617582129021572,0.5264331030490593,-0.015566392040302208,-1.3145885339132204,0.05430177617643291
2025-12-11,623.98828125,624.1877845427603,616.148234091509,622.2327496814814,58272800,QQQ,3,-0.36137988951946265,0.05241912222908995,0.6680175171124537,0.32827001551467566,-0.12766462524266717,0.15132755465917136,0.7346773823315458,0.5574370382372396,-0.020298174376947416,-1.417646218733363,-0.15028572533140191
2025-12-12,612.0586547851562,621.9533965533452,609.8043955563878,620.497150448988,75158700,QQQ,4,-1.8502520048935487,-1.0052862724231528,-0.19172872494751733,0.3069966575558241,0.6371203331542044,-0.7895108207640953,0.24683961999633267,0.5503821588925545,-0.02103118342478619,-1.4287279016432368,-0.5039536739115261
2025-12-15,608.9865112304688,616.8464661142882,607.7696446385382,616.7966055109866,49538200,QQQ,0,-0.5286916408202752,-1.1442439619674474,-0.414189406386021,0.3185933949664772,-0.4776537893121227,-0.9932138148329916,-0.18960402572283555,0.5464803722181327,-0.019982476519357476,-1.4093768017156783,-0.5949873237370868
2025-12-16,610.1934204101562,611.9489518835392,605.3657088583533,606.7123103516171,55152800,QQQ,1,0.1275611040859769,-1.1109120848474465,-0.35747789990569,0.2864470825351116,-0.19483182469587687,-0.8974049257914928,-0.4286324584583385,0.5156298517873973,-0.015509759935154343,-1.356651641405626,-0.7107450541872148
2025-12-17,598.8822631835938,612.0886258751325,598.7526499708691,611.5001003103562,70654300,QQQ,2,-1.795759766200492,-2.11670431904629,-1.1683430208778602,0.36811387372926524,0.574948713428398,-1.5904298591144086,-0.9346726623563033,0.47320988038700545,-0.020877632031044372,-1.2205758922858456,-1.0233054236678787
2025-12-18,607.5601196289062,611.3704070362718,605.375689596093,608.248366375679,78875800,QQQ,3,1.3000149956964218,-1.3411257155355847,-0.5894536188845162,0.43164913965561913,0.9496094662318569,-0.9325851090498084,-0.9213468423622225,0.41203092696855753,-0.014482970874231076,-1.0942198395317633,-0.9470139990668683
2025-12-19,615.47998046875,616.0485374798797,610.313167643226,610.392981139488,60369800,QQQ,4,1.1636717721604604,0.11405326537388968,-0.1425398985879341,0.22249584379943468,0.21679943553215608,-0.42437710042217575,-0.626902730137643,0.08251085575682668,-0.01531422341014323,-1.0767378348468315,-0.6437668422254827
2025-12-22,618.4302368164062,620.8671665076671,616.9920478025754,620.5674955378034,43703100,QQQ,0,0.39110395517155483,0.5662063694303833,-0.04074684533933304,0.21419276366837184,-0.4935758423745287,-0.249563823926475,-0.33114605690359716,-0.24296564901611978,-0.01604044069599711,-1.1528682523082836,-0.3528242490519618
2025-12-23,621.3265380859375,621.6261480926279,617.0020349130734,617.42148892244,41120400,QQQ,1,0.38078262409038394,0.6910342909064797,0.0995672319728747,-0.04072872812114879,-0.5901403966141939,-0.07962276469064597,-0.04720422970010673,-0.3148351601892005,-0.016161656914239427,-1.2376508936136508,-0.30200111669360347
2025-12-24,623.144287109375,623.4938829346665,620.9370481838333,621.2067276835874,18468700,QQQ,2,0.2160240160801225,1.7062251256151875,0.1708856539694557,-0.0510639962899292,-1.7708449775894783,0.02749226649837002,0.18160115835687926,-0.3464020512695575,-0.017111135104371594,-1.3518026379611094,-0.1840039819003431
2025-12-26,623.1043090820312,624.7322611929134,622.3552536061636,623.873297918951,28959800,QQQ,4,-0.06421834057481132,1.0256501921332182,0.13148348602211224,-0.0811988084287499,-1.1616227152862726,0.02421211829123443,0.3085331539556084,-0.343005864044233,-0.01907067456792675,-1.438115170925173,-0.1031902433820319
2025-12-29,620.088134765625,621.995763643064,617.9508150333834,619.3190849184411,32458300,QQQ,0,-0.511931880910027,0.20055120380255284,-0.08739378107042477,-0.09584951302277929,-0.9806572419490823,-0.2288874516406965,0.2756237073258682,-0.3403829789173445,-0.01922156966832944,-1.4772358818021427,-0.40136004519554686
2025-12-30,618.64990234375,621.3964390816567,618.4401448660525,619.0594201394988,31226800,QQQ,1,-0.27561236384352594,-0.12460476012563572,-0.19836259953808605,-0.09923613113359493,-1.032476000757222,-0.3493245441384118,0.18925324220720305,-0.3437805676453961,-0.01917761391729035,-1.5135622561879003,-0.395158958751541
