date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2022-10-21,269.5561218261719,270.0943999806143,261.1392160824891,262.2745224263195,77897700,QQQ,4,2.160102817603875,2.4580648012196553,0.3742064856149806,1.9645844211676728,0.33375699567384315,-0.7248724943250013,1.7148469994556228,0.7939085080661465,-0.013842367443834694,1.804705909866392,-0.9421741393076372,-3.487687311657239,-3.920426123752437,0.6163126630118153,-0.3154276187109359
2022-10-24,272.52154541015625,273.4513010818085,266.1795000488656,269.8202988894127,63963600,QQQ,0,0.9819243974021954,1.4175431639228928,0.8281197602339977,1.9829185619001228,-0.21209931881947325,-0.4886400331010785,2.2141265682961455,0.8488692448928078,-0.015296818813354846,1.6159470155527227,-0.6620420260199732,-3.282635349936901,-3.678507368297409,0.663898700799839,0.06244407273969647
2022-10-25,278.1589660644531,278.54067703388085,271.98331267597933,273.4611732993975,59014500,QQQ,1,1.8986815917171769,2.0232006883321474,1.6726154857497648,2.059755896677697,-0.39301316907880246,-0.0733181440289213,2.822833615550743,1.0421726616900333,-0.015861941384215556,1.3200351531045547,-0.2795302126572347,-2.9184699752413485,-3.2186075428459793,0.7027088482496886,0.5741312205242405
2022-10-26,272.01263427734375,277.93384271632567,271.523279689056,272.5313489462154,63492400,QQQ,2,-2.151006654589191,1.1273736548103923,0.6811363392163656,2.0943414613307967,-0.17995237860421787,-0.5797570314222487,2.7791498377474775,1.0069013691263222,-0.026465628926655476,1.055054726674863,-0.30715590137790316,-3.2628027535628346,-3.720024252614419,0.7001969741525983,-0.48584222378543807
2022-10-27,267.0603942871094,272.3552150330736,266.5416795676331,270.89694777541763,57760300,QQQ,3,-1.7827373209434199,0.5019759377105921,-0.13933958226375107,1.9903859995542432,-0.37378163399037606,-0.9434986786182442,2.3108269137244073,1.0069248994604207,-0.026087946494341242,0.9091874659213051,-0.6585148188295812,-3.533274914960128,-4.124027155141556,0.6405522807270602,-0.21584715563959087
2022-10-28,275.23260498046875,275.70239615326176,266.2676250408862,266.434018748282,62651300,QQQ,4,2.8371580755593966,0.8294510400528465,1.0856311234835294,2.0936626093969313,-0.1371843546914441,-0.34192948831012515,2.4207789918101112,1.0627027279544734,-0.015417924860360963,0.6942126824833317,-0.3827265343411096,-3.0114201364109356,-3.4573395861442693,0.6557375324208226,0.991489477198458
2022-10-31,272.0321960449219,273.803657059766,270.1139047763436,272.98154503087403,47742000,QQQ,0,-1.160090546995817,-0.2266741931250258,0.5260250231971235,2.0355309136675173,-0.7480906737560855,-0.5805670889653601,2.2489379009566752,1.0919245704238343,-0.02520254978354465,0.4945932407194991,-0.3739214917878736,-3.179549048876053,-3.7184284069171767,0.582368903566818,0.09448738882038792
2022-11-01,269.2527160644531,276.0645546736958,268.8905983822977,275.50668317358867,45895900,QQQ,1,-1.0265718178690915,-1.6233146663636215,0.12829455987446403,1.8465209242504592,-0.795087881906207,-0.783170739626543,1.8639616042727165,0.9899585850222551,-0.02511133151372371,0.25707747880982684,-0.1984782622621628,-3.3212718883329755,-3.9451779145823527,0.3554726611001212,-0.9259969853872814
2022-11-02,260.02349853515625,272.28672575983467,259.9549817109005,269.22336064956,79803100,QQQ,2,-3.303997691274231,-2.180488654010137,-1.2548162696836243,2.0683217063297974,0.6167173626749215,-1.3801832577720188,0.9176207778345177,0.9321769028114467,-0.02825131211614322,0.2111251445315491,-0.817095020406854,-3.8560516379884353,-4.698095922845887,0.5251333884823908,-1.7446530502364619
2022-11-03,254.9439697265625,258.86860348070746,254.56228864022904,257.4103362172952,70038900,QQQ,3,-1.9085335656368017,-2.240283626860216,-1.9399294404558984,2.1190171754600335,0.16186054135484051,-1.662383526399536,-0.11068428034706047,1.0132404546211493,-0.027561768293745733,0.2509336867883087,-1.1671007571382264,-4.1393071170266795,-5.11248302569002,0.650197571813789,-2.020033847844862
2022-11-04,259.04486083984375,260.9337632803546,253.564080871845,259.87677000899635,78313200,QQQ,4,1.4631929304277236,-2.861602382731832,-1.2294548062949433,1.9151161499537819,0.49356806068701664,-1.3210924958322945,-0.4160933876846229,1.0629577948150442,-0.013515333340635326,0.23635400208887472,-0.9541577658909283,-3.865099565291707,-4.777933020847676,0.37906199455930867,-0.7157136421247453
2022-11-07,261.8927917480469,262.43109972978385,257.95839150889293,260.09197040072013,47333800,QQQ,0,0.9812458829222045,-1.8661202630231946,-0.7692669024112103,1.9205769936828896,-0.7867683258363782,-1.0920728935493242,-0.3419066319914363,1.0503713751030432,-0.016622539694575913,0.1856066487677211,-0.8123306297595451,-3.670001790052156,-4.545599298051587,0.41420198442822104,-0.19717158295902015
2022-11-08,263.8013000488281,267.04082528231476,259.86686974183834,263.4098223217411,63213800,QQQ,1,0.6303887347822559,-1.0793109232194134,-0.5090851607259715,1.882767667018865,-0.10687601640592848,-0.9389185760862557,-0.10874939763471633,0.9570638016749459,-0.015250069573799114,0.030997574060134668,-0.43244284049943343,-3.5319946801655795,-4.339383016651771,0.37195755278725956,0.3352620772461013
2022-11-09,257.7137756347656,262.8422035172977,257.4299415355734,262.05924791630594,64862100,QQQ,2,-2.2437425286022585,-0.5541787644756463,-1.5165437928423382,2.0048963414024414,-0.06664997723161525,-1.3388842443853266,-0.37656989659162,0.9416629905015491,-0.0268142781506259,-0.06696594044709347,-0.5983704228195319,-3.884330286987534,-4.645175886394661,0.4775860301944245,-0.24482124144950254
2022-11-10,276.73004150390625,277.02364233290325,268.0195351189067,270.13355069119353,99256700,QQQ,3,6.925191042048294,3.8052604916775743,1.4973635579518323,2.8838666966645783,1.4226601722457404,-0.06749461946533805,0.857042293714651,1.0940143989030036,-0.01195130555580675,-0.11634384766109208,0.4076062734968155,-2.7020622117995323,-3.076023549210051,0.9223913244084289,0.9811838110620131
2022-11-11,281.82916259765625,282.494707717876,275.20331042674405,276.5441375836308,66961800,QQQ,4,1.6847740853723563,3.92082062497393,2.1041927409544345,2.721035993652496,0.07354910651896908,0.19210666233346976,1.9147077069556515,1.2024774625726504,-0.015124411457046934,-0.08978853528517658,0.7336159922942327,-2.3747755386733704,-2.1928237537056496,0.725331405270117,2.2885025623368485
2022-11-14,279.36279296875,283.0525163828222,278.3840836407675,279.77383416051316,55290700,QQQ,0,-0.8877877276400417,2.938906785244673,1.5672405871719877,2.604922172842395,-0.4090150524304498,0.016339828190258934,2.364497984686323,1.3384703602387449,-0.025782842376006074,-0.058002708340078146,0.7323590991845299,-2.5083160128294835,-2.2331808227758048,0.6275597325493268,1.178049838277726
2022-11-15,283.2286376953125,287.0162370921338,279.88143946798726,285.98857462764755,73985400,QQQ,1,1.2504619350969073,3.2594809201270047,2.046759025595665,2.6208365319063818,0.38669573903198484,0.22095631153846781,2.7571501057719914,1.566028405537577,-0.014532932875439922,0.021573352677222872,0.9406633773144699,-2.2503776771395376,-1.905528458649388,0.6732005953525084,1.333085961931274
2022-11-16,279.36279296875,283.316787016794,278.5406807173853,281.2712881054512,48859800,QQQ,2,-1.3514106221779245,3.7382431011977046,1.2960533362082545,2.662825264918146,-0.6862258664840581,-0.0669294488469321,2.666901953091794,1.6404527123999348,-0.02520187059899221,0.06461575859555511,0.7944734502789955,-2.466503350047178,-2.2331808227758048,0.7041961153344897,1.0669972522670423
2022-11-17,278.7461242675781,280.22398450205804,274.7432078066802,274.89980484001444,55462100,QQQ,3,-0.2683614104819619,0.19297114456726744,1.0680436376563767,2.6559930936362437,-0.391932778556248,-0.11329255063251599,2.4163489480198757,1.6590969206441335,-0.025849154455271407,0.01959718583743345,0.467359744745021,-2.4816761397295806,-2.285447008335046,0.6985856903105899,1.143338119921028
2022-11-18,278.7559814453125,281.8584731051754,276.30920827035084,281.7606260724462,53588600,QQQ,4,-0.05606639613476079,-0.6476025011780547,0.9932548486373073,2.5794118737559986,-0.42819374989661846,-0.11266130578117163,2.1305998567792703,1.7183996636077854,-0.01627076774749976,0.0024697128852328443,0.5517919022460198,-2.462338838168935,-1.5364552820514867,0.6486602946014322,0.5413337390619881
2022-11-21,275.88836669921875,278.5210671212513,275.05645785748214,277.3661973666616,40083500,QQQ,0,-1.0331712733781588,-0.7184239443996377,0.5033831992325193,2.5875455644598997,-0.9899418178985654,-0.348733956205463,1.6565234670470572,1.7378587395068104,-0.024514050596550856,-0.042475371705182986,0.4278595886923029,-2.6188746274559707,-1.787198391523365,0.7776151566505226,-0.00011346822593768553
2022-11-22,279.8619079589844,280.01847514744213,274.4887741356376,276.62238289326433,41873400,QQQ,1,1.303908669186147,-0.693007705613421,1.1293876878753004,2.5495363273072646,-0.8828804172977645,-0.07052369696033356,1.5046640875788597,1.7641546748798167,-0.017328517051188902,-0.05937383698053296,0.508507897787023,-2.354081398372127,-1.4397535011503992,0.7240923511418759,-0.15507668016270107
2022-11-23,282.6708679199219,283.2972264308886,279.70537950838434,279.8815400394836,46390000,QQQ,2,0.8906571141716036,0.4035155347194347,1.4925436455523733,2.4625105177313165,-0.6466610256944703,0.11794572368220745,1.5110344090270964,1.8817010365802418,-0.016991167158237563,-0.022473886924828136,0.7452890229304635,-2.1605835325856786,-1.1941391431035588,0.6320179328349155,0.6669823700057228
2022-11-25,280.8112487792969,281.78016130189496,280.3218941932843,281.0754895033235,15498800,QQQ,4,-0.6821399875542907,0.19866641522565642,1.0797729745420286,2.3980989854198524,-2.049787815875608,-0.054183917243864274,1.3138553216435718,1.919948276898557,-0.02235163427361873,0.011790352412612058,0.7205191147743994,-2.2536900963235422,-1.3567435119048101,0.563364474923156,0.972993426847174
2022-11-28,276.69085693359375,280.85037084364467,275.76110115675283,278.83423237314076,38714200,QQQ,0,-1.448336968875793,-0.4860454199182131,0.4072773684115872,2.2888417437987205,-0.897170843910228,-0.4225686514405244,0.8296115304816474,1.9286305760334768,-0.02435587194881942,-0.07588021637250451,0.27675557250458777,-2.488677355145863,-1.7170289599558555,0.43287036368078463,-0.17556399757632912
2022-11-29,274.59649658203125,277.31730745051124,273.2263094302499,276.91603302251815,35618900,QQQ,1,-0.7759048678647967,-0.36008375744022175,0.0508840088671988,2.272795625858599,-1.029891753994996,-0.6024174238311604,0.30863931231217756,1.9301481201237207,-0.024132231226183895,-0.21765505117224684,0.031287249236941,-2.6007390175881357,-1.9001590082375341,0.42627866206320836,-0.0729154593750425
2022-11-30,287.11407470703125,287.2217482346037,274.00917596132695,274.8606480623075,74718100,QQQ,2,4.255573831602906,1.053795020587876,1.906254584126709,2.596521407584638,0.812888424787164,0.284618284856089,0.7773946611945578,2.0872817088559277,-0.014424727532847601,-0.1794071558622064,0.8029425481556992,-1.8066744405801571,-0.8056268830993206,0.6056619074246948,1.3421690190748305
2022-12-01,287.46649169921875,289.4532703483162,284.68696092058923,287.43713161545224,51547300,QQQ,3,0.05677302345977397,0.6402974107488435,1.7335004133395446,2.3219663422038637,-0.24269185645102995,0.30607139610723844,1.0397692655172026,2.039799006170713,-0.0165923080939079,-0.11230900462396995,0.9356177687033725,-1.7669304176947482,-0.7748116794279791,0.3556921385821433,2.3169742827573923
2022-12-02,286.3213806152344,287.2022428390406,282.2205864471839,282.39677681264686,53583200,QQQ,4,-0.4364773294753275,0.7630712281494302,1.2934975656984162,2.2166658166018225,-0.10248621944900409,0.19523198982312825,1.0549079374560886,1.7068583456649424,-0.025551603358987346,-0.11058506515532006,0.6619544451334104,-1.820218533015208,-0.8749397437992762,0.24909033654592563,2.752991844858379
2022-12-05,281.51593017578125,285.4698938607277,280.05763314961825,284.19758384085077,41482100,QQQ,0,-1.6480868578231274,0.6621600207254966,0.35432836368534215,2.288214288809095,-0.6383163157834105,-0.2540255499250316,0.6710718109787019,1.3649024398626632,-0.024596051310122588,-0.16073075865993802,0.41951403320748254,-2.1038378825951205,-1.2951264467874788,0.3389316889177725,1.8496441047520022
2022-12-06,275.68280029296875,281.4963353305062,274.2930499549296,281.3593315737775,53937600,QQQ,1,-2.020753787768355,0.03911631183284948,-0.670971138786112,2.3907544652620594,-0.008529164091759061,-0.7382626430839885,-0.04065512228400308,1.0530100793702115,-0.025737375388972448,-0.33226714816710246,-0.11150720726138709,-2.4516371080723145,-0.6073452578417421,0.42836273635955485,1.0019734154246844
2022-12-07,274.5572814941406,276.55385655832555,272.84454045145185,274.4985613335323,45614300,QQQ,2,-0.4458672800980195,-2.1647237551820373,-0.9307245729839181,2.394736779602618,-0.3990286276105151,-0.8270475573540201,-0.6023497475469406,0.7747379633268198,-0.025089167471558555,-0.5031739526371505,-0.24014169891631273,-2.506204074061739,-0.7106505025522533,0.6611311139308547,0.7065224402998812
2022-12-08,277.80670166015625,278.7756145217864,273.8331434207744,275.90800281262767,42594900,QQQ,3,1.0608677003751676,-1.6965422139499966,-0.5778497796368337,2.2781877444655567,-0.5094079212967555,-0.5479134258623053,-0.7152364800428648,-0.05471726216147396,-0.017166676947111777,-0.6342775419158728,-0.04354719070765153,-2.2903266188566462,-0.2579715065857886,0.5283806680739942,1.6313327685358179
2022-12-09,276.03521728515625,279.558577223126,275.5947860924694,276.78881279734134,47860500,QQQ,4,-0.6630131736193112,-1.8038471630030832,-0.8490294729573818,1.1088111974965336,-0.09302398849882872,-0.701657552041888,-0.9057785231823425,-0.04333218597303207,-0.02529399364168491,-0.740097195025658,0.019333764537248155,-2.3850621801270004,-0.4215511817416228,-0.7205734834825192,-0.3697383149016882
2022-12-12,279.49981689453125,279.55856693685723,275.1739380789546,276.2113676519847,35732500,QQQ,0,1.1286583495159679,-0.47464379028852843,-0.28997722005813786,1.056330520902251,-0.711133705913574,-0.398409806025374,-0.748850741881364,-0.05131604743450609,-0.017782029143874604,-0.8483927485047681,-0.030938691916674914,-2.151037659421846,-0.10162847361917922,-0.7845668185652552,-0.5128189449428737
2022-12-13,282.5044250488281,290.5592131001037,279.82277120448714,290.33409921539373,80667700,QQQ,1,0.9581474870094989,0.9997783761489473,0.15453676808407418,1.0655293560552996,1.785049838248095,-0.14928066522108127,-0.4295339473133217,-0.03703474954330541,-0.01379948269560576,-0.7514709889605079,0.8961997497055338,-1.9460425554454814,0.17581841374072366,-0.7776983134087554,-0.02767958084082037
2022-12-14,280.4099426269531,285.20561105232366,277.16062137612914,281.9171330760669,64984400,QQQ,2,-0.7612013274472978,0.8413776971757869,-0.1503576232853756,1.027680030559073,0.9292373611751613,-0.3573071945862176,-0.376421444911233,-0.061152640856761455,-0.026678793236267342,-0.7257245381177961,0.5726351874194656,-2.0620354071293336,-0.017587048381920573,-0.8181107615248311,-0.554764356506484
2022-12-15,270.9947814941406,276.9844765058339,269.80075517778243,276.31893160733205,60554100,QQQ,3,-3.2376675387077505,-1.2768130506395468,-1.557389143302805,1.279081460192711,0.6340987312698468,-1.1598334049221453,-1.016462609315337,0.10161405095419124,-0.026418982065793448,-0.8568632621677024,-0.10923933802713323,-2.6343631795108555,-0.886987321610582,-0.5943813387601699,-1.0521151164283422
2022-12-16,268.4110412597656,271.8560874452993,266.80594357710976,270.31953645378024,68300400,QQQ,4,-0.9619032037774767,-1.4200653981687181,-1.883717576657884,1.2957057765123794,1.0225579785063794,-1.3477361880339789,-1.5708862927513905,0.32472820557715854,-0.027247117356617563,-0.9643691303384019,-0.360506294938009,-2.778357973837817,-1.1255710732883908,-0.5732161425582412,-1.2292327590699774
2022-12-19,264.6388854980469,268.7691077283645,263.40274989066353,268.68081660488616,44167900,QQQ,0,-1.3896949706562034,-2.6007377540889762,-2.369583820311615,1.3318116182317172,-0.3019989409319637,-1.609653874741046,-2.142814032033,0.6469046101341019,-0.025154734545102232,-1.0051785360734937,-0.6346747624303374,-2.9979008115488424,-1.4738936567936276,-0.5307974173864911,-1.5665574801585989
2022-12-20,264.4328308105469,266.17910261112206,261.89190908573653,263.47138883115707,51064200,QQQ,1,-0.13311636598015805,-3.099796945839272,-2.3162415797900726,1.3154146429684,0.0551703341892708,-1.623935081854993,-2.401196060837013,0.9051079813139987,-0.025882025406541602,-1.0175580136094153,-0.7427882958405159,-2.996202046293493,-1.4929208406182586,-0.5473233736107967,-1.3397661903399938
