date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2012-04-30,59.13124084472656,59.4943860421514,59.08695171348254,59.37924376151868,37787700,QQQ,0,-0.7273531717328753,1.0361086267559254,-0.13989846161468678,0.48023530416197296,-0.8094304440084257,-0.3350018709112777,-0.098045930528223,-0.061140443096026925,-0.022641960270698706,0.018466690934895724,-0.04511416018268
2012-05-01,59.22868728637695,59.901836308896634,58.980677546024246,59.0692558320803,37643800,QQQ,1,0.09626660292836126,1.3664903033874818,-0.023834076708381037,0.4360122809864048,-0.8125242415078753,-0.27350471263301007,0.026144085929319404,-0.17295141039843986,-0.013033798158312467,-0.0880311240419906,0.20902302020872388
2012-05-02,59.39697265625,59.4412618003913,58.794676786831324,58.93639664202378,38299300,QQQ,2,0.20812105358525523,0.27773252149288774,0.13746439499656418,0.4411423507470912,-0.7638199418001447,-0.16380166258064474,0.15113647980844322,-0.293129557595594,-0.01304440359776226,-0.22274314435676845,0.06431617441574955
2012-05-03,58.76813125610351,59.4767173213967,58.61755891344141,59.4324281582243,51297600,QQQ,3,-1.0505798683773016,-0.47499946346878197,-0.29208218346018733,0.4146690052206677,-0.06398599788272868,-0.6371443105436542,0.0174565392920738,-0.32643568412567175,-0.024222088677417576,-0.3820281875619263,-0.07023894654427996
2012-05-04,57.306636810302734,58.768090328695166,57.29778438989531,58.22779535063752,107554000,QQQ,4,-2.3892694737840667,-1.8630457459979506,-1.2670087102298246,0.5949363045780399,2.6065209148334723,-1.4992399360324589,-0.5556723175042282,-0.28030467482630594,-0.03153377220889867,-0.3819487395369598,-0.9031419094013885
2012-05-07,57.35980224609375,57.6343760273037,56.94350860517876,56.96122020885446,50267800,QQQ,0,0.02875601501741059,-1.5066271324345524,-1.1500025278383905,0.5871400037302587,-0.3055714745518547,-1.4587065084025344,-0.871623234826814,-0.22392275995358246,-0.011117649703079307,-0.33799336382027745,-1.0841845402270898
2012-05-08,57.147212982177734,57.342074378178935,56.226057698324034,56.99664072438544,72659700,QQQ,1,-0.4056071043542685,-1.7430328167799813,-1.2551621459108255,0.5123993532095408,0.7965783708218716,-1.5725678097411746,-1.1000181004668572,-0.11022994602684164,-0.027383239446169175,-0.21753338760510194,-1.4412059458857869
2012-05-09,56.9700813293457,57.28894426696467,56.25263971970303,56.482931120777856,85715300,QQQ,2,-0.34874091626525033,-2.003627911644172,-1.3178809891180305,0.49939250559090403,1.3593489681676538,-1.6687886928276152,-1.2450778254147996,0.002289604278743317,-0.02954164429949841,-0.10567769540529623,-1.3350406909199692
2012-05-10,56.854942321777344,57.24465845680386,56.64236589137737,57.22694685149262,49448900,QQQ,3,-0.24764608554871081,-1.6250348747092171,-1.3066036204104046,0.43279242805349627,-0.38555060587845474,-1.7330525216335324,-1.305812735904311,0.05135033010793487,-0.02494012985366783,-0.0018116955054767046,-1.277212751729567
2012-05-11,56.84607696533203,57.44837284412083,56.60692977415523,56.6600747206792,47099900,QQQ,4,-0.07282072767079499,-0.5072095872514256,-1.248891412788059,0.36509812931883906,-0.48390707199934946,-1.7382723320315603,-1.2705097272847399,0.14032967777350877,-0.024803121251730238,0.04703147380914403,-1.0735931800971117
2012-05-14,56.31464767456055,56.757512144934424,56.22607275321311,56.35893344584038,46360000,QQQ,0,-0.9344870547740324,-0.9715288265428617,-1.582979373752215,0.35228042832220186,-0.4974735979109837,-2.0438354795453617,-1.361177322559192,0.2909318335734532,-0.024891510100285775,0.14068401743381043,-1.2682538945985236
2012-05-15,56.128639221191406,56.925793200712704,56.031208501977254,56.46521714789823,66908600,QQQ,1,-0.36781147769199146,-0.9534130982006822,-1.6124970437297061,0.14322826169159097,0.46794259177630493,-2.1449457793229465,-1.393457544962745,0.39719036221671417,-0.028297935434163837,0.2513573957152213,-1.3090517486053697
2012-05-16,55.74775314331055,56.49176525275698,55.632610865729085,56.32347804636282,52825900,QQQ,2,-0.6942816788092029,-1.1189995857913277,-1.779148414257269,0.15077716245728529,-0.24390557558599352,-2.345658442888478,-1.4598484067182835,0.5326245469727975,-0.026467643049642057,0.4003846248671723,-1.4787356292995046
2012-05-17,54.56975555419922,55.85406307575626,54.56089637348652,55.76548816256657,62253900,QQQ,3,-2.038892785779893,-1.9732839962678048,-2.5244949277891546,0.26303827940053326,0.2633481189505459,-2.852363968877564,-1.8368054274979493,0.8669283123350582,-0.02836685032002553,0.6392917027759221,-1.9941211537917471
2012-05-18,53.86116027832031,54.87974619581482,53.81687114290984,54.7380297473466,79496500,QQQ,4,-1.2753580842351047,-2.534768815678962,-2.903152290782281,0.29973273450715926,1.0463480620239873,-3.090756737841849,-2.206659683360091,1.2584409451383147,-0.03186829838401887,0.9148974054957149,-2.2856155272439684
2012-05-21,55.36689758300781,55.420042519482706,53.8965881284031,53.96744804370296,61473000,QQQ,0,2.5622251080433913,-0.9080887283352228,-1.6901251187634843,0.6401403336702055,0.1968901142396222,-1.7175608509117462,-1.704130363202942,1.3682064960575493,-0.006404047399521846,1.0456583181353163,-1.7283311421567764
2012-05-22,55.304901123046875,55.756624671046815,54.90632589441832,55.5263333073014,62954800,QQQ,1,-0.16316282580143124,-0.809899805298407,-1.6629938336376542,0.6359766071521481,0.23387114745537355,-1.7466585267219337,-1.3277574106037422,1.4713830505798082,-0.029101194685678584,1.0946394116575668,-1.4345290593343645
2012-05-23,55.41118621826172,55.544043490067146,54.357166949823856,54.83546123741146,56951100,QQQ,2,0.12193423653392599,-0.4160512619780961,-1.4567451082127945,0.33247323234608844,-0.05449827982441239,-1.6581918399982796,-0.9477763054839458,1.4759107265325477,-0.007235948482676245,1.1918050238306281,-1.6312502390039547
2012-05-24,55.04804992675781,55.544055925269255,54.64061208382525,55.49091435616443,83131200,QQQ,3,-0.6724916665403526,0.2588054644910222,-1.579117679212434,0.30302675330098083,1.0708898512538876,-1.8453184496627766,-0.7526188916958988,1.4421425251213653,-0.03276355169675147,1.2820274499893636,-1.5322856149107913
2012-05-25,54.977203369140625,55.19863563770613,54.8177718654704,55.10120489893119,32078900,QQQ,4,-0.17884047993684152,0.8038974232461259,-1.464109370580437,0.26634837755115126,-1.2913423833799624,-1.8820530365764712,-0.572653146414309,1.3139235053842275,-0.023989992519748704,1.3658054171367606,-1.4916716510957362
2012-05-29,55.67692184448242,55.933784048616495,55.16319743621427,55.49091957753889,44216700,QQQ,1,1.1347932767307554,0.11449030236464339,-0.8012951348604755,0.366886529059642,-0.730143803884361,-1.261251316640318,-0.14689772233049295,1.1431038997721268,-0.009233326792274687,1.2772053164551143,-0.9614509104740339
2012-05-30,55.20747375488281,55.40233177929185,54.631748724778376,55.17204379452227,56431800,QQQ,2,-0.8485401112270188,-0.22111532665312103,-1.0091003090718473,0.3684240982849246,-0.1983272570927779,-1.5371064150448719,0.004772353195086954,0.9255579372662706,-0.02853171894003566,1.2586604411377278,-1.2066641720498235
2012-05-31,54.96834564208984,55.27834945572128,54.552051910537784,55.136632943948605,55260100,QQQ,3,-0.46421016982603297,-0.5051641436304382,-1.0257730007754884,0.3520325913119812,-0.2877864788575274,-1.6720976225200253,0.05974505740225076,0.5970947525964674,-0.028782049653112467,1.250659470392132,-1.1947887238264747
2012-06-01,53.50688171386719,54.31289486265224,53.48916673074374,53.97631694088195,71430800,QQQ,4,-2.550356467453832,-1.4172232460185532,-1.9563732297418799,0.5267873861047119,0.39600508559759606,-2.3548024269688597,-0.3792597048823639,0.49142563975641396,-0.03262637737898706,1.351246638516275,-1.6813558612795714
2012-06-04,53.914306640625,53.99402236116832,53.17915355453607,53.65744787779602,74119500,QQQ,0,0.6555302193396526,-1.0222442740453583,-1.5139550139154327,0.4093503664862928,0.6081459498477223,-2.001096301577319,-0.44598183632790733,0.5065791597124002,-0.0015951964206326365,1.4712923187424791,-1.7648203429683398
2012-06-05,54.135738372802734,54.24202825183599,53.70173319250452,53.72830397286937,47916900,QQQ,1,0.32677229904490496,-1.4028185031339526,-1.2199590158900455,0.4226087069483352,-0.593939943050236,-1.812153077969765,-0.3439399225645991,0.4401768377831091,-0.008002832093758922,1.5262426041731452,-1.551639557459147
2012-06-06,55.375770568847656,55.42005633755863,54.49004167947796,54.543186629203674,58781800,QQQ,2,2.0888737813988136,-0.0018148512957904869,-0.18615556244658069,0.6490219832965021,-0.06124893306886302,-0.8889362833044879,0.20784425018115532,0.30157849351614513,-0.006230732356955989,1.3496846031543472,-0.7440693409239277
2012-06-07,55.15433120727539,55.9603442571192,55.11004544429681,55.9603442571192,38414800,QQQ,3,-0.4330345489468563,0.013461166669413462,-0.28805431631967354,0.650273075342509,-0.9377982029789416,-1.0157953593810223,0.5072753901373238,0.1659371032082223,-0.02514237550462563,1.1008129928956363,-0.3963819288049848
2012-06-08,55.685760498046875,55.75662041341514,54.87974754405984,55.06574975372145,39730800,QQQ,4,0.8449556552127953,1.715767119500068,0.17283403865317787,0.6902512080140077,-0.8573668678744425,-0.6611667092027161,0.8824705484751639,0.03617300619087566,-0.010131590594891897,0.9005399326121359,-0.5145382675443876
2012-06-11,54.74690246582031,56.137496516204045,54.711472500244135,56.11092235262817,51008900,QQQ,0,-1.6385603419042225,0.5632732559774906,-0.4792378609105486,0.7689092119320569,-0.31325118957386994,-1.196939071094978,0.8095312036833011,-0.1277720338516018,-0.027515006269332384,0.6548753357932312,-0.2670601696306156
2012-06-12,55.41118621826172,55.43775699686547,54.63174405094712,55.00374846654634,48802600,QQQ,1,1.0791425624527236,0.9333527678321161,0.0764497685943672,0.805515760570547,-0.42608681772392276,-0.7682742659018074,0.9667423066825759,-0.22222451894430345,-0.008277771357356228,0.4386218349867639,-0.30646747351314696
2012-06-13,55.03034591674805,55.668068524675014,54.84434025143072,55.251778175603214,50840100,QQQ,2,-0.7024400398234733,-0.4251929679916671,-0.17886612137441546,0.8152484564068146,-0.29150592825742366,-0.9821525306867637,0.9329197353285138,-0.31116969954588647,-0.02749938877360768,0.20538072806423438,-0.16758456143848222
2012-06-14,55.23405075073242,55.45548295972106,54.738041386234414,55.021474343436886,65170600,QQQ,3,0.2887701785126419,-0.07490092285277461,0.0011607818206876357,0.8091930719497163,0.38193037332567564,-0.8473026266246529,0.9582273446105259,-0.3517059424392161,-0.00503785472237912,0.0012495262560005998,-0.22953343068915913
2012-06-15,55.920284271240234,56.00018320731044,55.360991718748814,55.387623568588005,41536100,QQQ,4,1.1063611292204656,0.05121367228740775,0.485762456006941,0.703708553805067,-0.7360162302957406,-0.41536145658334467,1.1766254203250395,-0.29799645443603434,-0.010098662642779052,-0.12871814249152447,0.09225348499240958
2012-06-18,56.444053649902344,56.58609579698033,55.60067692001034,55.68945199197712,32191200,QQQ,0,0.8197451999512937,1.2725453211588875,0.7926191357079237,0.6481627896665113,-1.130645703624383,-0.1155295043632026,1.4501762932323956,-0.2680011213430661,-0.012032725452520777,-0.1648958188131755,0.41250848736184503
2012-06-19,57.02999114990234,57.26969136442504,56.68376352724139,56.72815446270287,36476500,QQQ,1,0.9148384535020714,1.1911391917754088,1.1835943878959505,0.4300204997054824,-0.86258447712448,0.1941768844463818,1.7543323418062957,-0.05506677852505138,-0.01140825024531149,-0.11373337004997425,0.7750463560047383
2012-06-20,57.07438659667969,57.32295959945792,56.64825999767992,57.15428215909854,51389700,QQQ,2,0.014763510690959762,1.5526584399029992,1.1469622948446698,0.42746581497593594,-0.03816684597939312,0.21733128314534467,1.8957500057736945,0.12223384835681152,-0.008997098255584302,-0.0599709160116327,0.7556353315109279
2012-06-21,55.653953552246094,57.09213104921274,55.59181031010605,57.0299878070727,42492700,QQQ,3,-2.3910103991799474,0.205801321550305,0.030270435759185414,0.6675623585692092,-0.4846925439585847,-0.7275712748229012,1.4692899917639008,0.12755396473180822,-0.024961742834581045,-0.20360253061833486,0.04728433954454193
2012-06-22,56.2398796081543,56.31090239355792,55.689466567487415,55.84038829319372,29504200,QQQ,4,0.9286331401082684,0.1197672630023693,0.4397073747831725,0.682153644861073,-1.1044795464401636,-0.3901183840458685,1.2922493958580266,0.16231651410826334,-0.01280982183860674,-0.33697474418170126,0.035822780886100906
2012-06-25,55.15681457519531,55.796002773086194,54.99701667908431,55.77825046156553,33136400,QQQ,0,-1.8633377177287902,-1.1805466619796887,-0.4103684617589389,0.8113670782937115,-0.8972969812681322,-0.9877163147959331,0.7851832923864985,0.15657140778451417,-0.023450475034646326,-0.4652407443727056,-0.37751207763019196
2012-06-26,55.503055572509766,55.66285350706016,55.0946845782383,55.343257637959375,30611100,QQQ,1,0.5302029273863317,-1.3614860845072236,-0.1340980580897296,0.7723934435914892,-1.0175392955702343,-0.7835320573755539,0.5333832214604509,0.15307504221721763,-0.01260643576105175,-0.5843448874072092,-0.3686292019101076
2012-06-27,55.840389251708984,56.088962231782894,55.653956130100696,55.71609937511917,35705800,QQQ,2,0.5114894881644839,-1.126533381386097,0.10366847788984009,0.7585276596978032,-0.6739328572996566,-0.5870112540037614,0.4692792724630164,0.16088874747874823,-0.011858126885305607,-0.7277919678427287,-0.10401158346191332
2012-06-28,55.21897506713867,55.45867198614983,54.6330503939628,55.423160578913915,49793400,QQQ,3,-1.1013187540001952,-0.49713411120482315,-0.3895083131397566,0.7946325469224311,0.18409389201629886,-0.9341564605273641,0.2049044576893608,0.15269340393186887,-0.026067289262615274,-0.7499199284416234,-0.7082796465632468
2012-06-29,56.9589729309082,56.9589729309082,56.11559260152389,56.284270022021865,44761300,QQQ,4,2.895447813358845,0.44214644335337405,0.8263362693403548,0.8202875336565421,-0.038520194677624034,-0.02648431783386647,0.6052242778323724,0.05315401781287733,-0.010258623619392948,-0.8197882755968521,0.18422804602789042
2012-07-02,57.12763595581055,57.15426780326086,56.701509463843955,57.03886087327462,33425600,QQQ,0,0.21935515424289617,1.4882535110669084,0.8294517485858036,0.8138380207826595,-0.6414191326801477,0.04883384331331877,0.8854176281266349,-0.0014223604021395629,-0.012358143585663069,-0.8616684227968695,0.28335747948188805
2012-07-03,57.60704803466797,57.60704803466797,57.07439059523925,57.1631657062929,15895100,QQQ,1,0.7284093777237458,1.5874817026531187,1.0618781724855022,0.8224151925919125,-1.7360945143084063,0.2622539022211106,1.165888392674738,0.008186079704216444,-0.015309315205439267,-0.8483260988995676,0.531036825602308
2012-07-05,57.6425666809082,57.926651135860915,57.24307524438671,57.55379155869317,37016200,QQQ,3,-0.00041116884202809065,1.3306191442264566,0.999387676359862,0.6898742652248747,-0.24960819593481887,0.2782566404310273,1.2951249723037166,0.12953482793869064,-0.011960844873001778,-0.8005312032791057,0.6840814039703195
2012-07-06,56.92346954345703,57.42949510300578,56.50621909077348,57.37622462040146,40684100,QQQ,4,-1.2275514613444398,1.2665255245718967,0.3772319896493006,0.7467599912354773,-0.004327044312204907,-0.19451456478912607,1.0832571888257632,0.12015415349952724,-0.024224128865899093,-0.8711269831568639,0.17338938577815366
2012-07-09,56.81694030761719,57.04776102408687,56.532855877003385,56.86133125147535,35628300,QQQ,0,-0.23362372077384064,-0.2544864663007441,0.25148620587189247,0.7278004133963456,-0.3398041156572577,-0.2623130208595763,0.8433135005551634,0.12982635969556366,-0.02358220538971638,-0.9366802073290682,0.15875001560626706
2012-07-10,56.25764083862305,57.269695310864655,56.03569969223336,57.12764972608424,47365700,QQQ,1,-0.980915577069068,-0.8351154869371445,-0.23558357361457913,0.6589721023667986,0.4869896719395351,-0.6127499810607252,0.45811595984536996,0.01767411458779541,-0.02564201831329129,-1.0720938900191603,-0.16753786625016825
2012-07-11,55.94693756103515,56.337552850096074,55.48529946311556,56.18663446110229,43432000,QQQ,2,-0.575887127368478,-1.454656637957839,-0.4940476139250234,0.6310224754665514,0.2339814755311619,-0.7989863793056069,0.0742567183529829,-0.016767514368814993,-0.025228746383592314,-1.126925978162666,-0.49461888415967814
2012-07-12,55.42313766479492,55.653954943291005,54.917112173833736,55.503036604765256,57680400,QQQ,3,-0.9357876290458954,-1.8962345863273882,-0.9099990733713575,0.6457855399741039,1.196406189427764,-1.100115051460995,-0.361345944651277,-0.06323726189408915,-0.027941356137103458,-1.1073552299915626,-0.8025990228875983
