date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-10-09,214.6149139404297,216.14042882296116,213.4929251591733,214.09328849935463,18230700,IWM,2,0.14858606467400606,-0.04231707640417537,-0.29736643487449677,0.23320115340734648,-0.8793812764875987,-0.36875556195113257,-0.4827601040030947,-0.9312041626832307,-1.3068100202007606,-0.3410351109915435,-0.48409281023668504,-0.016527171908277318,-1.4012672976114064,0.06515739279750782,0.7533221
2024-10-10,213.42404174804688,213.45356658339315,211.2095889907623,212.48903856968496,24571400,IWM,3,-0.5783257913472118,0.011084242226475683,-0.5945382421655293,0.20539339088543473,-0.19484993846133594,-0.6148975690912966,-0.5705718460450626,-1.3015482901567375,-1.2788616322535866,-0.6393744627413424,-1.1851828260914001,-0.019683184604812186,-1.4704134342689386,-0.30694258057344576,-1.3270166
2024-10-11,217.7643585205078,218.10883495774277,213.28625494276696,213.3453046136715,19950900,IWM,4,1.8480336202571688,0.2981663471140408,0.22328877236248673,0.12416784607199204,-0.6127628149428699,0.14802133640986337,-0.22215496848112634,0.5574023548871301,-0.607239667617939,-0.6477069292961624,0.6560594615811561,-0.0163971218254788,-1.4230547950613799,0.4088050829663247,-1.3270166
2024-10-14,219.36859130859375,219.58511676062827,216.94744989844312,217.95133926535607,19263300,IWM,0,0.6323207013774896,1.004080237914711,0.4839577846794992,0.13835278074300492,-0.6713783728122243,0.38389632787491657,0.12364605772207454,1.0350739797780246,0.10533617424787518,-0.5885236007073722,1.1327216923841466,-0.016456591088565196,-1.3317019039104114,0.6041325050123681,-1.3270166
2024-10-15,219.5457763671875,221.93737815610737,218.47298560919705,219.05367575043337,25998800,IWM,1,0.01750494989743468,1.0095836155667064,0.47532162459490535,0.11594475593576906,0.1301588697187051,0.4099717747293414,0.3326137495272143,0.37046095224746906,0.7112694691286517,-0.5122995937089915,0.9917779072687769,-0.015971384061224534,-1.177894851932677,0.9104650337502562,0.7533221
2024-10-16,223.1577911376953,223.5809904558925,220.84491225211875,221.33701286456323,27656700,IWM,2,1.4839343509179312,1.6740108998910803,1.114783354355054,0.21491279998513582,0.4937282864309887,0.8977662793350955,0.7282636225657937,1.0068964278685415,0.8741653537706355,-0.2751136242221764,1.697604734386772,-0.01586548578574767,-0.9912900906329879,1.0712863198193643,0.7533221
2024-10-17,222.54757690429688,223.37431734941185,221.35670182815429,223.3251042844604,18003600,IWM,3,-0.3145170721709766,1.8081778588138477,0.9638840353669711,0.0536149085784975,-0.5745934468736208,0.7481058565461053,0.8749394347258752,0.840561662881809,0.8036744222119426,-0.16175434612023787,1.3014015864604247,-0.019173572732437603,-0.818014240854705,1.0184290522837502,0.7533221
2024-10-18,222.08499145507812,223.4431938964572,221.8291045532796,223.0790442635673,20047400,IWM,4,-0.25304035635764,0.7637820260662511,0.8232763995980099,-0.0075002021060066645,-0.23860521921980252,0.6313814355173875,0.8629059452818924,0.7144681734632446,0.9283420518682997,-0.04922674125926557,0.9836347210407248,-0.019328570194067318,-0.6551367459367586,0.9875815723640411,0.7533221
2024-10-21,218.5910797119141,222.1243582085188,218.0300778522986,222.0653085428156,24243800,IWM,0,-1.5328646272413582,-0.30239066874934123,0.10785765065929387,0.11315150801313696,0.26963424076864845,-0.16843021814680945,0.49888468491656857,-0.23791700026001414,0.47722379074362536,-0.03823205628693282,0.056104905438387656,-0.01964312682657614,-0.7023229028690279,0.27654601559075503,0.7533221
2024-10-22,217.7643585205078,218.32536042953865,216.8195337505976,217.97104738639257,15813900,IWM,1,-0.41271257014571605,-0.510735704980872,-0.06512674186798367,0.12028942374118189,-0.7755812802312775,-0.3375857502658951,0.1421811201489631,-0.46326814344176764,0.004718094917801536,-0.03557975375606227,-0.16599273517453406,-0.01903687077919788,-0.8001941859608969,0.057935606560210816,0.7533221
2024-10-23,215.7762756347656,217.3116270978141,213.9358091860491,216.55378797187203,23263500,IWM,2,-0.9139546152449067,-1.6488648172720293,-0.4752822193926516,0.0893126968574597,0.1799797647172457,-0.7258190472615966,-0.2881025083796363,-1.005188147064751,-0.6184824197287428,-0.05785760592565301,-0.6954978868599387,-0.019591997032074676,-0.889266177987962,-0.43381638329247285,0.7533221
2024-10-24,216.24868774414065,217.5478255121908,215.0774859193785,216.94746218259505,18381900,IWM,3,0.14701368181153715,-1.4312095483230343,-0.38991035804315716,0.07925401750390704,-0.4099301180358895,-0.6315090098319459,-0.5240922202331708,-0.8764160652465953,-0.84987339079138,-0.06567376366053843,-0.5856645089842849,-0.01650990407304033,-0.9820972864735018,-0.3804963422611824,0.7533221
2024-10-25,215.4318084716797,218.46315008806408,215.06765881914345,217.8135736664705,23807800,IWM,4,-0.4122865307047404,-1.506630324148593,-0.5381790562559038,0.06425411849604425,0.29794322316982613,-0.7951796262760121,-0.7406246880894856,-1.099084456723804,-1.0802921372164649,-0.05629765026631425,-0.7768028883091571,-0.019634726074268125,-1.1083614127353645,-0.21352755282947794,0.7533221
2024-10-28,218.9454040527344,219.44734125490072,216.9966748773907,217.3017748444556,19877700,IWM,0,1.4705614165977878,-0.06689701940146969,0.14441707365039375,0.18149679321776613,-0.2016371640649775,-0.11592308084148718,-0.5402589247797674,-0.14133377959144056,-0.7672327892743491,-0.043077157610983165,0.10464991207145377,-0.016396350788241035,-1.2003567524861019,-0.05007257525602513,0.7533221
2024-10-29,218.23678588867188,218.39424667181936,216.49474550866927,217.25258465983495,20282200,IWM,1,-0.36157685247881965,-0.04189004755477284,-0.034127858319982524,0.09707687002079304,-0.08655182676420972,-0.2680732029004699,-0.4748694003389428,-0.33449190231865894,-0.5708403978386035,-0.06616590398414872,-0.12055811018812951,-0.019375995860494297,-1.3091281823985335,-0.14043068708007095,0.7533221
2024-10-30,217.94151306152344,220.93347805959087,217.41003601108596,217.57736342832175,19754800,IWM,2,-0.18502681151615424,0.31669856749259556,-0.13041014380045646,0.09702657003167851,-0.19051107661777322,-0.33335127716453655,-0.4515795600369652,-0.7250709287473707,-0.4352985338409659,-0.1036773292037416,-0.24251251371470373,-0.019345932869405443,-1.303201752827676,0.2753947250724354,0.7533221
2024-10-31,214.3196563720703,218.26631295131824,214.19172042306496,217.72499926639057,24078400,IWM,3,-1.6159285060241375,-0.5474974655705922,-0.86416429403252,0.2061911535315942,0.36108854574096666,-1.0543848177172426,-0.7551966307427167,-2.115790170328298,-1.1508381589194043,-0.1536573966155376,-1.2613023493469833,-0.019678485196859812,-1.3890894140654424,-0.28597994936582133,-1.3270166
2024-11-01,215.52035522460935,217.47892084317516,214.89046711386072,216.03214400762928,21222200,IWM,4,0.46693051602953084,-0.1220597444417696,-0.6245540619660189,0.13546321226687139,0.030241394749710396,-0.801022597364137,-0.8062247778661781,-1.695989335983538,-1.6442425044396687,-0.1511001381465383,-0.9257185675833168,-0.016274911779265173,-1.4688422423576541,-0.27866776834318463,-1.3270166
2024-11-04,216.6128387451172,218.23677973755784,214.3983860426497,215.0479624396259,20463700,IWM,0,0.4169397319651401,-0.626517586815262,-0.4338520042647341,0.1153136979110226,-0.10706998759207612,-0.5768903516251405,-0.712662918444449,-1.3140238727474656,-1.8576780458452702,-0.19949308658893192,-0.6706181033984359,-0.01634208333407049,-1.5605480715789086,-0.1487788636436601,-1.3270166
2024-11-05,220.68743896484375,220.7464886361745,215.59912037635377,215.8746955210431,26404600,IWM,1,1.7049885615658766,0.3711666500809037,0.3075986286646642,0.2525122276877266,0.6091254853416305,0.1412977720744901,-0.27117842511677376,0.14479359309168732,-1.03844634940234,-0.22053342494940556,0.4161890323089471,-0.015909111498891397,-1.5411240627284182,0.23594572826838872,-1.3270166
2024-11-06,233.47218322753903,233.82649621982267,229.0728031640664,232.8521317366136,75554600,IWM,2,5.37196688827466,3.108106634509292,2.637262297914814,1.2422043727759065,5.817177427943279,1.4559006666140084,1.0326628036253254,1.0621839825491048,-0.038889047704900766,0.46847912461314917,2.321648134535703,-0.012293152941920538,-1.2078281730059854,1.8275881176921212,0.7533221
2024-11-07,232.64549255371097,234.72215775865172,231.6809645314047,233.147429776791,34970300,IWM,3,-0.39010462011105995,3.7576212626663623,2.2741686056291557,1.2325627739628846,1.1029597670854618,1.2991121441627551,1.713413797170873,0.7853485540851975,0.7219199355896087,0.8051994969043064,1.625385689851992,-0.02040222895465762,-0.8846226158917301,1.838243126977595,0.7533221
2024-11-08,234.35797119140625,234.70244759828745,231.9269931685846,232.2025682870025,26597800,IWM,4,0.631764319497742,3.844165936416312,2.4371612390413553,1.1637686541225474,0.1284212275932347,1.4293625097208214,2.1543370833770585,1.0631705024404674,1.0547381596228482,1.1941280156518952,1.4401015682171443,-0.01593402864147265,-0.5845031699999218,1.7377792461079178,0.7533221
2024-11-11,237.8814239501953,238.56052517221968,236.06066076444893,236.7200737577675,29207700,IWM,0,1.3510445893226035,4.335728593430968,2.931300417710032,1.1941271777508475,0.35408663261062334,1.6755265539693842,2.549334475760101,1.02925389503433,1.0428043521279515,1.6654991891522897,1.4495344909170698,-0.015760176506406695,-0.24743913936994022,2.110398752638223,0.7533221
2024-11-12,233.7084197998047,237.96999771165048,232.8226297234245,236.16892276021915,35314300,IWM,1,-1.7025288772498348,2.5492051538659415,1.9747739192672915,1.3125741805236082,0.9466684260562581,0.903761651485599,2.3674826551141814,0.45080092176646563,0.921564861337837,1.860772121476814,0.8194794643138097,-0.020411592709997036,-0.07642053801714464,1.4791873150527624,0.7533221
2024-11-13,231.39553833007812,236.0901821291402,231.11996320312068,235.174867229253,25947700,IWM,2,-0.9858419768407147,-0.5463204381261612,1.443338073826247,1.3032637997861443,-0.03922980250138842,0.5219155517354738,1.9004630573663246,0.13073550987313837,0.5836520119470993,1.9702660149172795,0.5003143715038892,-0.019758337939547017,0.013937015368531803,1.1171063439991893,0.7533221
2024-11-14,228.2756195068359,232.6946731049341,227.55715686482824,232.2222607529842,29272100,IWM,3,-1.322031255010634,-0.9971680558793156,0.7827763290456969,1.35788386638521,0.24927131182421078,0.04681385282070541,1.2182740804772916,-0.30101082745768076,0.10156634763329912,2.0079402902597523,0.14580588464260869,-0.020015900274277177,-0.03234443533741678,0.5517070657487236,0.7533221
2024-11-15,224.87026977539065,228.6200736744866,224.2108568210092,228.55118740466156,37930000,IWM,4,-1.4565078966593077,-1.986528693072932,0.09743409106546273,1.4204891190148752,1.0243538134610792,-0.417760220745985,0.394657301740114,-0.7722561890129844,-0.3416674612279061,2.009062180326654,-0.21201279885214758,-0.020673232156967345,-0.1812073403960006,0.07365117089590795,0.7533221
2024-11-18,225.3131866455078,226.95681596094013,224.5258376537723,225.5986134200734,29368500,IWM,0,0.1264196967244749,-2.549598592099647,0.11753121279948295,1.347507034379887,0.13289707142931922,-0.3640337477552735,-0.15858482757458725,-0.7109636531333524,-0.6466978008960999,1.9779768467926955,-0.19984038294302844,-0.01568461751623825,-0.31943718080754263,0.06293870554038303,0.7533221
2024-11-19,226.98631286621097,227.17331348493917,222.82313124698467,223.01013186571296,26009400,IWM,1,0.6378464683585063,-1.452146723843417,0.350090664349795,1.3468802011282925,-0.24977382339065102,-0.15870913583562282,-0.3953898678239714,-0.47943002722636163,-0.7113566142830251,1.935816970086284,-0.07351528759346106,-0.015952318834187223,-0.5010312364397591,-0.17666384791226955,-1.3270166
2024-11-20,227.2815704345703,227.2815704345703,224.4372296357706,226.5926326147036,24222700,IWM,2,0.06372237683982168,-0.9513730625826804,0.2948262457681805,1.3122770974975444,-0.42927118563952077,-0.12192542559888897,-0.5391067345794356,-0.4519213306476423,-0.5952678085086162,1.8368067201155585,-0.09440955450035414,-0.016098309687189356,-0.6662266523804594,-0.16240522446981623,-1.3270166
2024-11-21,230.7361297607422,231.84828191291624,227.4587379905993,228.4921522453194,28679400,IWM,3,1.3665087862129452,0.3506207405208177,0.8155872731888506,1.350357730812366,-0.04230075259364359,0.2898103929450344,-0.3487701755605212,0.030222784741137078,-0.3266631088261829,1.7668932263665136,0.20421177001160665,-0.015786371242390563,-0.6870577845863671,0.43748500520122646,-1.3270166
2024-11-22,234.99774169921875,235.46031749804092,231.61208692389025,231.9171869150879,22693100,IWM,4,1.6730358000489607,1.9125174121538964,1.4366399907114815,1.3891885781158277,-0.6146101742141088,0.7209789566684628,0.09225437067700679,0.5990022738827282,0.06415891592367486,1.7232874351839016,0.5656825369161662,-0.01623636168377401,-0.620546627086561,0.8569819096228752,-1.3270166
2024-11-25,238.5703582763672,241.1095991042826,237.57632049823133,237.6747466225972,33534000,IWM,0,1.3668181288372478,2.5417714401388656,1.9210390162535902,1.3828246250519236,0.3567575250562963,1.0295573172988834,0.5998751035827101,0.6539867630200565,0.464938120988254,1.8287742738520216,0.8016871586701338,-0.015469262449954899,-0.45027152763844225,1.4612353555363444,0.7533221
2024-11-26,236.8184814453125,237.79284601297633,235.6472796465892,237.36963169936627,22581400,IWM,1,-0.7465181821829695,1.8340619320530294,1.4056885274046376,1.4029128376210456,-0.6839366098953923,0.7285336025155339,0.7161478656131423,0.3309192131755135,0.5739099932837275,1.8086025524551552,0.5235508626683333,-0.01948037207117868,-0.36002441599230584,1.1307092602007425,0.7533221
2024-11-27,237.1432647705078,239.8399813356366,236.64132758894365,238.1865155896713,19472800,IWM,2,0.07034673907131583,1.8374191780106994,1.2792648039233332,1.396984398140871,-0.9749668878589428,0.7590861001390327,0.733360348446496,0.3908132372537035,0.49846264184367906,1.7359808306181728,0.4727030300147218,-0.01648272070420966,-0.23800983646768506,1.3253520888905472,0.7533221
2024-11-29,238.04872131347656,239.63328572553775,237.72393314007948,238.5408218760084,16782700,IWM,4,0.2996904658818778,1.3041169811020257,1.218849108242211,1.2775270766680906,-1.2080669487782716,0.8473333947649324,0.733685748641898,0.5577905165019915,0.4636012863382273,1.468082672990779,0.514393008458495,-0.016681892573920092,-0.12471058405196574,1.258059749395514,0.7533221
2024-12-02,237.93064880371097,238.8262755327262,236.21813324668696,238.4129128157313,25274800,IWM,0,-0.10469720598747344,0.4282131684443215,0.9810725195702409,1.286185622222778,-0.4168518452570302,0.8237782469449964,0.6448501047686019,0.5360164991979309,0.5379281926368852,1.1479686293808182,0.46039651233617135,-0.019664723994031328,-0.07741645419783787,0.9812747938140894,0.7533221
2024-12-03,236.23780822753903,238.31447331974928,235.58823184395447,237.72394660417817,21376700,IWM,1,-0.7251110663966919,-0.5865591316201645,0.4799034622394285,1.3232622502173979,-0.7881896647239381,0.4825143816878018,0.3789478709371245,0.22383595800541012,0.47741591171213293,0.7291002557525748,0.208155177854105,-0.019399858905480225,-0.057826208758601644,0.8329587328377309,0.7533221
2024-12-04,237.0842132568359,237.85188894864316,235.43076254147195,236.48384995757976,19903000,IWM,2,0.27763175627093606,-0.08964073787131716,0.4822902288588593,1.266394421826494,-0.9063088180629653,0.5846315768047653,0.21026252364256362,0.37992341469402746,0.412957177683593,0.43767285004660894,0.3025887150564634,-0.016447639310546405,-0.04601073187771549,0.7628408683503429,0.7533221
2024-12-05,234.31863403320312,237.054712290801,233.98400921441063,236.72008747200857,20227000,IWM,3,-1.1516136772794363,-0.6838462778648363,-0.03675770218388652,0.3218304721710259,-0.6738051464243272,0.040918029916328306,-0.17380408702830324,-0.1300832751838904,0.17156375665790544,0.4401074718418036,-0.19464958590647388,-0.019318496469486534,-0.09446095960110422,0.4939702846281998,0.7533221
2024-12-06,235.15516662597656,236.10000630990783,234.61386802361432,236.00158019072347,20760900,IWM,4,0.2764331390847229,-0.6949812333734272,0.09446959769010006,0.31952794658946265,-0.5572516616651835,0.15691164460206028,-0.38484537796656443,0.024183583262838534,0.09921007691114499,0.4463549019780101,-0.07021162531956851,-0.016385946819721702,-0.13945045677282214,0.46964708860589777,0.7533221
2024-12-09,233.97413635253903,237.5664795786027,233.89539845801988,236.74959081789865,16684300,IWM,0,-0.5289713863258929,-0.8989381586311019,-0.12012004538091665,0.3106137024379812,-0.9630559043068382,-0.07377840538575012,-0.6406407931410366,-0.19361286793058596,-0.10863849273234162,0.4450135047487752,-0.27465857991702064,-0.01906559785965495,-0.1367857121190518,0.6436573582107783,0.7533221
