date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2025-10-23,245.16030883789065,245.85672742928668,242.4343101449555,243.0411924561978,28591000,IWM,3,1.128209041894484,0.11222217985042705,0.0660147605474383,0.824791973620039,-0.6372543085022114,-0.20031908374544433,-0.4796503056832345,-0.3099343880989572,-0.015813975401281703,-0.551143656338348,-0.44300837308297647
2025-10-24,248.15492248535156,249.82634232666945,247.69728247721025,248.52304139192023,26627000,IWM,4,1.086753543904498,0.9867723838637303,0.5237083671978517,0.844884077357327,-0.7797444444039465,0.11456300474655931,-0.21225521678012316,-0.2837451482736845,-0.015971525010647913,-0.6624822865588174,0.04515005168564368
2025-10-27,249.02047729492188,250.9207170782797,248.22456383364664,250.49290733076975,31798100,IWM,0,0.2687372236063072,0.25236046844829557,0.5989005134587765,0.845647656971333,-0.40425257072607923,0.20284141110827744,0.0029833685406650315,-0.24727383171902537,-0.015619172925750487,-0.7352735097286167,0.16807121404059733
2025-10-28,247.6873321533203,249.6174021915427,246.84167125029907,248.27431245124544,28075900,IWM,1,-0.5600172053193891,0.2228402349805314,0.3014596585467213,0.8611344969689758,-0.6696779445975785,0.00447595494867003,0.010920293870004058,-0.2607910408381355,-0.0198498668625581,-0.8489662095466514,-0.020368068293752557
2025-10-29,245.57815551757812,249.8561770450341,243.43915234424335,247.5679315600426,56235300,IWM,2,-0.8563982938369412,0.5149546833177966,-0.10841211408377768,0.8904168139747354,1.315630967217378,-0.30117966577006866,-0.17234382487132918,-0.30195120451661434,-0.021861913830174377,-0.9274544601109909,-0.4464111415431367
2025-10-30,243.5983428955078,246.87151787064127,243.37946631203897,244.01619405100655,44538700,IWM,3,-0.8138768894368896,-0.43127365042846294,-0.4641708467531286,0.9036749314433346,0.3921274172348612,-0.5748666264912902,-0.45942318198208976,-0.31208399466804787,-0.021084697196405926,-0.9985928293745622,-0.43835707572669097
2025-10-31,244.9712829589844,245.52841784410376,242.44427396411083,243.737631479302,37214700,IWM,4,0.47008996200846426,-0.7257074539125075,-0.22602079300104708,0.8967915642134354,-0.14253193888988053,-0.39256848494760965,-0.529937628199264,-0.31252413118649947,-0.015158880927201577,-1.0362739028630965,-0.541777850072964
2025-11-03,244.1853179931641,245.00111827533945,241.25040137109733,244.91158199695184,28887900,IWM,0,-0.35894190803965065,-1.0260423100216522,-0.35238612422789256,0.8950666225613504,-0.7311461118337494,-0.5081499734946314,-0.6338228116510409,-0.3121820532610243,-0.019961502801538862,-1.0352210794860268,-0.6692761656225952
2025-11-04,239.9669952392578,242.8123756767865,239.7680206649049,240.5539755468743,34468700,IWM,1,-1.677474877765924,-1.5618818618211219,-1.0695841548284937,0.9493191419503061,-0.3392028308508071,-1.0782242390656092,-1.0299928225985575,-0.24298319977750446,-0.02038571468256215,-0.9907354622460781,-0.8191395463267271
2025-11-05,243.42918395996097,244.47381937640696,240.4047311765752,240.7231026173452,38229200,IWM,2,1.2941737353223,-0.5397575788109142,-0.4419210159725731,0.9796000851117401,-0.11307697672453576,-0.5869343691246987,-0.9518255204524023,-0.23981447116747898,-0.01506304058687328,-1.0179390630834604,-0.5628057856305976
2025-11-06,239.1213531494141,243.5386434182407,238.77313625339633,243.01135395681075,40601200,IWM,3,-1.7169704293327082,-0.9787115496117458,-1.1600633404826752,1.0550660989512401,0.0030161652258631783,-1.1141216878878784,-1.2350281063294466,-0.14621519766797056,-0.020829015584215477,-0.9928436916285541,-0.7349218103559806
2025-11-07,240.3749084472656,240.4246558871812,235.0622097692863,237.19126964290277,54978900,IWM,4,0.4331828016111874,-0.9962342787592714,-0.9718891427239571,0.7910830470417524,1.07210213968542,-0.9372901575772993,-1.2468976695974443,-0.2992552955658619,-0.013827871613139897,-0.8692287866187199,-1.1390373431831733
2025-11-10,242.78253173828125,243.98635296879596,241.0116322083444,243.7575177851394,31238000,IWM,0,0.8806500466855479,-0.40271303831530253,-0.5442142082072149,0.5685432078115955,-0.5876321224049977,-0.6087094147846871,-1.0063894807992357,-0.29496483682501234,-0.015612929704362186,-0.8955543027756069,-0.6415463639797352
2025-11-11,242.9914703369141,243.48891437734935,241.28026162335368,242.12590738362127,27357900,IWM,1,0.022463033773114118,0.4338273521840837,-0.47546791047273357,0.49152979897130533,-0.8175522010114734,-0.5802869083475346,-0.8035175669886238,-0.30409026574334563,-0.01591200970497198,-0.9199994249212876,-0.6240098676951967
2025-11-12,242.39451599121097,245.12051462440985,242.08610313469305,243.58837857612627,34543200,IWM,2,-0.2884810177760136,-0.33458175754583336,-0.5224551717179046,0.4488557444425792,-0.25986356526589216,-0.666444058350107,-0.6907569165564037,-0.37941937497571965,-0.020335367285842003,-1.0046652813068082,-0.38724524685696904
2025-11-13,235.5795440673828,241.4394343081576,234.634403418378,240.6037319562452,65710000,IWM,3,-2.69356702241574,-0.816094259992213,-1.6560086077722582,0.5685796672444395,1.9543717327784698,-1.5069552834247617,-1.15125065672224,-0.14237635675143767,-0.0226018557042783,-0.8870149580314708,-1.2754046276583528
2025-11-14,236.2660217285156,237.50963185346896,232.07755132891384,232.14718560190167,58344400,IWM,4,0.21493683504332914,-0.9201300104041723,-1.483854062521952,0.5650872867166103,1.4047470755928417,-1.3980545176642358,-1.3123530931806977,0.008894386781936752,-0.01359711813637353,-0.7261617891790076,-1.4877957085973352
2025-11-17,231.57012939453125,236.6241623430809,230.57524137743377,235.25122720242112,55765900,IWM,0,-1.921217845382454,-2.246361758216187,-2.186188982684802,0.5091467383596778,1.101385745333188,-1.8753576970488477,-1.7570940606152374,0.3062887408421396,-0.02189526129421345,-0.5480982046592835,-1.5399927216021598
2025-11-18,232.27651977539065,233.87829018123904,229.7793561755495,230.12755789286345,63092500,IWM,1,0.22772624353653542,-2.1512157531751113,-1.9458640552900763,0.5210849839849698,1.419522246254677,-1.7570297447335907,-1.8609896980225766,0.5052116778243171,-0.013252477970878635,-0.36755481309887694,-1.5459258106782434
2025-11-19,232.23670959472656,235.1616828827178,231.24182154742545,232.60482849516305,57280500,IWM,2,-0.07427004310553248,-2.0513740064381656,-1.8684294772187269,0.4660620384413499,0.9817754652870947,-1.7611709993104003,-1.8282506260189668,0.6894329650813659,-0.021995605822706654,-0.25447632242736956,-1.306840403588642
2025-11-20,227.9387969970703,237.877733874726,227.72986383137405,236.02724153302157,95483000,IWM,3,-1.7929102505785481,-1.6195164289531552,-2.4902001839021075,0.46920023597160904,3.04319452938345,-2.1809942246539697,-2.0877228231032414,0.9772616369521544,-0.024860138900929047,-0.07903104764479241,-1.5240738304528467
2025-11-21,234.3956298828125,235.89790536829736,228.4063995908543,228.784461906465,99504100,IWM,4,2.5970141350671674,-0.5017250223362532,-1.212532443809095,0.7337928809200761,2.837834927464764,-1.1517527286115317,-1.52602021377739,0.9299418110981518,-0.01038466942880421,0.08388242179617271,-1.3739316422547956
2025-11-24,238.6736297607422,239.1611303552884,234.27622653707553,234.75378371651172,36135300,IWM,0,1.6525599830166966,1.2577473628077136,-0.350913102533062,0.8592804612215409,-0.7643605821013121,-0.6085655336788315,-0.7529370153194366,0.7700139507840799,-0.015235504528899758,0.0964685322871382,-0.9484428012471491
2025-11-25,243.8769073486328,244.29475849901908,238.81291574482913,239.5093495095928,46160800,IWM,1,1.9852808896737046,2.136154584190277,0.6212899614087402,1.0161190466136638,-0.24523963028346366,-0.053085972164747,0.18153072156649047,0.6727755645442149,-0.014538767614209488,-0.06868371105613882,-0.3518631626444512
2025-11-26,246.03582763671875,247.55800519960655,243.51876198405915,243.79732943473223,34636600,IWM,2,0.7715790506513617,2.568191274578652,1.006215603231712,1.020198626739709,-0.8419868261509473,0.15281669344719429,0.926139204277153,0.6849062614429176,-0.01540527377714894,-0.22227733096240768,0.0041528498473378
2025-11-28,247.4783935546875,247.5380844066191,245.80698897745745,246.7421709590297,18911800,IWM,4,0.49138209616438516,3.7674688666074423,1.230070753616478,1.0067684472985272,-1.704237727627527,0.28806021292808315,1.464731219814578,0.7793051610488783,-0.016540184185405628,-0.36489997801822893,-0.0005093247477471783
2025-12-01,244.36439514160156,246.42382066793164,244.0858277053038,244.3146628843094,36920000,IWM,0,-1.237656415153412,1.7982056502521726,0.6748267970069428,1.0482755232207936,-0.6560365190023221,-0.13078114117519013,1.5250646176541927,0.7670609536487156,-0.02046864877931685,-0.536125724828812,-0.20521013491520126
2025-12-02,243.9167022705078,246.1054529521905,243.86695483167225,246.1054529521905,31918500,IWM,1,-0.22993284900653274,0.8607413163973738,0.5966540216529319,1.0462565076333878,-0.9529196650259512,-0.1898425681484935,1.450091945247228,0.7622369574311801,-0.02014121335489541,-0.6882723162416527,-0.23006321657070314
2025-12-03,248.35389709472656,248.56281507415667,244.2251027730071,244.7126033596543,32846300,IWM,2,1.6469585988053734,0.6961566367685668,1.3176666091483007,1.0363376388730619,-0.8958819522944571,0.26858225864586954,1.6456532533584454,0.9048692240421813,-0.015522549189075405,-0.7801473358852732,0.06342588913954769
2025-12-04,250.53271484375,251.36841715837824,247.26946808897856,247.6972778424488,40245800,IWM,3,0.7641305789131693,0.6924996134230961,1.6427992657767734,1.003615257918393,-0.4708544642220506,0.47140609334016503,1.8508943801137052,1.0773983704637158,-0.015019724750844097,-0.7861250228184127,0.3807734670418532
2025-12-05,249.4880828857422,251.3684207106213,249.00058227159312,250.20440350291395,36956600,IWM,4,-0.44904378639470066,0.22943705974340153,1.358721249401289,0.8995824035326833,-0.6534134624397409,0.3144090565708761,1.819821866553055,1.207242370777884,-0.020468076713694126,-0.7916756340347582,0.35910661600443317
2025-12-08,249.5875701904297,251.4778666692204,248.90109497965128,251.40821721616751,29100000,IWM,0,-0.02082670659295322,0.8337050863793826,1.2910897244397916,0.897443138939103,-1.063658559846126,0.32468230751309257,1.702059895253292,1.321880127064705,-0.01581260074999078,-0.7935891647931063,0.3496113164532193
2025-12-09,250.1049041748047,251.6569270908009,248.8215052806653,248.97073241459307,30170100,IWM,1,0.13608372079550776,1.0158722484888827,1.3157701653734877,0.8765674278184549,-0.9975782207394865,0.3811295141240288,1.566549626617477,1.431636069190926,-0.015754492995364026,-0.789722161987079,0.3469744359571359
2025-12-10,253.50743103027344,255.25844377917153,249.25925464798317,249.61741496654983,51105200,IWM,2,1.2169954813627182,0.8052664305348773,1.8249148922761766,0.9182660271865442,0.18002230209898182,0.7345710709255034,1.623673977245327,1.6204797202693078,-0.014313295311276482,-0.6814547408358698,0.7463591570277944
2025-12-11,256.48211669921875,256.6910650415417,253.01992585763608,253.33828212666072,41345200,IWM,3,1.041685656793782,0.9418704126876556,2.222232479039286,0.9360241261847806,-0.40700534328521126,1.0074102306792867,1.7720496177347134,1.874561111152246,-0.015034689348697417,-0.5443906019308655,0.8706022403668514
2025-12-12,252.5523376464844,256.8801067376986,252.1444299024636,256.6313847251182,57657700,IWM,4,-1.4943887743965436,0.41916757544277067,1.3677590280515841,0.7347588872733225,0.5670798778905609,0.33600729892836156,1.4985017921759323,1.9054392346671034,-0.021792285038726288,-0.45969919131984704,0.6773082875679067
2025-12-15,250.6421356201172,254.3829243511421,250.45311964513996,254.243640633335,43120100,IWM,0,-0.7671732913440286,0.0518371326679713,0.8990029630184575,0.7732880400081571,-0.24207006488465113,0.04048425435531334,1.0733079952424311,1.8818698497729933,-0.020852056046428594,-0.46067467167184717,0.4069097621855027
2025-12-16,249.4562530517578,251.71224977749893,248.0287995763503,249.89547419240455,43115300,IWM,1,-0.5016976481737112,-0.25904204598465475,0.5290331031733573,0.6134420895532818,-0.2073434408706177,-0.13970015773099637,0.6311060712163087,1.6826445010415063,-0.020888107793586467,-0.5651411653276777,0.0610216696974262
2025-12-17,246.8009796142578,251.7122413066122,246.26192996644315,249.9254112929038,38132400,IWM,2,-1.055936763449952,-1.3469148579993013,-0.06614491073749801,0.6815711328764159,-0.4438352602695301,-0.5259973175437147,0.09037465789648538,1.4414305188965673,-0.0205729216510825,-0.7281565804254115,-0.18128726527004044
2025-12-18,248.26837158203125,250.91365987611823,247.7692594335851,249.73574728530448,39068000,IWM,3,0.4991070962362381,-1.6008602588765584,0.049660362059472274,0.6799893000073869,-0.3360108408122112,-0.3305595513006984,-0.17266575314317217,1.1505585010194588,-0.015081568402057998,-0.879528037301879,-0.18100360327820963
2025-12-19,250.34466552734375,250.95358295969004,248.61774175299533,248.8373523175592,43610400,IWM,4,0.725705719220893,-0.5393372907918699,0.214684839035011,0.5067361142715615,0.1230423272197402,-0.06412245948342132,-0.19650964416340727,0.5048792323377462,-0.014791670125518911,-1.0208003796167942,-0.17568991407181406
2025-12-22,253.12973022460935,254.66698900784033,251.75217575985428,251.83203553493956,40497300,IWM,0,0.9845831262628187,0.3116947461873895,0.5333462626378529,0.3019087498374649,0.12194468238224263,0.26595412733450646,-0.019127242910108467,0.12147987022770673,-0.015047210280392688,-1.0109208122125193,0.300627762236082
2025-12-23,251.63238525390625,252.77036035515005,251.0134910574193,251.9717778628382,24973500,IWM,1,-0.6126743922059295,0.25692147571128066,0.16047784763919185,0.24433359964582227,-0.9733006543306683,0.018180641079722844,-0.04663806973099184,-0.1584938514182109,-0.019600034942628644,-1.0355471598384467,0.18444878459200556
2025-12-24,252.2612762451172,252.4110038014105,250.67408798993625,251.52258476011664,12103000,IWM,2,0.17606047450068915,0.8678878689579482,0.19599523012295347,0.07387155941900211,-1.875353433119917,0.0972168011006522,-0.04086688676656583,-0.2382368872883407,-0.017034029158026112,-1.074350911956104,0.1257838833454367
2025-12-26,250.9735565185547,252.30119669096328,249.95536344804316,252.13150038449373,17429900,IWM,4,-0.5366913994814095,0.35597929726380806,-0.069020268765923,0.06745022816552847,-1.4340194346698627,-0.12699418442276408,-0.15871173948734682,-0.28407849894595083,-0.019083508198517504,-1.1449297025801595,0.009764842315200346
2025-12-29,249.4362945556641,251.05341305787888,248.90723689181124,249.81560943454147,25218800,IWM,0,-0.6323462990091105,-0.30622799890791486,-0.3508993325877438,0.07719911424717694,-0.8391398687721303,-0.3881551739652673,-0.3681334861569527,-0.3056655969086982,-0.019631882774360194,-1.2601757566310618,-0.15228869973784345
2025-12-30,247.58956909179688,249.7057997095627,247.50970932090272,249.5261266488213,22123600,IWM,1,-0.752176429927242,-1.1386510922286945,-0.6966717905333186,0.0251730737541577,-1.0439333922784064,-0.6876810428308168,-0.6494722293952851,-0.4034465615762335,-0.019427388948645,-1.3191984111504733,-0.3649505571396007
