date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-10-20,161.7460174560547,166.07124194422084,161.21015177811714,164.0330250037669,26710700,IWM,3,-1.251717095212374,-0.7711976675878918,-0.3074126200713356,2.044435815823373,-0.46256999002534754,-1.0439107806231052,1.2518706870747078,-0.761088958821411,-0.22269896832374847,0.5560638734569645,-0.4496163570000846,-0.020472368315432556,-1.2506615536586982,-0.1442717734256082,0.7533221
2022-10-21,165.25782775878906,165.7362812349878,160.9421826599235,162.10003189562926,45402700,IWM,4,1.9769459481783005,1.4690276035454737,0.5458936318461967,2.0072488052555646,1.1447334409027794,-0.5960277447818142,1.4150799468391424,0.07569345344966358,-0.34416571215000097,0.5585062556035141,0.3182167098478248,-0.013414691378389599,-1.3653136110586062,-0.17592102756273828,0.7533221
2022-10-24,165.96597290039062,166.5018385503306,163.67896547216858,165.851148718616,27284500,IWM,0,0.3434559327981834,0.206180763374743,0.6138384392194415,1.9525766983002346,-0.41883731271656266,-0.509370952521204,1.5720072849075306,0.24442790911374454,-0.15990155642446616,0.4694627759910562,0.41500115828424133,-0.015242513968850437,-1.445253418939813,-0.09000180049759512,0.7533221
2022-10-25,170.4921112060547,171.19064919807687,166.08076953912172,166.09034795351036,33105700,IWM,1,2.4980721013020966,0.9062639651707888,1.634831096245106,2.0702809917325817,0.13295187872688277,0.006436265069018214,2.083161851494635,0.972148576415545,0.46822076724584355,0.580713815695901,1.2795053171061757,-0.014714509180670065,-1.376898711310344,0.42650224006234355,0.7533221
2022-10-26,171.33421325683594,174.51113712644852,170.64523900053575,171.42989520278462,37084700,IWM,2,0.40477236554161183,1.9469240209766505,1.7367252324499054,1.9038368447155103,0.47607902778005806,0.09547504936901945,2.4302786050091743,0.5588000638720381,0.6432977780708504,0.8247381965672069,1.1812274199597814,-0.014379417457836823,-1.2321090347215782,0.7648290773932579,0.7533221
2022-10-27,171.37249755859375,174.15710086239554,171.1619768180232,172.80785827998713,28651800,IWM,3,-0.0372600163545281,2.572644524244475,1.5767912774391897,1.759324033207477,-0.25851641728460667,0.09972880804093977,2.553462071402857,0.5655901025394026,0.7596864086586355,0.9165133414738549,0.9981903843459087,-0.015212224328965488,-1.0976614778891527,0.7210553761781395,0.7533221
2022-10-28,175.26712036132812,175.50634715328192,171.03759243173437,172.0806177403542,33221600,IWM,4,2.0720100486474116,2.6205939429059915,2.355082308329964,1.8000431917122128,0.18285959521118558,0.5139271895734109,2.8771323910282853,1.0819353571652743,0.7994729505669702,1.1148456440553065,1.4389010008149,-0.014820445098648567,-0.9403471115011631,0.8154856763718563,0.7533221
2022-10-31,175.4297637939453,176.3005526768396,173.7264704852302,174.41544470013096,25699400,IWM,0,0.028778371344772014,2.458959136305884,2.212392582348842,1.69701123273794,-0.4636515906141134,0.5304207611837103,2.989673546566987,0.9810967651688071,0.9525125541436192,1.3760364616731717,1.1786485819037649,-0.015541154529888038,-0.7752817135042416,0.8697962196387641,0.7533221
2022-11-01,175.66900634765625,177.60196276895425,174.99917430104117,177.2574756305174,27446700,IWM,1,0.06962564465165552,1.2435703105316809,2.175071364036835,1.3767278651580732,-0.2626141288914356,0.556218110441022,2.9301902012782444,0.8273644409620489,1.0473791274692492,1.6257155138730657,1.029421245029519,-0.015405829368916409,-0.5911446594519657,0.9857121535593817,0.7533221
2022-11-02,169.84146118164062,177.02782887013694,169.78403448561002,174.96090585038144,38139600,IWM,2,-3.1676981545418257,-0.5380182708562755,0.6298884599227096,1.6518939660105707,0.6537628195479163,-0.3940478960868677,2.185878677553959,-0.32554215354197763,0.5373116805291054,1.6551115430004277,0.11756020639189975,-0.021273570006243823,-0.6432780943245234,0.2372670196865544,0.7533221
2022-11-03,168.70272827148438,170.27205536512054,166.60709934130233,167.7362427349427,29093200,IWM,3,-0.6866642794239005,-0.8510623135132347,0.3027241198110804,1.655511434699456,-0.19388152358438465,-0.5545235979900164,1.4163461234435197,-0.6791163524037723,-0.0643467188518259,1.66567836278761,-0.07373361629836135,-0.020503842734172665,-0.7993045610475211,-0.1672784058450123,0.7533221
2022-11-04,170.98013305664062,172.18584520243272,167.9084698117477,171.20979598946812,25842400,IWM,4,1.2071643875701183,-1.2559625053254528,0.7643441633114327,1.4502321691119096,-0.48297625682971035,-0.25062722694047923,1.0785687131369488,-0.21812735520788507,-0.4432311608499766,1.6188079402148474,0.2026439401209018,-0.015515912596796447,-0.8860609082876312,0.061628544839806176,0.7533221
2022-11-07,171.7552490234375,172.807838001528,170.0232350244907,171.9944757822639,20689900,IWM,0,0.3667279151454296,-1.0957553336462622,0.8148432033489443,1.4309020533237167,-0.9377049470351603,-0.14946323730180183,0.8894949832138003,-0.061229497359704205,-0.34744470550184475,1.524924911983534,0.25193563616430353,-0.016004313708636565,-0.947987791223022,0.12730649378975034,0.7533221
2022-11-08,171.8222198486328,174.10922701141843,169.7170273533843,172.46334579120327,20265200,IWM,1,-0.021655856594938714,-1.1391648917098611,0.6833135164867035,1.4307542079094513,-0.9528218689192646,-0.14030291943646758,0.7184380011053673,-0.04767335936026172,-0.1186108428647759,1.3942060280358777,0.1978524532227629,-0.01605653866834789,-0.9663474487077419,0.26554024981076996,0.7533221
2022-11-09,167.1046600341797,170.97055756463345,166.76973677183932,170.3294316806809,27277000,IWM,2,-2.631782111425833,-0.8754588480864002,-0.6149561221460893,1.646423784726469,-0.31415229350640583,-0.8683576073582029,0.039795446843603886,-1.0025950238140215,-0.40290058667173345,1.173253042183265,-0.6465903936822458,-0.02030617839963078,-1.089451597879336,-0.13002363355118746,-1.3270166
2022-11-10,177.3914031982422,177.4583790876169,173.3436765575882,174.0135230587773,38572800,IWM,3,5.711963309766329,2.207310315275973,1.8359102193516705,2.2703110496308474,0.7567397260398323,0.3492953993033784,0.6983051607497617,1.0712548583539807,0.0075098103855303884,1.3152770441866417,0.9672617355378617,-0.014404308832421069,-1.0272831912525984,0.5829227865185034,0.7533221
2022-11-11,178.8459014892578,180.70230329158656,177.6880522669748,177.7550281602207,28765400,IWM,4,0.7103587427692531,1.9566063766593338,1.9491142442064846,2.0697256758276787,-0.1449768278124556,0.48175281748448484,1.2018588171988656,0.6941012201996647,0.27632765161065137,1.2404718436941373,1.0809766115636994,-0.01532287177060599,-0.9003929557967759,0.9131549664909598,0.7533221
2022-11-14,176.84597778320312,179.69755651372785,176.67374153428344,177.78374254133024,26499600,IWM,0,-1.1063792380576496,1.2105167034783917,1.2836179492529018,1.9705807534379596,-0.34752696812618433,0.1880142152786777,1.2397583889785673,0.19963589376980764,0.71201408361364,1.2511323821345606,0.6302398628179355,-0.020203192861892528,-0.8190521570831372,0.7435156888002663,0.7533221
2022-11-15,179.46795654296875,181.391334847073,178.09000777532864,179.74545321919686,26128800,IWM,1,1.331533782218243,1.8879432969649743,1.7761424276077546,1.9825246095890534,-0.34761483159889073,0.44325876145771803,1.423740154627627,0.6835358965772138,0.571505393805599,1.3901315994969055,0.8935009342912177,-0.015558744245033363,-0.70681934615552,0.8758059203555102,0.7533221
2022-11-16,176.31011962890625,178.5971268381433,175.79339625915384,178.5588569816308,24802000,IWM,2,-1.7075133418904382,2.3707622969534072,0.8215966180868448,1.9878905763360348,-0.46310797296631623,-0.012653286558028777,1.136831533509165,-0.036759138218024595,0.30664284768893313,1.2530821444908549,0.3208338675285845,-0.02005437367124495,-0.686846009266413,0.5427882674873296,0.7533221
2022-11-17,174.67381286621094,175.0661482753478,172.7312926518176,173.79346010018605,20835700,IWM,3,-0.9281394168059288,-0.8392536212060024,0.24800538827629914,1.9660543180080028,-0.8177558049823945,-0.23572191407790533,0.6823188895111082,-0.40999679065113437,0.08571300366065908,0.8887160012131959,-0.011679962384241089,-0.019722277019293945,-0.7700945503148942,0.1335003077081386,0.7533221
2022-11-18,175.80296325683594,177.32444195219526,174.70252599695175,176.63546771255278,27269100,IWM,4,0.5477261316388934,-0.9165117454788915,0.3962665675383729,1.8980804305859946,-0.12116227854927195,-0.10571602650863708,0.4415808481317148,-0.1524402916810947,-0.21724333972944015,0.6920737813767189,0.14792118178811337,-0.015440539408641507,-0.7892020375276917,0.3991886507125254,0.7533221
2022-11-21,174.88433837890625,175.29581602935122,173.611650168916,174.90348060947767,19038900,IWM,0,-0.5479961795263881,-0.6465197091113888,0.05603686717460011,1.9125340185350426,-0.9033221489649698,-0.24001768942536192,0.13940926134209733,-0.3619764255661393,-0.335101529431595,0.46824583678215675,-0.1100484565150806,-0.019559132989133726,-0.843228489986004,0.23761145766243275,0.7533221
2022-11-22,176.7503204345703,176.97040498366616,174.47287681818517,175.82211936072815,16869700,IWM,1,0.9419234100801785,-0.8311837043260929,0.4401988543290773,1.791980736238201,-1.0694748440307038,-0.010906911332644575,0.10749342236338813,0.0636496109547685,-0.1634528821305736,0.4523193860745127,0.25727276523962156,-0.016373667774675388,-0.848891999702728,0.4403428170718144,0.7533221
2022-11-23,177.20962524414062,177.77419691947225,175.6402982102357,176.34840010768778,19758800,IWM,2,0.18537424494202187,0.09180313743963772,0.4799891230470098,1.7900557946349487,-0.7052864508067703,0.045593873843639755,0.09795697178118497,0.1578063072072929,-0.05102004436725819,0.45473400499043887,0.29421072452061087,-0.0161270993517076,-0.832986807708238,0.5260617142785448,0.7533221
2022-11-25,177.58277893066406,178.33872893445675,176.7024263612037,177.11388930727358,13393400,IWM,4,0.13917357613290562,0.6184736698163207,0.4941744100082566,1.7894248319052986,-1.3389062033658263,0.093691644842607,0.09280232855417143,0.24386851653484864,0.168537128310952,0.45219850749976925,0.3085997597266492,-0.01669874591987678,-0.8029610121152166,0.5845865638362053,0.7533221
2022-11-28,174.0039825439453,176.9512581468897,173.4776807217689,176.19530796684978,17465600,IWM,0,-1.947219212570409,-0.607337035041748,-0.37367317213603807,1.7818260170252505,-0.8323789120720533,-0.5012325617297207,-0.3355426073184901,-0.5815263137937121,-0.06527352533021367,0.45234735118164415,-0.5159925677004096,-0.01940303474783035,-0.8956818730387435,0.06861872127410443,0.7533221
2022-11-29,174.5111846923828,175.69775503526225,174.1188637849463,174.1188637849463,14020600,IWM,1,0.21502057773754124,-0.23807890777289054,-0.23708897892026748,1.7836519806320623,-1.1829962415586674,-0.4258573712223737,-0.5649050280314805,-0.4645478702014832,-0.2908136166982914,0.4494221188457381,-0.38622336331926166,-0.016641842424563163,-0.9817798153248753,0.06035739614231482,0.7533221
2022-11-30,179.29566955566406,179.35308164255153,173.00879782035835,174.79820933415093,28030100,IWM,2,2.5116645776630344,0.5157604738626128,0.8986796176888927,1.940972401326222,0.43314780687829524,0.2142077072039523,-0.19022239976876487,0.30619497447658023,-0.26822661474812415,0.5341315342904436,0.648230850110439,-0.015421323550685711,-0.952544293079032,0.5435579295207918,-1.3270166
2022-12-01,178.90333557128906,181.0850823196134,178.10910102500335,180.0420426135022,21996400,IWM,3,-0.26331405033642585,0.2949523994441045,0.687680262444202,1.6700126425613226,-0.17585171102058794,0.145433812491247,-0.027215656755746505,0.15341884025944175,-0.001883745667003825,0.4888007716695156,0.47581339852694654,-0.019782627382089885,-0.8797111758250091,0.7490409635364522,-1.3270166
2022-12-02,179.94638061523438,180.7214730194393,176.38668508379885,176.42495494272848,22574800,IWM,4,0.48828713942563634,0.4660216798647471,0.8026798387044708,1.6494932235560462,-0.06851676916880947,0.27888537577515315,0.154446354384498,0.5595839851988064,0.36925989026335365,0.3781526009297211,0.6418978896978257,-0.01590321516068354,-0.8808796233187914,0.43116562541428183,-1.3270166
2022-12-05,174.98959350585938,178.99903651776728,174.32932528272983,178.8076580215143,25449300,IWM,0,-2.6402050517212827,0.11744686586173748,-0.4622001392275193,1.8244922732724125,0.28247922034197165,-0.5517330310012789,-0.29850826093896393,-1.370605095703847,-0.2384095924243012,0.27504668617061623,-0.6220704961809606,-0.020081531537967597,-0.9589936784320684,0.08899160078377154,-1.3270166
2022-12-06,172.3102569580078,175.09484533544995,171.36291373604752,174.99916339260838,18502100,IWM,1,-1.493410579485684,-0.7158008953905538,-1.125383204624987,1.8787415505305112,-0.5494355990852584,-0.9262638250202734,-0.9034929957548449,-1.921397663872971,-0.9903195512557605,0.25482385504452987,-1.3281880932418197,-0.019493843338149103,-1.0598525412194288,-0.3343308608352385,-1.3270166
2022-12-07,171.8031005859375,173.67864499500396,171.39163752650242,172.00405750882624,17177800,IWM,2,-0.33409093702818404,-2.0460305724649426,-1.249404461069831,1.8809799999917047,-0.6966085641338915,-0.9951141895889964,-1.321795032132585,-2.097310825805609,-1.9531736947344425,0.2555658136316747,-1.459247312470822,-0.019387948563467036,-1.1535071995219779,-0.32766906334455376,-1.3270166
2022-12-08,173.04705810546875,174.75992980948945,171.77437004530717,172.98008220821922,20971400,IWM,3,0.6204886940604738,-1.6332154272663897,-1.0161199909215464,1.7083109939707668,-0.19492215876044855,-0.7909304293133335,-1.3935619151513656,-1.6658295063906086,-2.0601625171403772,-0.11939176616563421,-1.4453548305935828,-0.016017915324147435,-1.2725505868904923,-0.16466255638538133,-1.3270166
2022-12-09,170.9227294921875,173.0183582297996,170.86531740642977,172.02318134043315,22046500,IWM,4,-1.208890210303112,-2.4270610392004945,-1.4588266123002631,0.7268801450429252,0.04388973585797316,-1.0980397361583905,-1.6466834215531718,-2.2310503694704114,-2.172380128988987,0.022884541802282415,-1.886453215146863,-0.0198139592162627,-1.3571533288370812,-0.29921650306723085,-1.3270166
2022-12-12,172.9322509765625,173.28630192849576,170.32946251608243,171.14283938544875,22765400,IWM,0,1.0438215191411078,-0.6768191738021145,-0.8950839139207196,0.7541329476605064,0.1782292065039426,-0.7601567181636455,-1.489391984095689,-1.4339330623687667,-1.9319731600825605,0.01693092210477875,-1.1973873397871853,-0.01585821780351665,-1.4159306936720377,-0.3721572123140569,-1.3270166
2022-12-13,174.3646240234375,179.42117347684808,173.17257922366898,178.546366760936,38445300,IWM,1,0.7181840310468383,0.4027689643437167,-0.5132594678629302,0.7497755406213823,2.0949894697254874,-0.5304877188670619,-1.1755128602216123,-0.9848359174921302,-1.6851822461037578,0.016408525100433096,-0.7266656718239582,-0.014496370732838255,-1.360819673473406,0.5173082929335825,0.7533221
2022-12-14,173.22064208984375,175.83543953449424,171.9132433675185,174.297318213425,32406900,IWM,2,-0.6731832743365775,0.23537759085194668,-0.7183741465377894,0.6745192758096956,1.2670587430057145,-0.7165755625665269,-1.0692904456036318,-1.3435127449347242,-1.3635401262358842,-0.051795544638003954,-1.0087130780676326,-0.02068558766337863,-1.3585829221560417,0.28866005538814643,0.7533221
2022-12-15,168.8850860595703,171.6921599416152,168.26984040551156,171.1441992174653,33546700,IWM,3,-2.404292747421022,-1.2373320849720615,-1.696904956255523,0.7702152586108141,1.3288193089236557,-1.3404874180652562,-1.4615425563281499,-2.088096873006538,-1.6006079743786066,0.14180292068851458,-2.044531456259056,-0.02081796679073534,-1.449135928766684,-0.25607999065981163,-1.3270166
2022-12-16,167.625732421875,168.3371160673495,165.99148776084525,167.0777864442537,38502400,IWM,4,-0.7571699594251465,-1.020237616714314,-1.923937847855113,0.7626906726265831,1.7611689127950774,-1.500493823204983,-1.775875318677859,-1.8848677847541768,-1.9267779864795025,0.3760876837993807,-2.0559849206502374,-0.02129343100435652,-1.4638686407997032,-0.5717374385494305,-1.3270166
2022-12-19,165.35699462890625,168.27942177086223,164.83788719465096,167.85643773700463,25614000,IWM,0,-1.3268574929468098,-2.13793739705844,-2.361800202072928,0.7764980767094288,0.24362556961377374,-1.774751807294944,-2.1617338775369808,-2.1422494919196464,-2.2162388199298024,0.6895537294937133,-2.1806223080254385,-0.020181321504490556,-1.4440636303427539,-0.709323959112689,-1.3270166
2022-12-20,166.23184204101562,167.2893023855682,164.55913604198162,165.0301892261211,18050800,IWM,1,0.4377120630327961,-2.2673097185568976,-2.0422730058775582,0.7950513352945026,-0.6518268163931201,-1.6004552890259085,-2.1635164192288303,-1.9086660673427351,-2.1512134022935663,0.8930385023646833,-1.7781454465054203,-0.016235399872376596,-1.4173987510533093,-0.7216710106422228,-1.3270166
