date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2023-10-23,160.42276000976562,162.78492799493745,160.05336394499622,161.0351766786621,45590900,IWM,0,-0.8522864497716286,-2.2462162392767353,-2.1339459348657486,0.5326063210528253,0.5497118675280869,-2.3193606373500484,-0.7562638939284904,0.4204337083601268,-0.02237213990916504,0.9054537374683442,-1.5199179613422358
2023-10-24,161.82254028320312,162.94042898551987,160.79213542726623,161.80309448418583,32666300,IWM,1,0.7596815023368578,-2.35068316483735,-1.6791881329028349,0.5437666244025423,-0.4080562416524601,-1.9679843677037538,-0.7427129096222149,0.5598938895581347,-0.014593955135051073,0.9555499476981408,-1.4121092417626369
2023-10-25,159.14930725097656,161.03514919034228,158.8382338110491,160.40328682778886,36832900,IWM,2,-1.6066535547178344,-2.1709506958339313,-2.2209376543384525,0.5567148440370672,-0.10077263212934283,-2.292593987142278,-0.9795180782719942,0.7667022971118788,-0.021527248318862203,1.0589290202302495,-1.6719888103255274
2023-10-26,159.55760192871094,161.14210096124873,158.64384211443272,159.56731741274368,50525600,IWM,3,0.18226915339044575,-1.352099707420595,-1.9533868304451611,0.512239884453361,0.8130769424081902,-2.1884317133531686,-0.9676523770592776,0.8175340121506994,-0.01279116675447024,1.160377240706438,-1.617249167582909
2023-10-27,157.68148803710938,160.22833910442253,157.1565552500327,159.9269959424488,46017100,IWM,4,-1.160354860811959,-1.2994992548361506,-2.265457647278725,0.5337792979367252,0.45129305084921134,-2.4110440843535494,-1.093070671177477,0.9436221818043616,-0.02241278024236623,1.2956243149013529,-1.7782343869205293
2023-10-30,158.5563507080078,160.2088877156677,157.41901615274543,159.217359577952,35156300,IWM,0,0.4618609254622649,-0.6712286646325074,-1.9041624057293616,0.5174772063017022,-0.2948560391815119,-2.1767079993641945,-0.9419012377439092,1.054352177719162,-0.01434430087597533,1.421210883796631,-1.6706820760733723
2023-10-31,159.92703247070312,160.3839124763721,158.28421051408114,158.83828987943934,31533200,IWM,1,0.7521067751443612,-0.6748386010790044,-1.4642636439375931,0.48837616290721597,-0.5207324398331913,-1.8186787432804945,-0.5763101505672877,1.133653374449083,-0.014752972829166072,1.5239007495580332,-1.5613254305751847
2023-11-01,160.84075927734375,160.97685021905608,158.54664423647853,159.86867688431272,44367100,IWM,2,0.4773372089399409,0.3437547778069859,-1.153260515893029,0.5071846432092316,0.40088180130737516,-1.58677287059544,-0.15528344863960966,1.1704636081447684,-0.013537037694644236,1.5708192103731327,-1.3671215572765911
2023-11-02,165.12762451171875,165.2539999640695,162.65854186221682,163.0668146704274,50458100,IWM,3,2.440084676321088,1.4507735909346924,-0.009888651558916493,0.7692752078461657,0.761935274336202,-0.6551879967354916,0.6576016875151287,1.156076007945984,-0.013026770970982262,1.3321929987041814,-0.4736089852427179
2023-11-03,169.61865234375,170.74625658188086,167.95638502084435,167.97583082077054,57060700,IWM,4,2.4911193226614476,3.310697558088326,1.148966432275677,0.9691668948507988,1.1538375113906134,0.07508282114220488,1.652872120554755,1.2009732847768488,-0.012498087150524107,1.186870317741605,0.4910926390801281
2023-11-06,167.49951171875,169.90055637242313,166.60519771338835,169.61865901001127,35294400,IWM,0,-1.2292811207686258,2.4307475758620387,0.6151088575615198,1.006246613303408,-0.38206852182875806,-0.31559513138910883,2.040996743598682,1.1565083440996606,-0.02113082467924531,0.98945750868957,0.21415093423115136
2023-11-07,166.9065399169922,167.69392426322983,165.8080969254952,166.77044897854125,31168900,IWM,1,-0.390037749117421,1.8489114787495151,0.5149145735631478,0.9654015235656107,-0.6641075412039336,-0.42194474348484945,2.1509086283721968,1.0155926416551135,-0.02078880922423195,0.7701181633246464,0.05887667864951945
2023-11-08,165.12762451171875,167.3245401218799,164.57354528371854,166.90653699715028,44938600,IWM,2,-1.0572404163871727,1.0743533181116565,0.12218940343271378,0.9910850971664068,0.21625921405554913,-0.7351972792448045,1.9637010856696595,0.8446449326537925,-0.022126029883705874,0.5117745341622878,-0.17197768378322437
2023-11-09,162.571044921875,166.25523021567832,162.3182940375223,166.25523021567832,38577400,IWM,3,-1.5094427156344048,-0.8466718865384706,-0.4939985661834517,0.9157821255358503,-0.21095234269300434,-1.1446046685618387,1.4973844896754551,0.8097160150597161,-0.02158840542529333,0.360762394541762,-0.558612408801953
2023-11-10,164.38882446289062,164.97207972675145,162.13358659761283,163.52367188226884,36121300,IWM,4,0.9898815416436223,-1.5465251743867416,2.6741425703762735e-05,0.9412599854934232,-0.3823890371956185,-0.8070065874915678,1.3372133445145409,0.7972849934469951,-0.014346051445241094,0.22772648853233957,-0.5655332949427644
2023-11-13,164.44715881347656,165.03041411915643,162.84322897205482,163.54312940575122,27610300,IWM,0,-0.0249425675831416,-0.9716212589310673,0.0650884276141079,0.8551152177270155,-0.9451640718131926,-0.7961519179903918,1.21419588915131,0.7084485755949959,-0.015215793185244117,0.10120017814273373,-0.5352945465547692
2023-11-14,173.4778289794922,173.4875444635356,169.35619432666738,169.3659098107108,77611000,IWM,1,5.08925124052794,1.6541999990795313,2.4009218063807194,1.6288231449258692,2.193623845868875,0.5047301656019778,2.025366648539015,0.9374786176251271,-0.010478819358561679,0.11370642885714521,0.8363658651767121
2023-11-15,173.77914428710938,176.68566065975872,173.13756645589268,173.37087153073446,59641400,IWM,2,0.10460341411289228,2.247890272949824,2.379504682461153,1.50986034872273,0.9448856195281704,0.5380756470224654,2.517659929296929,1.2692943170566016,-0.012357066541583514,0.2039361542414993,1.2550677616729113
2023-11-16,170.9698486328125,173.64307509794423,170.26994815349948,173.16674940616747,46616700,IWM,3,-1.573505505833358,2.214582297179327,1.5437295665990665,1.5119466786595994,0.14199605861437095,0.029269330183627876,2.447518409951431,1.4213696930450916,-0.02209454855393479,0.16703082369054842,0.7103586548963315
2023-11-17,173.31256103515625,173.65279580133787,172.1655109462925,172.49601539568036,43418700,IWM,4,1.226189871962908,2.3341225587384606,1.9996987602644611,1.4787637598601848,-0.02546968020042402,0.31788787892772713,2.4842674794511472,1.6273075144935185,-0.013877687216570029,0.13302636867819345,0.6621338388964154
2023-11-20,174.3235321044922,174.6345907478957,172.77792470570665,173.53614776295237,26665100,IWM,0,0.48856905943592466,2.597356495946308,2.072602262319694,1.4413363277199358,-1.0598317312142083,0.43771240015163254,2.49819141396587,1.7933152933996328,-0.015459531903656929,0.12914970471141612,0.7872975724579351
2023-11-21,172.07801818847656,173.52641136700572,171.97108853887784,173.26395981755363,30457000,IWM,1,-1.2656259108425592,-0.5086841218145203,1.3491244605428536,1.503784857049813,-0.8065758268560187,0.025433460825885833,2.169477832187049,1.85255335632911,-0.020608505299695185,0.08909115844766903,0.6040033977290116
2023-11-22,173.1570281982422,174.38184658015012,172.46684322544704,173.20562044794403,28940900,IWM,2,0.5295539892608238,-0.3040141661566997,1.4403722488240154,1.4025901175957252,-0.8882323321704702,0.1684384902536525,1.929614566286358,1.8263421197334746,-0.01524966340030796,0.07832112724654988,0.7077495732226641
2023-11-24,174.3235321044922,174.7123591169465,172.83624727429483,173.0792678652787,13846900,IWM,4,0.5732541557107959,0.7535140296965444,1.5432221548229026,1.4029702060587042,-1.8458250806596523,0.3220485911197011,1.7914166020444016,1.804305858828618,-0.016632468497498158,0.07876836993693563,0.7266614635785394
2023-11-27,173.7402801513672,174.10967620338397,172.28215657694304,173.51670535647284,30665800,IWM,0,-0.37182150964034677,-0.028282571483374548,1.179517515239214,1.3499292614349996,-0.6403383461647596,0.2038912934688433,1.5470279715351132,1.603376245617397,-0.020614942414289742,0.050225229094218345,0.584183820331425
2023-11-28,173.06954956054688,174.21661454265873,172.25300387804057,173.56532109355487,28350200,IWM,1,-0.42006982510418683,-0.4687600942071742,0.8171500739336596,1.3688758131611825,-0.7863617514219786,0.06455107248138899,1.2232669059384103,1.3549121046851245,-0.020436559858555615,0.027618682444631445,0.5672725186212703
2023-11-29,173.98330688476562,176.67597933370976,173.71112499456194,174.53740098233777,31590200,IWM,2,0.43668586850435986,0.3640046004034791,0.8663765733633021,1.3645261058718274,-0.5559007806770511,0.20619297158456548,1.0259737800265505,1.1357273972423676,-0.014992049450782825,0.09146074430785076,0.9445368291805603
2023-11-30,174.64430236816406,175.59693882965345,173.76941943460193,175.02341385620153,32216800,IWM,3,0.2979099607584313,0.25079676163062664,0.8545172658810701,1.3640871620901411,-0.4751777769281253,0.30941453919282563,0.8979648011251611,0.9135938216335922,-0.014968863986260942,0.15074265889512609,0.8939966660176129
2023-12-01,179.7477569580078,180.01020852173988,173.23480796000393,174.19716002595493,64221300,IWM,4,2.6809014261511406,1.2778294534285326,1.9515945870203106,1.3950537947626016,1.757234229021564,0.9847359897380823,1.2621238489614228,1.0787103286946904,-0.012148804036972057,0.33132721000429133,1.4745519018023687
2023-12-04,181.6724853515625,181.76969952800505,178.88261351471138,179.0867425193196,44862600,IWM,0,0.9454977355707995,1.9407201617255716,2.275857416016537,1.266827551635466,0.43250131805360215,1.1908996195517294,1.597987267565283,1.3906558904113662,-0.013965934046440068,0.5390382905507748,1.6650420483638386
2023-12-05,179.2422637939453,180.85592405365367,178.8437064708608,180.85592405365367,36873500,IWM,1,-1.312084128681596,1.4852832295593346,1.512242757324602,1.274552070509126,-0.14933826387996926,0.6346754798448584,1.4704158759337604,1.4764801653530724,-0.021038897910919258,0.7294325862870504,1.539487833445204
2023-12-06,178.9214630126953,182.6737012262927,178.65899664254874,180.51567736686215,43637900,IWM,2,-0.22596694890839195,1.1532306787957938,1.2763589958938648,1.2687674077947333,0.28792834314183785,0.563529550684346,1.234153566224468,1.4909383508323837,-0.021667872287565965,0.9468669808886426,1.6898720151241882
2023-12-07,180.21435546875,180.37960769674615,178.27019066954765,179.18395049842078,32662300,IWM,3,0.6191231746030376,1.3132930898431359,1.4034922526876776,1.213395042691121,-0.45314238751841984,0.732799217220327,1.1108853801957799,1.4312761901670406,-0.014992826243989357,1.1222311577196802,1.5328436299747419
2023-12-08,181.58497619628903,182.5084514126428,179.6991341653021,179.98103150523374,36087100,IWM,4,0.6546924901385199,0.32519954406783663,1.498243638918989,1.0980958541925976,-0.1982291895578677,0.9059661037112446,1.0768379306981029,1.1933375930243821,-0.014727377506871427,1.3322958719336753,1.7900397069725051
2023-12-11,181.9640960693359,182.3820843568753,180.70038605750167,181.46832458165977,29302100,IWM,0,0.13749740666786595,-0.06761741223557556,1.3667886513295557,1.0918886036446585,-0.6693671714749742,0.9539007491102789,1.0001608262384847,0.9789372548650079,-0.015351546724959628,1.5273559637038125,1.7110976038657875
2023-12-12,181.77940368652344,182.42098161234784,180.16574338804384,181.75024240196777,32024000,IWM,1,-0.15334459724489236,0.5045446266883392,1.1018734391061622,1.0961591916445654,-0.48442739451078687,0.90304814126148,0.8391859152874575,0.6322450091299464,-0.020606201080853783,1.6681037223778505,1.510386234554371
2023-12-13,187.93267822265625,188.23402137104105,180.4865240314741,181.8766094733513,69484800,IWM,2,3.1147264292653074,2.155391466778634,2.418660657855657,0.5673960183620989,2.283055589653241,1.5903534066541811,1.2438428131141237,1.0261208422511294,-0.011884515351040797,1.9142034740735507,2.1730588847212444
2023-12-14,193.1624755859375,194.4553319601251,190.99472143089264,191.37383292521196,83649300,IWM,3,2.550239702091228,3.134902502947405,3.4359497938165804,0.7463597753531377,3.132953387166854,1.9884267339957462,1.8748526955786018,1.6554489422786265,-0.010834398352545058,2.2199387672298054,2.8084324191461674
2023-12-15,191.5391082763672,193.97904457688583,190.47954202739305,193.39578920770364,74160700,IWM,4,-0.8459632317247873,2.358455441631865,2.7763654998889633,0.6535782856894987,2.281158347174493,1.597422475600568,2.001743642335369,1.9061327342135084,-0.02394474205705594,2.4731893456771026,2.5176336606313163
2023-12-18,191.6071319580078,193.22079204502353,191.1891288794878,192.43340779960445,44451100,IWM,0,-0.024915705013422777,2.275301895110037,2.5582180582059646,0.6390326361731733,0.2399854871550177,1.6030628670727987,1.9174103362563484,2.1280016882850648,-0.01414601614119902,2.708350597092449,2.4028944764528957
2023-12-19,195.32049560546875,195.68017615416375,192.49174729580335,192.93889686159824,52156200,IWM,1,1.7583765657590331,3.255422403257507,3.1763284646474763,0.7047921973043741,0.6592403170028596,1.891525607435398,2.031003009883744,2.4737513742105555,-0.013564769013503944,2.955858183428629,2.566445832672068
2023-12-20,191.49986267089844,197.24641902541336,191.38278987384575,194.99267835905937,62360300,IWM,2,-1.8917285128827581,0.7245878258179905,2.023022546048716,0.8001073559565889,1.1852815283030462,1.0277833096730418,1.6188553114936406,2.4762813868252014,-0.022941269691997543,3.2025782208496496,2.4806805156317453
2023-12-21,194.7585296630859,194.95367085289115,192.709681154775,193.66581045865345,38613400,IWM,3,1.5368314554697118,0.23591513323012028,2.5227096413364025,0.8404891969387186,-0.36108851374710293,1.3174851803680045,1.4779415401813794,2.5698081403561654,-0.0146731597496574,3.431675398454883,2.299317073607286
2023-12-22,196.57321166992188,197.87082303085745,195.3146344976716,195.9878328242724,39173800,IWM,4,0.8151749034565557,1.0574626879180173,2.6703910460478624,0.8436926328577965,-0.3948793018691119,1.4644260960011735,1.421470151246147,2.692296987043985,-0.014668359249122126,3.6745003044948206,2.581540773841915
2023-12-26,199.12940979003903,199.57819873770677,196.77809870490233,197.28543893403943,26879000,IWM,1,1.1606984189480731,1.649084204258533,2.9495968626282587,0.8262184927357543,-1.1441603155288462,1.6575063123963267,1.4733829270009893,2.806848741565092,-0.015703239677923326,3.9155030955175474,2.672357907271678
2023-12-27,199.83189392089844,200.4855751934117,198.44646299369373,199.4611435414621,35806400,IWM,2,0.2724692983154035,0.9122543252212664,2.7800566600355503,0.7919164915121112,-0.6108763223042225,1.7088166804915486,1.426524167276445,2.808679333232255,-0.015007005543249949,4.1472324354131,2.692883381634546
2023-12-28,199.0708770751953,200.17336222772755,198.32939119974736,198.82696548478955,28930100,IWM,3,-0.41517213635635736,1.6616898985782649,2.2978799610195946,0.8286194349538551,-1.0269171467511038,1.5294069444102385,1.1802856173843739,2.709359015749353,-0.02016668391457919,4.353708883013818,2.560072193159031
2023-12-29,195.8219757080078,199.0611136873821,195.8219757080078,198.52450524416585,41496800,IWM,4,-1.5879807520241975,0.10814754371202714,1.3016243860229615,0.9837066950804878,-0.2806426769528263,0.81353568054772,0.5815236153829116,2.447091664081041,-0.02119271449759824,4.367709839271616,1.963410197464826
