date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2014-03-07,102.12920379638672,102.78617894485105,101.55755482993764,102.7349884432209,36931800,IWM,4,-0.0898677133254735,0.7044171454423914,1.0137155832596427,1.2070387911569231,-0.2030355469881537,-0.3875346722879392
2014-03-10,101.78790283203124,102.02680046665908,101.0967986638895,101.8390933224594,32089000,IWM,0,-0.37167467931745973,0.7986505769457416,0.7878201783846768,0.8953551256913351,-0.20087667933131348,-0.6743284598554297
2014-03-11,100.7299346923828,102.223051661356,100.260673264961,101.88177299031229,50359500,IWM,1,-1.0324357567272797,-0.8142136130014891,0.14199936114359296,0.30467418153129405,-0.09683257183778185,0.4900052330603581
2014-03-12,101.0370864868164,101.05415432534024,99.75727199539912,100.15828157755892,37159100,IWM,2,0.22716299045408034,-0.650962083293333,0.26606598233379286,0.3181096349326617,-0.11564032664604576,-0.35234123619427504
2014-03-13,99.8682098388672,101.49783717430796,99.29655432483636,101.40398357541368,53542800,IWM,3,-1.1425257063640204,-1.1648984312935011,-0.3747321747053268,-0.27043641311995315,-0.01606548839146576,0.681796648355576
2014-03-14,100.28623962402344,100.56780030504896,99.50128849159304,99.5098158992812,46888100,IWM,4,0.33365635584778014,-0.9634529062258173,-0.18721246552211232,-0.15741402579741268,-0.0734028418196608,0.23165439362519546
2014-03-17,100.7299346923828,101.61727355793798,100.57635668662375,100.86645136837902,41561600,IWM,0,0.3560008422417358,-0.6147262422864846,0.0077594130595643965,-0.04034667275463713,-0.0695620647105461,-0.14131236539709213
2014-03-18,102.19744110107422,102.28276075605282,100.76404876522736,100.86643625688517,41606600,IWM,1,1.3065188543431783,0.5229639204482242,0.571893600079863,0.5051547870587567,-0.02486078374084521,-0.16263611694491545
2014-03-19,101.53195190429688,102.16332524474672,100.764061890521,102.11213474698609,47423000,IWM,2,-0.6686935904962465,0.08220622415218158,0.19594960500484698,0.1292116657756679,-0.06429793180777842,0.19485932171540618
2014-03-20,101.6684799194336,101.99269729054171,100.8152701443842,101.3015994557834,33212900,IWM,3,0.06744645808188704,0.6805531422535951,0.24919095629134885,0.11660803856771491,-0.1051302540214406,-0.6969470997949174
2014-03-21,101.19918823242188,102.60698533335731,101.15652514987408,102.1462513816254,47110800,IWM,4,-0.49105090217493663,0.273878579270091,-0.021844970394864317,-0.13751375881148337,-0.08695353192387192,0.1430703707682539
2014-03-24,100.04736328125,101.72818729797834,99.13442923529512,101.59167063229732,66747000,IWM,0,-1.125001529423092,-0.44985119388169936,-0.6207950108761512,-0.6420017643517294,-0.03240373799824027,1.263088300150017
2014-03-25,100.0234146118164,101.2038818749785,99.34763774607389,100.65641822890784,47699700,IWM,1,-0.08097693341759356,-1.1105438930922225,-0.6325797151381592,-0.6630401806081979,-0.032493241680156194,0.042967238238602004
2014-03-26,98.10731506347656,100.66499800196829,98.0730977617159,100.62222474319672,69052500,IWM,2,-1.8534835996285917,-1.6782747942034844,-1.456678414680509,-1.4375746362524169,0.11661379796609411,1.1959317896675778
2014-03-27,97.85920715332033,98.69750788436464,97.25186496311623,98.12438298285548,65234900,IWM,3,-0.2955061948340633,-1.8486346422214046,-1.5478261030132552,-1.4851844658840407,0.09730317199709075,0.8410474815646711
2014-03-28,97.76512145996094,99.22787644159274,97.49994560270804,97.9276519666804,50558000,IWM,4,-0.14863341260030818,-1.6875764531217203,-1.5837357958052616,-1.4734355165671014,0.09401797124813815,0.012188442301164525
2014-03-31,99.51871490478516,99.80955862965922,98.0559599045114,98.40668226005349,44599200,IWM,0,1.6221026114652073,-0.38183969850151117,-0.6566309092948787,-0.7191505282813797,0.23693467447942945,-0.3038850150942602
2014-04-01,100.82748413085938,100.99000808476345,99.7325505357766,99.7667678224617,47906600,IWM,1,1.1736791741006556,0.22535783205422869,-0.11289630511829199,-0.12922453534355102,0.025202953472130543,0.06883966587374933
2014-04-02,101.28087615966795,101.34931074952586,100.69063924313669,101.1867802301838,33856500,IWM,2,0.3627868690447498,1.3332627972249946,0.05785090123923449,0.08417656095632936,0.037372580014527965,-0.7715705121069593
2014-04-03,100.25436401367188,101.3150804413824,99.80955228929196,101.28086315084842,38473500,IWM,3,-1.008210144341656,0.974475440065941,-0.42760233593715863,-0.3144942482660412,0.07983578242010063,-0.5029412389416078
2014-04-04,97.93618774414062,101.04133969058653,97.53414277384088,100.904470540578,86345900,IWM,4,-2.2251325794185997,-0.061270672805031935,-1.2958033181537731,-1.2200846247894965,0.28478857487032344,2.0990246511874457
2014-04-07,96.50768280029295,97.7223675479996,95.87467908372903,97.47429702465966,68537700,IWM,0,-1.4252412005722688,-1.5199576301502389,-1.7121093691825766,-1.7240549563827605,0.3454595803208198,0.9487039287781817
2014-04-08,97.18344116210938,97.68813154219224,95.97730607541985,96.49910836488792,60087900,IWM,1,0.5975398579213989,-1.7881909217137235,-1.4148437009553405,-1.3587604939404458,0.3520004210477249,0.4550389382888631
2014-04-09,98.58631896972656,98.58631896972656,97.0893466643294,97.51705303730004,42744900,IWM,2,1.2940228999915597,-1.353553812891893,-0.8527849468581383,-0.7014088084616168,0.44215513151917224,-0.49782824383834995
2014-04-10,95.77202606201172,98.46657796178653,95.29299693361882,98.45802200555596,74860200,IWM,3,-2.73330986395268,-2.1786978739994307,-1.6398653296883574,-1.8315695129258651,0.6670542427907586,1.1524393898336138
2014-04-11,94.44612121582033,96.011521527944,93.97564161096167,94.98502887806475,70998200,IWM,4,-1.3557456821491234,-1.765164295433579,-1.936299943590022,-2.284988665826653,0.6958693725738491,0.8645318612126435
2014-04-14,94.71131134033205,95.78057739768532,93.79601985628888,95.42130556872232,62657700,IWM,0,0.20454279906970854,-0.989355860448469,-1.830038578376038,-2.044785568694031,0.6887328837435022,0.37160889715868495
2014-04-15,95.07910919189452,95.56669409949276,92.94913370357386,94.97645733324435,76968000,IWM,1,0.3053165847172897,-1.1278803589614457,-1.6783907215851956,-1.7351397856557809,0.5969908291731749,0.975151849146781
2014-04-16,96.11417388916016,96.1826084731729,95.14755986353435,95.74634615794308,49353800,IWM,2,0.9614864919844668,-1.2838750660722842,-1.2644915024246475,-1.1671395917798955,0.6605813566007392,-0.38444232879153006
2014-04-17,96.59320068359376,97.01235760623597,95.56670805234312,95.79766661017617,50275100,IWM,3,0.40843903513625,0.24976145772820904,-1.080484332344684,-0.8476886610510865,0.6747590933719086,-0.3757191587562951
2014-04-21,97.04654693603516,97.11498150334464,96.04571586268196,96.77281519307668,31970700,IWM,0,0.38121220501606545,1.1138414079733143,-0.9060692960484401,-0.5580503538927347,0.6891074539337532,-1.23891021835519
2014-04-22,98.04740142822266,98.3895612711617,97.06367556407126,97.20053819599076,40541900,IWM,1,0.9077772333544506,1.464335397010046,-0.537029439046622,-0.07332583077351025,0.7027106267200304,-0.7728965225352676
2014-04-23,97.43148803710938,98.17569275806665,97.32028023188704,97.92762886860064,33859500,IWM,2,-0.6471422947096543,0.9865867921021155,-0.7577776402617944,-0.28767764517689853,0.7115145277124126,-1.086146706658892
2014-04-24,97.18344116210938,98.09017657108876,96.38790705900897,98.02174198611036,44318900,IWM,3,-0.2970911427879428,0.3660120197138851,-0.8469540840839517,-0.37680378357188987,0.5974995935201987,-0.5040810402332137
2014-04-25,95.47261810302734,96.84127720570476,95.13045169578764,96.80705991235264,58386300,IWM,4,-1.7080213450154396,-0.6697454347823533,-1.409007651071171,-1.0803459459516194,0.6936810522817726,0.24503588677714472
2014-04-28,94.91661071777344,96.26816461078867,93.51373414126824,95.81479683654132,66050100,IWM,0,-0.6042232030804651,-1.14129691977222,-1.5718550506873605,-1.2646375462803445,0.7005896777488714,0.5957791900472448
2014-04-29,95.1561279296875,95.78913816636896,94.86529068008988,95.31010251073404,34487600,IWM,1,0.17789526139998854,-1.484982237617447,-1.4617079280598821,-1.063944451054162,0.5729454251283262,-1.0115875438832418
2014-04-30,95.78911590576172,95.85754396099397,94.05262266284078,94.84815672565844,43929700,IWM,2,0.5647434340698833,-0.9092755080055589,-1.1713474985023682,-0.6725421075258459,0.5156540052864665,-0.5126593964822571
2014-05-01,95.75491333007812,96.46490101197082,94.55733407468476,95.5923828055779,78690900,IWM,3,-0.09200410616933666,-0.8109504275112732,-1.1836519907272567,-0.5658175145243612,0.49897036737485767,1.1344290060448545
2014-05-02,95.8318862915039,96.76428955302625,95.5324931437788,95.88320896646216,43450300,IWM,4,0.01677185607830076,0.030486321784325043,-1.1452604539862972,-0.4333159950445841,0.48110012481680775,-0.6385329746326195
2014-05-05,95.7121353149414,95.96020580399154,94.54877341346288,95.05347034671152,28108400,IWM,0,-0.17563308590443283,0.2409669715575134,-1.1945474977667736,-0.43737255633756866,0.3012867185419821,-1.3258538542396652
2014-05-06,94.15528106689452,95.5581574538302,94.08684648063392,95.30153754477494,45354700,IWM,1,-1.582647886411536,-0.6203819730448364,-1.7737486529841113,-1.0825626265647181,0.3208320113211429,-0.3662986018538821
2014-05-07,94.21517181396484,94.48034771197348,92.75241660751752,94.292162364979,64243800,IWM,2,0.0010521520537396403,-0.889890211912279,-1.7389839300609113,-0.9903875353514434,0.2940622764390505,0.6347204558281491
2014-05-08,93.26565551757812,95.15611700170436,92.974818301381,94.12106830820257,58520300,IWM,3,-1.0028568548179437,-1.3258135885371443,-2.055405571989188,-1.3000975534696748,0.20550985047473033,0.2817256327004521
2014-05-09,94.12104034423828,94.1467016761278,92.62406840540548,92.97479067797484,48409900,IWM,4,0.8008063084148237,-0.9546639292457335,-1.5547250559109482,-0.8785312090181987,-0.07578943363361741,-0.1857102215845181
2014-05-12,96.25957489013672,96.69583712562196,94.5316443804916,94.67706295022668,76291700,IWM,0,2.0703851334910053,0.11965987132086292,-0.5499119247113757,0.04365397313096859,0.08076958163627014,1.3006041643400383
2014-05-13,95.3186492919922,96.53333391094829,95.24165874573852,96.13128884767704,58122800,IWM,1,-0.9744390779622735,0.42211027574974186,-0.9143680682520929,-0.3933941755716749,0.12891593193765635,0.3370932862147654
2014-05-14,93.77035522460938,95.05347444840724,93.59926874566722,95.0363625373721,65720700,IWM,2,-1.5805248623099204,-0.3561943084996081,-1.4335966312830326,-1.0610597095136138,0.2355214535174813,0.7867084214282478
2014-05-15,93.13732147216795,93.41960919627408,91.90553176691633,93.2998519544618,75870500,IWM,3,-0.6910964469896795,-0.2037304228492571,-1.6231082997142225,-1.2806638319426529,0.1876405535633553,1.2360933932405695
2014-05-16,93.72757720947266,93.77035045860464,92.41024075684176,93.18011355724704,44666200,IWM,4,0.5352639482804266,-0.3315428389895201,-1.349659241810801,-0.9509996331846814,0.1960780228946364,-0.412277726509486
2014-05-19,94.7369613647461,94.98503184357276,93.19721581557404,93.47094763250672,35336900,IWM,0,0.9505226100998699,-0.8619267866142306,-0.9114582874177143,-0.4433072394006142,0.2431607758991537,-0.917701702928269
2014-05-20,93.29131317138672,94.53166558455796,92.74384952911852,94.50600424605813,89567900,IWM,1,-1.4883491675490261,-1.1103721661248116,-1.3877584099672666,-0.991277680603451,0.257842967956191,1.7612643552632528
2014-05-21,93.77035522460938,94.20661106177772,92.85506377268484,93.79601656488023,55278500,IWM,2,0.42258471597807223,-0.1410178208581228,-1.1811837445704534,-0.6920697066322278,0.2728352872374608,-0.04017210342133927
2014-05-22,94.74551391601562,94.99358438593092,93.77034394533128,94.06118113512647,41295000,IWM,3,0.9158630479865033,0.6459354705162049,-0.7807321135999993,-0.19382596532239815,0.33071026407699616,-0.7334374539718522
2014-05-23,95.7805404663086,95.82330717634332,94.53163897602931,94.68561348996948,42643800,IWM,4,0.9650402684965685,0.857253210199014,-0.3944671360507423,0.26972071814625304,0.2642461150428628,-0.6351475815626986
2014-05-27,97.15776824951172,97.38017083477392,96.36223424118651,96.4135569106654,46373900,IWM,1,1.2887416057487533,1.023578403476737,0.05885095955675417,0.8436278114334614,0.3233480422781331,-0.4024357873607102
2014-05-28,96.65306854248048,97.05511351157976,96.25957952680125,96.94391222224009,37055400,IWM,2,-0.5452778877965797,1.5013089946173308,-0.14772018761396294,0.5798182143555338,0.3380559191500088,-0.889362043040612
2014-05-29,96.97811126708984,97.16629652296976,96.40497996880242,96.94389398612648,25556800,IWM,3,0.25655841763058507,1.4180695489680306,-0.03861356104015676,0.6997413527725335,0.3268037789357338,-1.460293578612554
2014-05-30,96.54188537597656,97.02947039196508,96.097067082556,96.94393042054772,38856000,IWM,4,-0.4800214406356768,0.7230984317043039,-0.2287211687863191,0.48379520668401704,0.3367939213567839,-0.681952456106173
2014-06-02,96.02008056640624,96.74718009394684,95.25876374593324,96.72151875581784,40369700,IWM,0,-0.5649842611013316,-0.027035990643472653,-0.4533780009377888,0.24296923755442734,0.34976254420159386,-0.59265568092372
2014-06-03,95.78911590576172,96.11417037852776,95.04490451593846,95.49827219747137,31143700,IWM,1,-0.283928315758727,-0.7830403940899401,-0.5532685996821699,0.13653293070103625,0.35156194157572923,-1.1028566814397094
2014-06-04,96.1655044555664,96.29381767954968,95.08768903718304,95.36142086941588,28835500,IWM,2,0.30962563692581807,-0.3709240535548439,-0.39147710065035635,0.26103608280464174,0.23926103726834622,-1.2029618243284494
2014-06-05,98.1843032836914,98.26984327859844,95.88324022087718,96.4221545887298,67182000,IWM,3,1.908460330788113,0.42584426553308063,0.3513895667562612,1.0823908612954334,0.39133515278024206,0.9138538431369246
2014-06-06,99.12521362304688,99.43316269321716,98.46654876679848,98.60341139449612,45854000,IWM,4,0.8393740615035467,1.0785290594851937,0.6342448461106789,1.3701779134074012,0.3469132514671499,-0.23378523850482383
2014-06-09,99.99774169921876,100.493882610509,98.93703182351052,99.1252171274627,44025700,IWM,0,0.7662122798699056,1.7469752605898092,0.87457028117235,1.6250996966831197,0.34517734873822004,-0.32529930623016795
2014-06-10,99.80101013183594,99.93787931289296,99.19366782502934,99.76679283657168,39799900,IWM,1,-0.24288664177542163,1.7678154327465974,0.7690880954465862,1.4541401858973617,0.1820224329414525,-0.47739808081117674
2014-06-11,99.31340026855467,99.51014803556994,98.71461406682154,99.24496569513371,30144700,IWM,2,-0.5163419393103039,1.350868454360007,0.505071543655921,1.1432194095424528,0.14162928566011673,-0.9883140297474485
2014-06-12,98.70608520507812,99.15945295743605,98.29549070441816,99.03969568422004,39481200,IWM,3,-0.6315269823651097,0.10118636682354763,0.18636297204347138,0.7586757702376598,0.013440086409181323,-0.3569453356781138
2014-06-13,98.87712860107422,99.15086686867974,98.08160123439382,98.9455631679756,33779400,IWM,4,0.10381789135981624,-0.2550824758650614,0.24907221027943724,0.7041606588350583,-0.0312987035446551,-0.6074351126491243
2014-06-16,99.35618591308594,99.35618591308594,98.457999972068,98.79161040129615,30051100,IWM,0,0.39541878813862646,-0.43341886343915,0.42587821678223636,0.7890869227776566,-0.03520025428811053,-0.8158789047653089
2014-06-17,100.0576171875,100.46821159851584,99.03967406112731,99.26208317409122,62573000,IWM,1,0.6029410729594249,-0.023833815166592238,0.6719949922254959,0.9788594598126972,-0.057997614789709884,1.2049965574411885
2014-06-18,100.73339080810548,100.77615752284882,99.65556909185652,99.99773544120478,37448900,IWM,2,0.5742768694298303,0.5106290023219874,0.8926185630379333,1.1080361293329712,-0.24026281787267031,-0.25137207002683093
2014-06-19,100.81895446777344,101.13545955743427,100.1688389037888,101.08413035088164,30915900,IWM,3,0.02104012223860782,0.8345632842360657,0.9203564098375644,0.9860542615445714,-0.23638811638148177,-0.6318108601227109
2014-06-20,101.15257263183594,101.19534588616784,100.56233565872398,100.8275180882735,30104400,IWM,4,0.25150785972102657,0.9078119215299976,1.0313766749762274,0.9878856508406745,-0.26468028616954525,-0.6585535674521522
2014-06-23,100.955810546875,101.40918478943073,100.6735292974938,101.3664115411371,21388700,IWM,0,-0.24081036743329395,0.5927486363686743,0.8886296359995022,0.7858722155798162,-0.28812824351871325,-1.2368267273196425
2014-06-24,99.87798309326172,101.71712160065634,99.78388717942197,100.71628383765888,41788300,IWM,1,-1.058894379390307,-0.2228404245430866,0.16619395121576422,0.25543493950346335,-0.2825990318190066,0.2754007371809238
2014-06-25,100.72486877441406,100.75908607349984,99.270669457823,99.27921888788256,34620800,IWM,2,0.735940268746376,-0.14487353187699975,0.510323966755602,0.5342220126315838,-0.2843588976195891,-0.24435607279490262
