date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2012-10-05,70.18049621582031,71.1316996669045,69.95520750241887,70.57266027064885,40981400,IWM,4,-0.171825035383576,0.22736514607833075,-0.38931081009657387,-0.326614060412427,-0.007681221274345542,-0.11765156742726388,-0.8244915387981003,-0.43989371085661055,-0.2293882988231205,0.11650356488004543,0.5985543619860136,0.04772487023794056,0.03119089748579372,-0.6483871153427551,-0.2548116152031865
2012-10-08,69.73825073242188,70.00525502128345,69.57971474763755,69.77162706426512,21062200,IWM,0,-0.6559010204534292,-0.22099157001829542,-0.6644277334597433,-0.31404380746301874,-1.3444985214621628,-0.5170635673454019,-0.8671198695859376,-0.4414039150118099,-0.7766001715578227,0.05017993506045958,0.3296795615801582,-0.08977658845132844,-0.13228350400066013,-0.5912998560075361,-0.2996514785634995
2012-10-09,68.92058563232422,69.838412998324,68.78708659506927,69.77166666264053,45221200,IWM,1,-1.1692492939289696,-0.8488534247484659,-1.143117621560674,-0.23759791621140072,0.2713011567418535,-1.1486011285676845,-1.1042329679146445,-0.34931116746862145,0.7469710025750936,-0.154619251416809,-0.1939495868490541,-0.3307411891852018,-0.4345303733811152,-0.44295586420493266,-0.643931339464416
2012-10-10,68.81210327148438,69.11248400157572,68.57012955191708,68.97897862558547,32465600,IWM,2,-0.20840621852352695,-0.7901373430076779,-1.167578667249086,-0.2584474036647524,-0.6003451548021559,-1.2249720747545323,-1.2403886124603904,-0.24646110213016947,0.11140387102329918,-0.3138071090286739,-0.32924244128705515,-0.37190930069803996,-0.4746304754191356,-0.49448488967710075,-0.8071741193445826
2012-10-11,69.06240844726562,69.62145418827882,68.92056377582487,69.33775847951132,38978500,IWM,3,0.2849038811305458,-0.933919901045192,-0.9482527407117255,-0.37485624426470704,-0.059105443828236265,-0.9920792045597281,-1.2027929895004366,-0.2199026171886969,-0.12390302513901723,-0.4440665839396678,-0.0025969702614387856,-0.3124967402957389,-0.38210609623189656,-0.7809025963789755,-1.0356438037308948
2012-10-12,68.50335693359375,69.2709935245418,68.34482730308623,69.03736555041716,31847100,IWM,4,-0.8256528699020125,-1.2480304886846234,-1.1955669683283743,-0.4357749063408747,-0.5185052168676343,-1.4001723484992572,-1.2984650981450554,-0.22959722377334996,0.12484360158525472,-0.5724931366116435,-0.3758718398880869,-0.4808513992245854,-0.5887574132681135,-0.9516331105301914,-1.4527100599403693
2012-10-15,68.95397186279297,68.95397186279297,68.21971113796631,68.70365237897832,34413700,IWM,0,0.5632419531541124,-0.6633894065775329,-0.8366633734309554,-0.3885044398955591,-0.34850348357201316,-0.982700123603977,-1.1622351721262765,-0.2817977181416203,-0.11948891342615633,-0.6723677988370256,-0.4439854510861933,-0.36591363638951746,-0.42218927720568933,-0.7886225454021702,-1.1856241137036116
2012-10-16,69.4629135131836,69.55469685112051,69.1541871614062,69.32106885123947,29234800,IWM,1,0.6392415415612432,0.21993560044946237,-0.46303930137788124,-0.3379905148150242,-0.706355952594197,-0.5559830190785172,-0.8823672469083033,-0.36129670815709425,-0.161744023580066,-0.7893913407374659,-0.045423034322863716,-0.23600802553074784,-0.2340608851420983,-0.5747491913379777,-0.9296557425336192
2012-10-17,70.08873748779297,70.21389722077029,69.46294518879482,69.60478991542116,35466500,IWM,2,0.793398528146696,0.7136378803628496,-0.03883264368507441,-0.2753864583828522,-0.28133149464515095,-0.09400860733250258,-0.49599548901016943,-0.44414993080354576,-0.4271351103789961,-0.8027951289412059,0.37166902906837207,-0.07300857085573925,-0.002727375755029607,-0.3503998507702104,-0.668359065474589
2012-10-18,69.70491027832031,70.21388846060775,69.62981190154811,70.03866740265616,31431700,IWM,3,-0.5777859788513751,0.2862176285745061,-0.24479245542929878,-0.2700166062000295,-0.5570688814580085,-0.417254099440255,-0.34470386842492207,-0.5046635804258853,-0.5559564721769269,-0.8152415037018216,0.3424051021022411,-0.19246616317609558,-0.14460767911185843,-0.35552233799021593,-0.6938549844651017
2012-10-19,68.29478454589844,69.15420477834792,67.97771880327147,69.12917410996778,53565500,IWM,4,-1.9743251633319632,-0.28439522347035134,-1.0436195946117348,-0.08217834413251035,0.9468494966005635,-1.371431240170333,-0.6341019601532196,-0.5155291763025304,0.7364847732753974,-0.8420931387092063,-0.747215004025714,-0.5960574091977169,-0.6658554222360701,-0.028936994105350947,-1.2760143329621576
2012-10-22,68.27810668945312,68.39492073135685,67.87759685586333,68.11957061863185,30682000,IWM,0,-0.08252941503733588,-0.5966441273999887,-0.9752481197305223,-0.08178728796714105,-0.5843131216338151,-1.3810963523459465,-0.7858268326797412,-0.5282953335321741,0.08428209505356866,-0.8547253523907019,-0.7869926553102499,-0.6101947288426697,-0.6720203299690395,0.19936222919745025,-1.2036084530714377
2012-10-23,67.93599700927734,68.02778037090745,67.10995312049364,67.71071462720441,40737600,IWM,1,-0.5336973373334393,-1.159500699737314,-1.13267149570799,-0.16459291224587413,0.27496618246589755,-1.5825941974582962,-0.94154730595019,-0.42165283190663666,0.07649370710135552,-0.7777214569055166,-1.2044626588833125,-0.7142486928304242,-0.7984799034613295,-0.030970459700330695,-0.9759547392959671
2012-10-24,67.75240325927734,68.29475753459295,67.51043598337858,68.1695978763071,24472200,IWM,2,-0.3152205708058106,-1.6841003025991526,-1.1984767436012327,-0.17803298677180657,-0.9046781108998361,-1.689454952159813,-1.0410485726046785,-0.3039176752106641,0.020768411501224774,-0.7522754159582989,-0.9742891202201993,-0.7724206519402409,-0.8663446517166851,-0.03181692574000248,-0.8875204448377094
2012-10-25,68.02776336669922,68.53674138455582,67.47706970045711,68.31979836894016,27794000,IWM,3,0.3252936835881458,-1.255570254916016,-0.959770528735029,-0.24721581708883422,-0.6319435111528475,-1.4303239493776605,-0.9625637885083028,-0.2758609834182097,-0.06152137799763517,-0.7701417185678804,-0.7602906447902744,-0.7025326337557016,-0.7645588100431359,-0.08784356777084552,-1.049951387843136
2012-10-26,67.7023696899414,68.33650755017393,67.13498452360436,67.95268910910582,41402800,IWM,4,-0.5121832030273406,-0.544549826511558,-1.1059391464538342,-0.2601043058442944,0.4377307515886892,-1.6365803957864544,-0.9562637297348235,-0.19908160826236163,0.051374698188269355,-0.7437079214817243,-0.9115355071508799,-0.7995272382001439,-0.8848393749155992,-0.13006852891031512,-0.9927051387925047
2012-10-31,68.11121368408203,68.12790503924589,67.48542154905996,67.71905596014645,24879800,IWM,2,0.5122070225850193,-0.25665037850136696,-0.7927743972244247,-0.24071310395611747,-0.7988342010691696,-1.248577793164279,-0.7717078719243263,-0.19185235643248108,-0.05453831672579464,-0.7191622527588649,-0.8749138919679762,-0.6927892605427153,-0.7337117099593147,0.19624433705491565,-0.9280465074910459
2012-11-01,68.82878875732422,69.01235546769237,68.0194299157301,68.26974931457518,77113300,IWM,3,0.9378337721194993,0.46359751805937827,-0.3014797914408899,-0.16824236015639907,2.9614235783933216,-0.6466162863638782,-0.4043778041683582,-0.23631654784586253,-0.14153056153955484,-0.8503919121917556,-0.2874249720650958,-0.5011525444278706,-0.4684627475087929,0.3875095168005394,-0.7193471923295832
2012-11-02,67.74410247802734,69.21262378171747,67.72741111895797,69.16256243628594,39322100,IWM,4,-1.5511369365377057,-0.14935719718781157,-0.9254419705996073,-0.05436723220677099,0.13831210254082346,-1.364099641250017,-0.45630109194431395,-0.2163237672201473,0.10098661911894215,-0.929426675042554,-0.4462622005267397,-0.8086321300846836,-0.8694130046963168,0.605339664828103,-1.0356625234122598
2012-11-05,68.19466400146484,68.28644099976161,67.51880410466455,67.73574718054412,26861600,IWM,0,0.5701458581714814,-0.03031987424497099,-0.5741304283508357,-0.05575506682932447,-0.7453065052264273,-1.0128681127333286,-0.3203064273646952,-0.2999476358424053,-0.07649600102006558,-0.9725572898328931,-0.5537564669328024,-0.6883850961673039,-0.7028646098754905,0.5794451876276195,-1.0395856716747025
2012-11-06,68.70362091064453,68.89553327578597,68.3949009033503,68.44496223082808,27342500,IWM,1,0.6470418408638653,0.5397238437693473,-0.20344890820495617,-0.017017840783076263,-0.6688440504440336,-0.6441651248233943,-0.06513208259241907,-0.4089529613334442,-0.09421112037434103,-1.0987753039181785,-0.1720323724488074,-0.5526136645095722,-0.514730577457156,0.6735305044201892,-0.830567348523136
2012-11-07,67.03487396240234,67.89430080998027,66.67609245705445,67.89430080998027,65095500,IWM,2,-2.3585519723541655,-0.8739578251524751,-1.1816423878277165,0.21485662482110476,1.9705513403346242,-1.5846430924677715,-0.36427977971955666,-0.35611601864676323,0.22840247755142626,-1.0151596279454989,-1.1165933583570975,-1.02091845029304,-1.1315766931029791,0.9676647572182512,-1.2711945440904158
2012-11-08,66.09200286865234,67.16836627220036,66.04194152714847,66.89301616215342,42653100,IWM,3,-1.3908051394335141,-1.9811594270403488,-1.695882435154182,0.23687602640999586,0.33883565118557735,-1.9855866589820175,-0.7984453709767206,-0.12116361788515209,0.05958639477084409,-0.8773101873829318,-1.3864917198124596,-1.285185885447178,-1.4801054933186517,0.9173341476871378,-1.3278018057916778
2012-11-09,66.23383331298828,66.72612640665533,65.66644822324069,65.80829927009239,33030000,IWM,4,0.1437166105176312,-1.173917925935778,-1.525234476338072,0.24398824102019365,-0.3695801616544781,-1.8797725481321872,-0.967153926844495,0.033845760026104295,-0.06788952367006092,-0.7159790310226721,-1.4997283900072462,-1.246910349175049,-1.4276783959920627,0.9365744193439152,-1.2389604128888176
2012-11-12,66.04192352294922,66.46746390738573,65.94179450135061,66.38401987311055,20155100,IWM,0,-0.3336794033663865,-1.6024741997742427,-1.5543204557138068,0.2306064823822988,-1.276509180680779,-1.9627854911194123,-1.0643733573696303,0.16411813028956238,0.014411564401067745,-0.5661715286881451,-1.4494905758516583,-1.3013709846579162,-1.4986171375817905,0.9393313081722684,-1.394798442114457
2012-11-13,65.66643524169922,66.38401054763744,65.56631260005166,65.74153358882003,34408200,IWM,1,-0.5975978707068001,-2.186561315061507,-1.70733378248877,0.22070362460938842,-0.212979957469779,-2.12451020108324,-1.1631608787361103,0.33388062272662705,0.031765782498032795,-0.3924590090690511,-1.585550302540343,-1.4057977983834533,-1.637414987072133,0.9607086900171333,-1.337044111764713
2012-11-14,64.4482421875,66.00020714244809,64.29805182521837,65.81664043678313,54653100,IWM,2,-1.8154234067056028,-1.926821113237941,-2.3529562872631615,0.29084156640024145,1.1960015847171515,-2.5793753529809167,-1.5203670291181954,0.6235473358068752,0.047849673046683375,-0.13251950005897215,-2.0979741079593186,-1.743838868663658,-2.087715528074503,1.0012254000650074,-1.932095671144355
2012-11-15,64.11446380615234,64.65681806553636,63.65555356043085,64.3230611085397,55966400,IWM,3,-0.5496453831472529,-1.526383803481171,-2.4043118105789083,0.24075045014350985,1.153112923745401,-2.68837012483215,-1.7321340579979652,0.8422108415621088,0.03391710884077673,0.14974304498769947,-2.30795175803407,-1.8353620069530805,-2.2110954678776773,0.8632607395227824,-2.221853866503858
2012-11-16,64.64852142333984,64.81539682902967,63.52209015432314,64.0644447716481,62748300,IWM,4,0.7290583734366214,-1.24976638751066,-1.888705398030766,0.23339418375577575,1.483077502226162,-2.236517032707843,-1.566241909668337,0.8371510154153591,-0.07125804717550825,0.38113583372268034,-2.036085997005023,-1.6841228748135484,-2.013683051908805,0.8022906371064668,-2.2373144889391643
2012-11-19,66.01689910888672,66.06696044148234,65.26594729051916,65.3493849668074,45621100,IWM,0,1.9441428778644558,-0.16120580434197962,-0.880354265507743,0.47179924827820285,0.2626450113607233,-1.2604334784238134,-0.9310129302097132,0.7021215068372927,-0.06707536423860189,0.38101039273428455,-1.2206656432950718,-1.3018764780678898,-1.5078673193586163,1.1731053596317482,-1.6228947618454455
2012-11-20,66.13372802734375,66.20882004315376,65.61640413239624,65.90009993475071,36928500,IWM,1,0.10809964351308526,0.1851513420840337,-0.7344556843483238,0.3499789199145654,-0.2689059797443866,-1.1860801885090515,-0.43450477974803603,0.6749419962668245,-0.06702677642758569,0.359208121467903,-1.1037486170513342,-1.2662315356275302,-1.4646819432767424,0.8967373981147553,-1.0941159963934497
2012-11-21,66.48414611816406,66.52586813355924,66.02522941236019,66.25886378633311,19254500,IWM,2,0.44214032951008164,1.3161076670147862,-0.44717675650419647,0.3674231461159806,-1.4581972414492352,-0.9599275927540875,0.0358290440631213,0.6267329073826176,-0.0506178888352092,0.28998144306813567,-0.8973792297577039,-1.1663065291088062,-1.3351511966274505,0.9293525270649744,-0.9606211032124858
2012-11-23,67.1433334350586,67.21842544489157,66.63435525989874,66.66773160845369,20093300,IWM,4,0.8791093991156534,2.0393996689774063,0.010165087076502348,0.4067818062478985,-1.363163956975851,-0.5584480881287425,0.5474057892709542,0.5954180974959511,-0.056193803647699894,0.12571385647307787,-0.47316978731116865,-0.9813273027863308,-1.0914850515970727,0.982908526677635,-0.5974276638162287
2012-11-26,67.36028289794922,67.41034424257957,66.80958264346259,67.04321073958849,31180700,IWM,0,0.24643728132583384,1.794693743860776,0.165139334152334,0.4097478537544839,-0.5930576895376222,-0.4316566574520226,0.932755501642607,0.5787240609316585,-0.08484425305372298,-0.05316043730481843,-0.35070710247171033,-0.9196081768725002,-1.0112904878757754,0.9948979576850605,-0.4512142811343969
2012-11-27,67.27680206298828,67.77744069920124,67.22674074572086,67.31852407130093,39942000,IWM,1,-0.17672428256259848,0.738226262463099,0.1352749118666102,0.40241753976020717,-0.01774625427298278,-0.486468663019166,1.1364631943535604,0.5410893122000044,0.08987905797762791,-0.23602855987298188,-0.12720154280962384,-0.9419320351232875,-1.0421488686690807,0.9810962307154759,-0.5817934999068033
2012-11-28,67.84422302246094,67.84422302246094,66.44244810173224,67.01817901953326,51316900,IWM,2,0.7389379939458984,1.0515218706325606,0.5023128653319925,0.4228283758345747,0.7289135130970256,-0.14196684507339838,1.3830739390824962,0.5493338767442182,-0.11883317902486086,-0.33823235810476754,-0.5819993683857699,-0.7850455230649867,-0.8324038170568935,1.0442891267866388,-0.25520721103646954
2012-11-29,68.62020874023438,68.76205983060593,68.10289118838075,68.3782349577045,53043500,IWM,3,1.023253737040041,1.3410225308252337,0.9935266711267805,0.457658504150889,0.7248775850771436,0.27686617294405996,1.6965712239986284,0.5945698626969012,-0.19033574401906858,-0.4816127884964916,-0.031420883476743565,-0.5699564211334857,-0.5455635766541228,1.0766059532284755,-0.12148857114260618
2012-11-30,68.48674011230469,68.76209036980768,68.19470485399448,68.75374468645848,35722500,IWM,4,-0.2435254226203107,0.7809019504712628,0.9176202913382477,0.4177990768630479,-0.3005970445633365,0.1748382208349294,1.8024110061627199,0.5588618160441607,0.35579576975008687,-0.6147479753895464,-0.03890946222046073,-0.6084440144684071,-0.5948997595821147,1.0457779709084702,-0.43087479351526353
2012-12-03,68.4115982055664,69.05408173132149,68.21134649372131,69.01235970698883,24959800,IWM,0,-0.16326932810572772,0.5775401176086713,0.8459935929490383,0.31746925474376925,-1.0195268113614393,0.1148341792190613,1.771303212182789,0.6068968483809049,0.08213744788325876,-0.7010579341764603,0.12313386959943706,-0.6313746356224406,-0.6226756865089368,0.8013599612006264,-0.062304662214879944
2012-12-04,68.49504089355469,68.68695330726678,67.9693777243413,68.47835590213467,37225000,IWM,1,0.056041286781151944,0.6930919992143529,0.8905357865373186,0.30173920887879313,-0.18263633878170385,0.16523830711567367,1.6930804303264912,0.6319929255257384,-0.12900023637095454,-0.8172525580650338,-0.04077192650586202,-0.6084580031272067,-0.5918314066024858,0.9226039435849928,-0.19778238998396921
2012-12-05,68.4115982055664,68.84548434143244,67.91931142105406,68.8204536731877,40376100,IWM,2,-0.1747280798402572,0.2427653583341131,0.8457133023187303,0.2796378245886439,-0.007539296867421033,0.09021014630575426,1.5455084875135703,0.604254705833896,0.18990033254988464,-0.9031045123105657,0.04249957444022529,-0.6319098861843587,-0.6226756865089368,0.8958216794161011,-0.41299456644590615
2012-12-06,68.52010345458984,68.6786332127421,68.09456280714961,68.40328937347135,31829500,IWM,3,0.09071895922056655,-0.21111001987778022,0.866897529499217,0.001366582912611616,-0.5024386472287437,0.16416703465039872,1.4055468378175802,0.6798929309495532,-0.11000029426938462,-0.9828241841099883,0.030911297319956496,-0.602721558523021,-0.5825671239388026,0.19573295367949245,0.24360843471926633
