date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2011-02-23,64.9011459350586,66.22665887842894,64.47828690674429,66.16973542838296,91258600,IWM,2,-1.6741053801675128,-1.3692558402190154,-0.6992769408611482,0.5617717761656165,2.299388047756577,-0.9108199422617056,-0.36671620093798357,-1.4117229902254538,-0.3870027938472292,0.5463798771490072,-0.8046455826923401,-0.09180650409495375,-0.4697535400994292,-0.8527625494430823,-1.3270166
2011-02-24,65.31586456298828,65.64114401503713,64.53519760058478,65.02311367656328,85126500,IWM,3,0.5407586370392227,-1.4421631409770335,-0.4586928898828266,0.4918301500297247,1.8663558330970234,-0.6679831824424015,-0.7321071704434035,-1.4460076433420794,-1.2226845876966754,0.4998442043127131,-0.5916459438059883,0.08064151363458684,-0.49410232993536507,-0.7990770645518547,-1.3270166
2011-02-25,66.82842254638672,66.85281742459654,65.57610043002622,65.62489018644585,58566800,IWM,4,2.112458600943147,-0.7321883639903903,0.4575774070019899,0.6599844322172363,0.376558003421953,0.0863952845180692,-0.5069372242949381,-0.07458321094672418,-1.06276118339884,0.4921564584636584,0.26019240402044924,0.030546892527891795,-0.6467822044113984,-0.10344558935696221,-1.3270166
2011-02-28,66.90160369873047,67.36512497316268,66.34863040605781,67.21062201781226,49869300,IWM,0,0.044440055369973315,-0.731544781981749,0.3741933038910341,0.3976365591579961,0.017286675476672952,0.11886905378856656,-0.35755832296877554,-0.006842810906675747,-0.5536350049195402,0.25611719595803445,0.2616529488821231,0.016584938858795046,-0.7295217531950098,0.1576440991857626,-1.3270166
2011-03-01,65.559814453125,67.2024664080207,65.34024822388866,67.15367667005194,70865100,IWM,1,-1.9381574348920703,-0.47203691403540426,-0.5729335441545442,0.5774249479791054,1.1348868737214457,-0.6346579375151551,-0.6650025127239668,-1.2488749100980259,-0.4821944389501415,0.015141294114988388,-0.8006372342720082,-0.0608373095978797,-0.8372563840350012,-0.3792873842152806,-1.3270166
2011-03-02,65.83631134033203,66.16972449565019,65.25080954848825,65.4866370037692,61072300,IWM,2,0.3371178217570572,0.5161368927285489,-0.4245184245272364,0.40473934542249024,0.5794439838564268,-0.4943125722875889,-0.7628790551301621,-0.9929345600301139,-0.8150033999868416,-0.044011473131557115,-0.6271257411036073,0.026966292282278065,-0.9272501602482929,-0.41155755920698417,-1.3270166
2011-03-03,67.33258819580078,67.51148598980252,65.89322872249349,66.49499164025353,78937600,IWM,3,2.0721189021149087,1.2669155208253582,0.460608325090155,0.5622264878052358,1.4061219265535623,0.17602881088281055,-0.3746040028520836,0.3920995575527031,-0.6704273667583759,-0.09558510630271742,0.5462150762884758,0.031161273872743197,-0.9686603844335296,0.25488298468353665,0.7533221
2011-03-04,67.03986358642578,67.36513694234027,66.39743816136898,67.32448087494676,60907100,IWM,4,-0.46570990252936423,0.0034508170182598794,0.19778229829364788,0.5754152596542802,0.3841479737850296,0.011245682478520685,-0.22910251508802185,0.12113795739250746,-0.1739370425578149,-0.16799939719374243,0.2281009676572617,-0.04943266745774643,-1.0071127354626777,0.22780942867043605,0.7533221
2011-03-07,65.94204711914062,67.34887864005759,65.38907990873165,67.30008887541959,90777900,IWM,0,-1.5931601532766808,-0.7947132925699485,-0.5471632218028346,0.6832599328401843,1.7297398648462488,-0.5607705712199202,-0.4646796080752298,-0.8950598515068616,-0.13846741528726608,-0.2535424357912672,-0.8549456235853087,-0.07181628971800023,-1.1155077556018906,-0.28248922496595663,0.7533221
2011-03-08,67.01544952392578,67.34072278674026,65.50290527591724,65.99895506715605,67755300,IWM,1,1.4676010316875236,0.8714834124378833,0.10288033076280856,0.7346976840568231,0.5001457303157697,-0.09222695326800555,-0.2969975655612689,0.09853899157430959,-0.24485326321151535,-0.2748816854932028,0.13808414788176301,0.033666065345059566,-1.2161602743025883,-0.27135371853926,0.7533221
2011-03-09,66.74710845947266,67.1537063333181,66.47875237372878,66.88535024757422,51216900,IWM,2,-0.43353311335968464,0.48993041362804574,-0.09355252439866014,0.7299533988849913,-0.3359246278534947,-0.2302978915917442,-0.27943869189722803,-0.14985189147496053,-0.34305952178901006,-0.28240837303927746,-0.16313260102148888,-0.050097587506230154,-1.3096233273818076,-0.2675853666056247,0.7533221
2011-03-10,65.03126525878906,65.89325077028526,64.81169893147397,65.86885589040385,107642100,IWM,3,-2.4678010076697143,-1.6990559493318724,-1.1820899910253204,0.933267541177608,2.110184461962911,-1.0063836574429792,-0.7788618386124733,-1.7381283957083786,-0.6485861228643818,-0.20691311289420558,-1.7618701410582116,-0.09578227906314836,-1.2189568091655085,-0.9816606006744891,0.7533221
2011-03-11,65.20203399658203,65.62489304709685,64.47015659743036,64.51894635597678,83202700,IWM,4,0.18793696163683682,-1.3906519646294422,-1.0452611613546448,0.930219635131049,0.8879495982337604,-0.9241408378036393,-1.0145314112866441,-1.438485793862718,-1.2056012809947856,-0.1448463244383045,-1.5064887586289277,0.07017869008496863,-1.104734308679632,-1.0767110182916488,-1.3270166
2011-03-14,64.85234832763672,65.32400325902513,64.16926700978316,64.51893515759629,60138300,IWM,0,-0.5609128223849363,-0.8942080358469415,-1.2122868846729886,0.8939669493461213,-0.18059985242800208,-1.0730565772967509,-1.2358362189892167,-1.560776040616806,-1.7169177838192937,-0.04908987766697341,-1.6453852660187858,-0.0647666155057464,-0.9724260489837184,-1.1479349075004912,-1.3270166
2011-03-15,64.27497863769531,64.78728961360892,63.07958015637371,63.39672593253783,84941700,IWM,1,-0.8927068385566213,-2.0051903434937612,-1.4988882621261865,0.8957465946019963,0.7668197287210679,-1.3129969896837785,-1.5025909786715643,-1.340412999958944,-1.5727864034061418,0.08325494575855186,-1.8744641144159022,-0.09966907595565566,-0.7639681482122282,-1.5131419784367053,-1.3270166
2011-03-16,63.63256072998046,64.76290220699568,63.234096591656176,63.982235113788875,126014500,IWM,2,-0.9950650775894294,-2.268199993934619,-1.8209645643425083,0.9107484894336212,2.1812154236969934,-1.5650924863485975,-1.8022621183537662,-1.8292304603311795,-1.7143916034287665,0.2909808657779545,-2.030893292085592,-0.19949902860137717,-0.5704000974958444,-1.3993571014403978,-1.3270166
2011-03-17,63.77081680297851,64.60028004087899,63.77081680297851,64.51082800141536,63992800,IWM,3,0.14545436475783333,-1.0244681167621876,-1.6213653367570495,0.8836803967385777,-0.3179260035030511,-1.481985563972917,-1.8490101177104958,-1.724031054037635,-1.773554941572548,0.3978572589695615,-1.7402911078901386,0.33277931455806065,-0.3906583361163448,-1.3323074823535264,-1.3270166
2011-03-18,64.61650085449219,64.7222140149924,64.29935516880347,64.51078769399197,70017700,IWM,4,1.1848357407535224,-0.5502265500996928,-0.9687527728902263,0.9314977372697116,-0.1488307501903441,-0.992344496382669,-1.517423392491446,-1.0805478550579013,-1.6793802567196439,0.33395310606325873,-1.1275956218203098,0.14047881497059156,-0.24627841001607348,-1.2161076278188254,-1.3270166
2011-03-21,66.11278533935547,66.1290465167347,65.34837971457834,65.44596539141847,50638200,IWM,0,2.1123455669145175,0.7453001998704106,0.06746312418559038,1.109286286602334,-0.8982451757111611,-0.2709336660915715,-0.7906330911665203,0.05797890937640815,-0.9954588031082376,0.19714102843768763,-0.05176851610562034,0.05184819179263427,-0.3370875999825873,-0.5272901190909252,-1.3270166
2011-03-22,65.76311492919922,66.35674410315154,65.60047212496059,66.21036868143108,52372800,IWM,1,-0.55396602256648,0.9147725139372309,-0.1530253781600132,0.9324978077821833,-0.8114297504550335,-0.44398260578598525,-0.41531057473684124,-0.20808621708915792,-0.4460829823209802,0.19249318780403796,-0.29355255670038205,-0.07408514538174119,-0.4524949697581888,-0.4119952140023327,0.7533221
2011-03-23,65.96639251708984,66.16155761507612,64.93363120669814,65.61671835593002,58044700,IWM,2,0.23153373600628302,1.5313579071676469,-0.054657721849035334,0.8388027821559363,-0.5443741945121635,-0.3489496748572526,-0.0945216709712686,0.021600147997550317,-0.04666642767480039,0.17433280777711183,-0.18299636634406635,0.06282833813871774,-0.4845988594699471,-0.6876612326432461,0.7533221
2011-03-24,66.42195129394531,66.65012041176398,65.7944800028018,66.40564994716273,52850900,IWM,3,0.5891178712035272,1.7545825717258097,0.20760475690315142,0.8406615080916484,-0.6991492505687135,-0.1360086261567744,0.2419772806009055,0.3900892046098406,0.0736897763167875,0.18486497009327063,0.10576136089247369,0.0374796970648329,-0.5832009448263965,-0.44275360798314534,0.7533221
2011-03-25,67.00053405761719,67.68504150604255,66.4545569903527,66.80496138908751,78164900,IWM,4,0.7582891949822748,1.5413162199667807,0.5811885916454603,0.6966761200009756,0.2661860466156227,0.12260046297513107,0.6009530696788974,0.6210382191955143,0.3741630564894125,0.19855888910440248,0.5114149423710255,0.04897712278727394,-0.6906037366694553,0.03885849423967082,0.7533221
2011-03-28,66.85384368896484,67.44056782996422,66.79680140954225,67.22054316851838,42798300,IWM,0,-0.26342610948651135,0.3702398246879143,0.486619108962074,0.6981616396293683,-1.1146917777650391,0.03245087306962046,0.7570084125820512,0.5136273937814134,0.5524728903395147,0.19490257473474248,0.40945997982448945,-0.04666929030808943,-0.790334900523724,0.030210204580555188,0.7533221
2011-03-29,67.48131561279297,67.54650857222016,66.47900028445692,66.89459141223391,40967200,IWM,1,0.8215609479745968,1.0503837645578875,0.8334175098735123,0.5740270093547098,-1.1520043130450275,0.31591126252478036,0.9810552862592133,0.9730800346175976,0.7637477718132146,0.2857758417726347,0.7288411270678155,0.013332326426826994,-0.9257279921903042,-0.1311373571007463,0.7533221
2011-03-30,68.35323333740234,68.44287207885223,67.66872609412079,67.77465996258832,42147100,IWM,2,1.1529261360964345,1.5088350015729874,1.318825148754763,0.6158314073293518,-1.080820965025801,0.6694765238103377,1.2980556049851082,1.0658922024280117,0.924962095852065,0.4671708981045588,1.0805735814417614,0.010622382949450622,-0.9449806961237719,0.28697542862199316,0.7533221
2011-03-31,68.58952331542969,68.68731268650801,68.20652271679606,68.28801696793056,41625800,IWM,3,0.26582531619432714,1.3470155021275827,1.4305560665550558,0.4537500395435609,-1.0542486851520168,0.7597364504290361,1.4904891755626248,1.0634475659525675,1.1242159875569548,0.6049695233291724,1.0801544261905598,0.00735260788413711,-0.9362040605171443,0.3920745076365879,0.7533221
2011-04-01,68.89107513427734,69.28222040718865,68.65475534903668,69.0784970975476,49160200,IWM,4,0.3538958540119876,1.1456564155311424,1.5644456354817586,0.44593003506380186,-0.719005739762212,0.8757624596117337,1.6021202400389205,0.9095961914061549,1.1012095511610098,0.7848676791407277,1.070003231374853,0.009152201984848424,-0.8659842427579495,0.6647811244919605,0.7533221
2011-04-04,69.04589080810547,69.24146339915333,68.89105913924143,69.07033660484389,42236600,IWM,0,0.15244017643874896,1.354094950228292,1.5599806749322673,0.31523575395783204,-0.9439996991355671,0.936257855182344,1.6178298880888082,0.9904837297175072,1.0738816493931338,0.9719587165397585,0.9538710847723963,0.003050671139352536,-0.8007801262672684,0.6439247885724174,0.7533221
2011-04-05,69.42076110839844,69.87709935962882,68.87477788108508,69.00516379123226,45454400,IWM,1,0.45070677862901176,1.1695317215937293,1.721992779258212,0.23628073943857095,-0.7663679727785918,1.0830469982365825,1.6218751604664965,0.8702370332509973,1.0038624822040871,1.1670848916663463,0.9654927327353549,0.002882334095873475,-0.6759547580689292,0.9218027835279651,0.7533221
2011-04-06,69.57561492919922,69.98306173856541,69.19262015079673,69.77933833388232,59035700,IWM,2,0.1508844458430043,0.674533298401598,1.726525457722058,0.22108140286065686,-0.17398021733565244,1.1437124223487758,1.5630564538780556,0.8805081183041744,0.9933210141730415,1.3568725345439598,0.876782732916257,0.006990165104017747,-0.5497234213062122,0.9163267879445357,0.7533221
2011-04-07,69.15998840332031,69.90153798542116,68.95626510249214,69.64077240904676,69434400,IWM,3,-0.6181497468494124,0.23839221370557911,1.318762358600527,-0.1263461348286891,0.3867654237810596,0.7746244288465572,1.317925099917644,0.5725665503276506,0.8418685418584426,1.4202919089079609,0.5922847538991833,-0.04444095835233829,-0.47701967368023596,0.7143761091035742,0.7533221
2011-04-08,68.43473052978516,69.55928085598737,68.12506714903073,69.46964211073124,63650400,IWM,4,-1.0411666631603116,-0.4428057423455095,0.7436877428363095,-0.034712742789383084,0.16885641096841536,0.18777666982320138,0.87378645527304,0.08820501575253983,0.5584614738546008,1.4119242200159714,0.2323170745673026,-0.04517021304183146,-0.5518040340591098,0.19065290491192374,0.7533221
2011-04-11,67.82354736328125,68.67918128599636,67.55463118022499,68.46730736445443,41784100,IWM,0,-0.8953368129825401,-0.9479265950620206,0.25318975975554225,-0.0008960591073684741,-0.8220689039115324,-0.2512865349034183,0.34627818118010384,-0.3199720302839795,0.12340951754661529,1.3311884459049779,-0.0681441496399426,-0.03802511497597993,-0.7057413030151631,-0.1341638116427928,-1.3270166
2011-04-12,66.93533325195312,67.67688911799158,66.86199584127714,67.46501512524598,58103300,IWM,1,-1.2857466188504152,-1.7730938377577747,-0.40287776619670934,0.052540149791419966,0.01654149145741202,-0.8082188967745542,-0.2884264500702847,-1.331488001065248,-0.5666166011483221,1.162560404923418,-0.5010486210559051,-0.04838953011826793,-0.7806933384267354,-0.49834602170978515,-1.3270166
2011-04-13,67.02496337890625,67.48130156561777,66.55232384715988,67.35092189104655,80424900,IWM,2,0.06731080699277611,-1.8122009191575732,-0.4536448452013814,-0.021206488184167708,1.2616422902252866,-0.750301953209953,-0.6780567901135086,-1.7048482666464502,-1.2164160494686904,0.8656109180159962,-0.5553106803188816,0.030329388320105087,-0.8124608184979926,-0.6401521467966378,-1.3270166
2011-04-14,67.33466339111328,67.399856378452,66.37308858787637,66.48717320714638,58532300,IWM,3,0.3749107465505044,-1.3440939626459099,-0.36915117168195916,-0.019500268895210452,0.1695578181501871,-0.546856514714197,-0.824659227355418,-1.3517417736508548,-1.5903276429582232,0.5193375548276253,-0.5074436049808817,0.011467811410205279,-0.8200639787547572,-0.7010600353208374,-1.3270166
2011-04-15,68.05176544189453,68.05176544189453,67.03314845439164,67.3591071338215,53690700,IWM,4,0.940049992338931,-0.3959335496106606,-0.02168105404662073,-0.043819990284916156,-0.035236555475264074,-0.1100229415647781,-0.6937634442969631,-0.6818624262088041,-1.354904443714673,0.25535942524948774,-0.1577593224778468,0.006176780176517781,-0.9294899659631655,-0.3217291358167851,-1.3270166
2011-04-18,66.92720031738281,67.03314045040611,66.35677735934951,67.02498977467879,58593400,IWM,0,-1.6071795675396074,-0.7433342432901647,-0.7631318147709463,-0.1130331332920448,0.19554668098197336,-0.8211409726767198,-0.9323082352450685,-1.719532264607349,-1.360225899506195,0.191194682772303,-0.9656778159266549,-0.04179033625119319,-0.945167249623434,-0.6444951199894573,-1.3270166
2011-04-19,66.9434814453125,67.39166900061504,66.55232995143884,67.15535543020833,31991000,IWM,1,-0.03540237351982323,-0.1352488876769421,-0.7898392086558047,-0.13265215224180749,-1.135215969301225,-0.810698388756637,-1.0438780080326249,-1.7043916946043378,-1.4880256287921003,0.07595970503268847,-1.0411857509226612,-0.003415400696853401,-1.0146441463026517,-0.43553273770244927,-1.3270166
2011-04-20,68.3125,68.36954227661019,67.83986044114882,68.0435837457769,47061100,IWM,2,1.8586983517155133,0.7350110196258355,0.005350228483172989,0.05034391852758946,-0.32343822651454796,-0.025788321788814943,-0.6805922778983007,-0.4312783481468393,-1.397214386716417,-0.051654204846966874,-0.07225511627432442,0.0022174580085475583,-1.082945397162708,0.07394014397198259,-1.3270166
2011-04-21,68.81775665283203,68.84220868132194,68.23103852910444,68.7281178664686,30293300,IWM,3,0.6350789089836797,0.8633927876157326,0.24907733160375933,0.0528387386377432,-1.1725798148671953,0.21748381530196273,-0.30732421079755134,0.03858306162326691,-0.7600763940630416,-0.12304126010210724,0.2771288980011649,-0.005916706561311957,-1.0906876783861872,0.3054151202988545,0.7533221
2011-04-25,68.72808837890625,68.88292007385749,68.26359951119416,68.75254039690509,23441400,IWM,0,-0.18033903309742133,0.3123089454026013,0.13709333626187142,0.0323330034470839,-1.4711823910771855,0.15497171918453703,-0.10293109870561816,-0.0448035921936916,-0.15864449910972697,-0.1565302726210281,0.13770793976045584,-0.02670133861443489,-1.09307920032297,0.3057579628022963,0.7533221
